1.55371e-06,0.0477001,-0.000523754,0.275494,5.00058,3.07007e+07,-1,1.29882e-10,1,0
3.89454e-06,0.049166,0.000610136,0.275379,5.00026,1.26243e+07,-1,1.37787e-11,1,0
6.84009e-06,0.0486684,0.00022695,0.277209,4.99417,7.11516e+06,-1,2.44387e-09,1,0
9.84408e-06,0.0501596,0.0018067,0.277151,4.99325,5.09541e+06,-1,3.28786e-10,1,0
1.1607e-05,0.0516427,0.00254981,0.278158,4.99686,4.44926e+06,-1,1.07485e-09,1,0
1.33014e-05,0.0512813,0.00262341,0.279377,4.99607,3.85534e+06,-1,3.32608e-10,1,0
1.55333e-05,0.0518723,0.00264568,0.281316,4.99972,3.33942e+06,-1,4.675e-11,1,0
1.74443e-05,0.0508033,0.00284866,0.281442,4.99859,2.91231e+06,-1,5.93343e-10,1,0
2.04984e-05,0.0486782,0.0013872,0.279527,4.99768,2.37473e+06,-1,1.6072e-09,1,0
2.33714e-05,0.0480933,0.00139258,0.279107,4.99646,2.05779e+06,-1,6.39904e-10,1,0
2.56407e-05,0.0488088,0.000205642,0.279032,4.99139,1.90357e+06,-1,6.97969e-10,1,0
2.75137e-05,0.0492597,9.24961e-05,0.279617,4.97843,1.79037e+06,-1,1.32486e-11,1,0
3.01751e-05,0.0502791,0.000205556,0.280175,4.97838,1.66624e+06,-1,2.56653e-10,1,0
3.34054e-05,0.0535117,-0.0004906,0.278355,4.97741,1.60189e+06,-1,1.31376e-09,1,0
3.60352e-05,0.0546725,-0.00226859,0.277866,4.97708,1.5172e+06,-1,2.41809e-10,1,0
3.82843e-05,0.0550892,-0.00444802,0.277925,4.97677,1.43895e+06,-1,2.0116e-10,1,0
4.01536e-05,0.0548259,-0.00386403,0.277699,4.97165,1.3654e+06,-1,5.17744e-10,1,0
4.23551e-05,0.0557223,-0.00267174,0.276635,4.96911,1.3156e+06,-1,2.92858e-10,1,0
4.54175e-05,0.0570279,-0.00335709,0.275446,4.97224,1.25564e+06,-1,5.07238e-11,1,0
4.78327e-05,0.058506,-0.00264404,0.275397,4.96261,1.22314e+06,-1,9.69133e-11,1,0
4.95892e-05,0.0564239,-0.00262799,0.27639,4.96185,1.13783e+06,-1,5.19422e-11,1,0
5.15021e-05,0.0572609,-0.00264525,0.277755,4.96646,1.11182e+06,-1,1.23491e-09,1,0
5.33835e-05,0.0583026,-0.00174307,0.27837,4.96737,1.09214e+06,-1,8.94069e-10,1,0
5.48013e-05,0.0579421,-0.00190071,0.27919,4.96224,1.05731e+06,-1,2.62036e-10,1,0
5.74886e-05,0.0548957,-0.00108421,0.278436,4.95996,954898,-1,3.0312e-09,1,0
5.9579e-05,0.0549567,-0.00204248,0.277472,4.95615,922416,-1,6.12358e-11,1,0
6.18807e-05,0.0536457,-0.00198518,0.276843,4.94796,866921,-1,1.93929e-11,1,0
6.51024e-05,0.0531,-0.00419977,0.277343,4.94706,815638,-1,1.12698e-09,1,0
6.81875e-05,0.0539946,-0.00375554,0.279789,4.9475,791854,-1,8.01928e-10,1,0
7.01781e-05,0.0542094,-0.00423656,0.278557,4.94464,772455,-1,9.54575e-10,1,0
7.30487e-05,0.0534599,-0.00471122,0.278891,4.94627,731839,-1,5.27241e-10,1,0
7.56754e-05,0.0532673,-0.00484766,0.277774,4.94634,703892,-1,1.3667e-10,1,0
7.85173e-05,0.0539037,-0.00651686,0.277912,4.94624,686520,-1,3.91922e-10,1,0
8.07536e-05,0.0531028,-0.00791765,0.278706,4.94622,657590,-1,4.12988e-10,1,0
8.25824e-05,0.0534396,-0.00848191,0.27992,4.94271,647107,-1,1.14177e-09,1,0
8.61216e-05,0.0546114,-0.0066265,0.281683,4.94281,634119,-1,1.43609e-09,1,0
8.80444e-05,0.0541551,-0.00540884,0.281541,4.9414,615088,-1,5.72282e-10,1,0
9.04986e-05,0.0530564,-0.00508313,0.2813,4.93665,586268,-1,1.21693e-10,1,0
9.1856e-05,0.0536005,-0.00459739,0.281605,4.93787,583528,-1,1.78923e-10,1,0
9.51799e-05,0.0529705,-0.00484093,0.28474,4.93635,556530,-1,7.96168e-10,1,0
9.72124e-05,0.0516797,-0.00437688,0.284057,4.93608,531617,-1,1.89721e-09,1,0
9.94938e-05,0.0523179,-0.00359209,0.285348,4.9358,525841,-1,1.26525e-09,1,0
0.000102612,0.0544944,-0.00469588,0.284976,4.93551,531074,-1,9.54364e-10,1,0
0.000105613,0.0545073,-0.00443925,0.284383,4.94751,516105,-1,2.4378e-10,1,0
0.000107307,0.0550794,-0.00500039,0.284943,4.94234,513289,-1,1.02304e-09,1,0
0.000109252,0.0551137,-0.00439686,0.285803,4.94207,504462,-1,2.02978e-10,1,0
0.000112804,0.0561719,-0.00301456,0.287387,4.94328,497962,-1,1.1133e-09,1,0
0.000115836,0.0555077,-0.00334195,0.287375,4.94122,479194,-1,1.61788e-10,1,0
0.000117167,0.0557804,-0.00417214,0.287439,4.93774,476076,-1,4.49494e-10,1,0
0.000119381,0.0564936,-0.00399293,0.288087,4.9366,473220,-1,2.44596e-10,1,0
0.000121339,0.0568359,-0.00341133,0.286842,4.93525,468405,-1,9.84744e-11,1,0
0.000124509,0.0570615,-0.000805824,0.287741,4.93451,458291,-1,8.57065e-11,1,0
0.000128362,0.0592558,-0.000480036,0.285904,4.93381,461630,-1,5.6564e-10,1,0
0.000130843,0.0600933,-0.00207342,0.287091,4.931,459279,-1,8.92792e-10,1,0
0.000132819,0.0592567,-0.000908042,0.287193,4.92707,446147,-1,8.86044e-10,1,0
0.000133879,0.0600931,-0.00101279,0.286965,4.93043,448862,-1,1.13026e-10,1,0
0.000137297,0.0595407,-0.000892144,0.287866,4.93811,433664,-1,1.22608e-09,1,0
0.000139138,0.0603866,-0.00138677,0.28825,4.93697,434006,-1,2.41529e-10,1,0
0.0001408,0.0604308,-0.0014517,0.288473,4.92892,429196,-1,2.50651e-10,1,0
0.000142853,0.0597145,-1.53148e-05,0.288584,4.9271,418013,-1,3.9465e-10,1,0
0.000144292,0.0605567,0.000481551,0.288311,4.9295,419683,-1,5.62853e-10,1,0
0.000145831,0.0611301,0.000560202,0.289218,4.92994,419184,-1,5.9204e-10,1,0
0.000148394,0.0632104,0.00209997,0.28994,4.92938,425965,-1,1.05901e-10,1,0
0.00015048,0.0627918,0.00205606,0.289222,4.92901,417276,-1,1.22164e-10,1,0
0.000153119,0.0598121,0.00251958,0.289219,4.92623,390625,-1,4.37372e-10,1,0
0.000156182,0.0588905,0.00108115,0.290004,4.92479,377063,-1,7.82739e-10,1,0
0.000159261,0.0574207,-0.000276943,0.287959,4.91712,360546,-1,1.58915e-10,1,0
0.000160899,0.0568488,-0.0010984,0.28887,4.91312,353319,-1,2.74796e-10,1,0
0.000163161,0.0576167,-0.00136854,0.288673,4.91223,353128,-1,3.60718e-10,1,0
0.000164745,0.0585415,-0.00118671,0.287732,4.90941,355346,-1,3.17274e-10,1,0
0.000167218,0.0566624,-0.002083,0.288042,4.91066,338853,-1,1.38566e-09,1,0
0.000169088,0.0562915,-0.000987591,0.2888,4.90815,332912,-1,1.20619e-09,1,0
0.000171405,0.0554273,-0.00154128,0.288824,4.90844,323371,-1,4.33326e-10,1,0
0.000174442,0.0542326,-0.000412233,0.28665,4.91023,310892,-1,1.36792e-09,1,0
0.000175963,0.0537491,-0.00040366,0.286732,4.90739,305457,-1,1.90616e-10,1,0
0.00017792,0.0541115,0.00102433,0.288242,4.90461,304134,-1,4.66301e-11,1,0
0.000180585,0.0551765,0.00377926,0.288564,4.90403,305543,-1,6.28441e-11,1,0
0.00018383,0.0552831,0.00206745,0.288896,4.90391,300729,-1,6.54737e-10,1,0
0.000186053,0.0559633,0.000432194,0.288989,4.90464,300793,-1,7.09063e-10,1,0
0.000188508,0.0557085,-0.000699668,0.288755,4.90418,295524,-1,4.62538e-10,1,0
0.000190775,0.0556683,-0.00247088,0.290236,4.90609,291800,-1,1.26077e-10,1,0
0.000192242,0.0553511,-0.00293488,0.290423,4.90061,287924,-1,4.05656e-10,1,0
0.000196106,0.0549285,-0.00206161,0.289791,4.90028,280096,-1,9.54706e-10,1,0
0.000198209,0.0548814,-0.00344674,0.290526,4.89504,276886,-1,5.87322e-10,1,0
0.000199949,0.0548548,-0.00469857,0.289945,4.89569,274344,-1,8.79893e-10,1,0
0.000201596,0.0552906,-0.00388114,0.289454,4.89727,274264,-1,7.21833e-10,1,0
0.000203427,0.055446,-0.00334535,0.289162,4.89914,272560,-1,8.40191e-10,1,0
0.000207199,0.0516626,-0.00330245,0.288943,4.89419,249339,-1,9.54321e-10,1,0
0.00020958,0.052387,-0.00265234,0.288397,4.89922,249962,-1,1.3485e-09,1,0
0.000212597,0.0519335,-0.00168182,0.28883,4.90594,244282,-1,1.87005e-09,1,0
0.000215828,0.0505915,-0.0025936,0.28987,4.90009,234406,-1,6.40313e-10,1,0
0.00021825,0.0512878,-0.00257919,0.289572,4.9009,234996,-1,2.63313e-10,1,0
0.0002202,0.0528355,-0.00275998,0.289463,4.89579,239943,-1,4.64664e-10,1,0
0.000222014,0.0529481,-0.00408565,0.288117,4.89494,238490,-1,1.81872e-10,1,0
0.000224326,0.0531465,-0.00217344,0.288311,4.8929,236916,-1,2.03554e-10,1,0
0.000226751,0.0528885,-0.00161492,0.28767,4.89424,233245,-1,1.37497e-09,1,0
0.000229582,0.0548663,-0.00155384,0.287197,4.89706,238983,-1,6.894e-10,1,0
