4.17192e-08,0.0497084,-0.000130316,0.0865972,4.99938,1.1915e+09,-1,3.32289e-11,1,0
3.19266e-07,0.0496526,-0.000433919,0.0867904,4.99816,1.55521e+08,-1,7.10573e-12,1,0
1.11653e-06,0.0494731,-0.00131018,0.0873548,4.99826,4.43096e+07,-1,1.41873e-09,1,0
2.07692e-06,0.0485071,-0.000679585,0.0877038,5.00085,2.33553e+07,-1,3.68612e-10,1,0
2.85658e-06,0.0483399,-0.00066033,0.0867861,5.00084,1.69223e+07,-1,8.58048e-11,1,0
4.44748e-06,0.0478691,-0.00190834,0.085858,5.00184,1.07632e+07,-1,8.8441e-10,1,0
5.07514e-06,0.0484896,-0.00224037,0.0861475,5.00314,9.55434e+06,-1,5.10312e-10,1,0
5.72262e-06,0.0482273,-0.00279636,0.0865192,5.00269,8.42748e+06,-1,8.94613e-10,1,0
6.66618e-06,0.0475451,-0.00367914,0.087088,4.99869,7.13229e+06,-1,1.96658e-09,1,0
6.98634e-06,0.0476126,-0.00331928,0.0868727,4.99846,6.8151e+06,-1,4.24745e-10,1,0
7.97293e-06,0.0480745,-0.00222146,0.0874154,4.99848,6.02972e+06,-1,4.24745e-10,1,0
8.80823e-06,0.0479157,-0.00174687,0.0869593,4.9942,5.43987e+06,-1,5.58731e-10,1,0
1.00644e-05,0.0478446,-0.00210774,0.0853347,4.99419,4.75384e+06,-1,5.58731e-10,1,0
1.05644e-05,0.0478204,-0.00225838,0.0847033,4.99434,4.52657e+06,-1,1.54221e-10,1,0
1.09071e-05,0.0478446,-0.00204188,0.0846663,4.99475,4.38654e+06,-1,1.46205e-10,1,0
1.12059e-05,0.0481084,-0.00205637,0.0849018,4.99434,4.29313e+06,-1,2.12078e-10,1,0
1.1451e-05,0.0482712,-0.00216395,0.0846819,4.99064,4.21547e+06,-1,2.48979e-11,1,0
1.20719e-05,0.0484245,-0.00244143,0.0844282,4.99013,4.01134e+06,-1,8.04887e-10,1,0
1.23075e-05,0.0484322,-0.0026338,0.0844364,4.98617,3.93519e+06,-1,1.75904e-10,1,0
1.27334e-05,0.0483775,-0.0025963,0.0847626,4.98499,3.79926e+06,-1,1.31111e-10,1,0
1.32736e-05,0.0483106,-0.00290827,0.0854033,4.98287,3.63959e+06,-1,8.29944e-10,1,0
1.408e-05,0.0493717,-0.0028669,0.0855181,4.98128,3.50652e+06,-1,1.06805e-09,1,0
1.45114e-05,0.049372,-0.00324173,0.0852073,4.9844,3.40228e+06,-1,6.51045e-11,1,0
1.49568e-05,0.0493247,-0.00334031,0.0848762,4.98391,3.2978e+06,-1,1.1445e-10,1,0
1.55833e-05,0.0499731,-0.00323725,0.0844769,4.98447,3.20683e+06,-1,1.58098e-10,1,0
1.61701e-05,0.0504686,-0.003297,0.0840609,4.98168,3.1211e+06,-1,9.69471e-11,1,0
1.63896e-05,0.0506976,-0.00345188,0.0841507,4.98501,3.09328e+06,-1,2.9062e-10,1,0
1.69105e-05,0.0505743,-0.00312146,0.0842131,4.98167,2.9907e+06,-1,4.03753e-10,1,0
1.70921e-05,0.0506755,-0.00297944,0.0840544,4.98113,2.96484e+06,-1,1.06436e-10,1,0
1.76339e-05,0.0501847,-0.00324304,0.0840109,4.982,2.84592e+06,-1,2.06571e-10,1,0
1.86786e-05,0.0491584,-0.00392613,0.0838293,4.98003,2.63181e+06,-1,7.3285e-10,1,0
1.87835e-05,0.0492509,-0.00384829,0.0838283,4.98081,2.62202e+06,-1,1.27738e-10,1,0
1.9466e-05,0.0488021,-0.00417669,0.084258,4.97875,2.50704e+06,-1,2.35188e-10,1,0
1.99538e-05,0.0485226,-0.00391687,0.0845255,4.97876,2.43175e+06,-1,5.23278e-10,1,0
2.0173e-05,0.0484185,-0.00379313,0.0844209,4.97618,2.40017e+06,-1,1.61393e-10,1,0
2.08376e-05,0.0481274,-0.00446247,0.0843665,4.97757,2.30964e+06,-1,3.63356e-10,1,0
2.18516e-05,0.0490671,-0.00401438,0.085214,4.97761,2.24546e+06,-1,3.63356e-10,1,0
2.29114e-05,0.0489249,-0.00383841,0.0843332,4.97474,2.1354e+06,-1,6.32976e-10,1,0
2.38443e-05,0.0488811,-0.00412021,0.083132,4.97474,2.05002e+06,-1,6.32976e-10,1,0
2.52219e-05,0.0489229,-0.00450654,0.0813932,4.97264,1.9397e+06,-1,1.49994e-10,1,0
2.6192e-05,0.0494445,-0.00361376,0.0811391,4.97175,1.88777e+06,-1,1.41055e-10,1,0
2.65537e-05,0.0494807,-0.00403083,0.081024,4.9701,1.86342e+06,-1,4.51505e-10,1,0
