1.19614e-06,0.22898,-0.000592986,0.19332,4.99855,1.91432e+08,-1,4.75566e-10,1,0
3.82469e-06,0.229222,-0.00137663,0.195048,5.00457,5.99323e+07,-1,1.78161e-09,1,0
6.35128e-06,0.228801,0.000472526,0.194997,5.00457,3.60244e+07,-1,1.79855e-10,1,0
8.1764e-06,0.229139,0.000477816,0.193963,5.00545,2.80245e+07,-1,1.51589e-09,1,0
1.00411e-05,0.229548,0.000376119,0.193688,5.00881,2.28608e+07,-1,5.48822e-10,1,0
1.20488e-05,0.229768,-0.000147542,0.193302,5.00723,1.90698e+07,-1,2.16326e-10,1,0
1.41748e-05,0.230151,-0.00112612,0.193897,4.99879,1.62366e+07,-1,2.49274e-10,1,0
1.63433e-05,0.229871,-0.000260054,0.195479,4.99539,1.40652e+07,-1,1.11711e-09,1,0
1.84505e-05,0.230041,-0.00108089,0.195076,4.99359,1.2468e+07,-1,2.48005e-10,1,0
2.07167e-05,0.228402,-8.08961e-05,0.195343,4.98991,1.1025e+07,-1,6.63786e-10,1,0
2.37259e-05,0.228569,-0.00151692,0.194071,4.99074,9.63372e+06,-1,3.86954e-10,1,0
2.56937e-05,0.228892,-0.00324332,0.192377,4.99195,8.90848e+06,-1,4.76275e-10,1,0
2.8046e-05,0.229295,-0.00250816,0.190091,4.99014,8.17567e+06,-1,2.85383e-10,1,0
3.12654e-05,0.231141,-0.00362157,0.188001,4.98898,7.39288e+06,-1,1.85657e-09,1,0
3.34488e-05,0.229999,-0.00260367,0.188879,4.98706,6.87615e+06,-1,1.67603e-09,1,0
3.55044e-05,0.230618,-0.00237599,0.18797,4.98598,6.49547e+06,-1,4.13632e-11,1,0
3.84035e-05,0.233409,-0.00261772,0.18758,4.98639,6.07779e+06,-1,3.50817e-13,1,0
4.09696e-05,0.235602,-0.0026987,0.188222,4.98293,5.75067e+06,-1,4.20479e-10,1,0
4.49541e-05,0.237265,-0.00348989,0.186453,4.98218,5.27793e+06,-1,1.81158e-10,1,0
4.87183e-05,0.23863,-0.00409251,0.187249,4.9906,4.89816e+06,-1,3.09381e-10,1,0
5.08336e-05,0.239209,-0.00487947,0.187011,4.9967,4.70572e+06,-1,1.1417e-10,1,0
5.38726e-05,0.236835,-0.00586985,0.18888,4.99518,4.3962e+06,-1,1.5663e-09,1,0
5.62284e-05,0.236713,-0.00555569,0.187339,4.9926,4.20984e+06,-1,5.16922e-10,1,0
5.87849e-05,0.236785,-0.00474904,0.186281,4.99515,4.02799e+06,-1,1.92646e-10,1,0
6.07991e-05,0.236595,-0.0038933,0.18526,4.99832,3.89142e+06,-1,3.61497e-10,1,0
6.2932e-05,0.237296,-0.0030991,0.184852,5.00034,3.77067e+06,-1,2.3734e-10,1,0
6.47396e-05,0.236741,-0.00284352,0.184332,5.00044,3.65682e+06,-1,4.35844e-10,1,0
6.76284e-05,0.235338,-0.00196716,0.183633,4.99886,3.47987e+06,-1,6.95332e-10,1,0
7.05191e-05,0.234857,8.11284e-06,0.182722,4.99489,3.3304e+06,-1,1.2868e-09,1,0
7.33291e-05,0.234484,-0.00130379,0.182665,4.99765,3.19769e+06,-1,4.85735e-10,1,0
7.55244e-05,0.233499,-0.000689768,0.182315,4.98533,3.0917e+06,-1,3.87369e-10,1,0
7.75716e-05,0.233224,-0.00230628,0.182311,4.98391,3.00656e+06,-1,7.89566e-10,1,0
8.02625e-05,0.233088,-0.00346774,0.181343,4.98006,2.90407e+06,-1,8.70568e-10,1,0
8.21496e-05,0.233155,-0.00337977,0.180827,4.97401,2.83818e+06,-1,2.00114e-10,1,0
8.40871e-05,0.234345,-0.00251828,0.182118,4.97327,2.78693e+06,-1,5.41011e-10,1,0
8.55527e-05,0.235392,-0.00154004,0.181447,4.97549,2.75143e+06,-1,1.18869e-10,1,0
8.7915e-05,0.238413,-0.00228887,0.181749,4.97564,2.71185e+06,-1,1.18869e-10,1,0
8.99291e-05,0.237763,-0.00300855,0.181361,4.97284,2.6439e+06,-1,1.24661e-09,1,0
9.26367e-05,0.239505,-0.00327847,0.180957,4.96523,2.58542e+06,-1,1.09134e-09,1,0
9.5022e-05,0.240344,-0.00295228,0.180312,4.96214,2.52935e+06,-1,6.20369e-10,1,0
9.6039e-05,0.240142,-0.00248534,0.180419,4.96185,2.50046e+06,-1,3.78086e-10,1,0
9.81453e-05,0.240556,-0.00112314,0.181122,4.95643,2.45102e+06,-1,1.36715e-09,1,0
