2.61852e-06,-0.0561667,-0.00121524,-0.048813,4.99612,-2.14498e+07,-1,4.28364e-10,1,0
4.70666e-06,-0.0549017,-0.00157354,-0.0495645,4.98987,-1.16647e+07,-1,3.88171e-10,1,0
7.02384e-06,-0.0536281,-0.00139341,-0.050375,4.98739,-7.63515e+06,-1,1.11146e-09,1,0
9.18611e-06,-0.0554222,-0.00163893,-0.0511274,4.98523,-6.03326e+06,-1,1.64276e-10,1,0
1.33833e-05,-0.0559095,-0.0056754,-0.0484271,4.98519,-4.17755e+06,-1,2.29372e-09,1,0
1.54486e-05,-0.0574564,-0.00704314,-0.0478459,4.98124,-3.71919e+06,-1,2.45595e-10,1,0
1.71698e-05,-0.0565713,-0.00703071,-0.0474549,4.982,-3.29482e+06,-1,9.79934e-11,1,0
2.03444e-05,-0.0564572,-0.00643395,-0.0462651,4.9762,-2.77508e+06,-1,1.30198e-10,1,0
2.25775e-05,-0.0577699,-0.00715745,-0.0477405,4.97396,-2.55874e+06,-1,6.71685e-10,1,0
2.50027e-05,-0.0585623,-0.00729876,-0.0487569,4.97075,-2.34224e+06,-1,8.41867e-10,1,0
2.82641e-05,-0.059615,-0.00690256,-0.0503062,4.97424,-2.10921e+06,-1,3.67188e-10,1,0
2.94851e-05,-0.0606486,-0.00712018,-0.0499179,4.97345,-2.05693e+06,-1,1.74806e-10,1,0
3.28804e-05,-0.0605264,-0.00754116,-0.0489451,4.97529,-1.84081e+06,-1,2.27967e-09,1,0
3.52e-05,-0.060102,-0.00678569,-0.0474356,4.97563,-1.70744e+06,-1,1.35226e-10,1,0
3.81235e-05,-0.0575983,-0.00627888,-0.0478806,4.97332,-1.51084e+06,-1,6.72055e-10,1,0
4.00979e-05,-0.056852,-0.00621829,-0.0464424,4.9745,-1.41783e+06,-1,1.83222e-10,1,0
4.21246e-05,-0.0572916,-0.00629578,-0.0475344,4.97587,-1.36005e+06,-1,7.80732e-11,1,0
4.465e-05,-0.0569182,-0.00420503,-0.0459416,4.97784,-1.27476e+06,-1,1.11684e-09,1,0
4.62272e-05,-0.0563719,-0.00362744,-0.0455789,4.98405,-1.21945e+06,-1,3.14908e-10,1,0
4.81333e-05,-0.0573561,-0.00247276,-0.0447908,4.98086,-1.19161e+06,-1,2.32214e-10,1,0
4.97577e-05,-0.0573111,-0.0016102,-0.0445076,4.98262,-1.1518e+06,-1,1.76514e-11,1,0
5.21811e-05,-0.0571154,-0.00168611,-0.0466539,4.98043,-1.09456e+06,-1,8.26813e-10,1,0
5.47502e-05,-0.0573408,-0.00165407,-0.0469426,4.97652,-1.04732e+06,-1,8.52737e-10,1,0
5.67777e-05,-0.0578239,-0.00177653,-0.0466417,4.97517,-1.01843e+06,-1,1.16055e-10,1,0
5.94638e-05,-0.0596145,-0.00288595,-0.0472575,4.97883,-1.00253e+06,-1,1.59986e-10,1,0
6.16625e-05,-0.0597278,-0.00311315,-0.0475083,4.9787,-968624,-1,4.35152e-10,1,0
6.53142e-05,-0.0593546,-0.00116162,-0.0447935,4.98241,-908754,-1,1.11419e-09,1,0
6.73688e-05,-0.0581553,-0.000506341,-0.0450569,4.97753,-863238,-1,7.86063e-10,1,0
6.88156e-05,-0.0576025,0.000891816,-0.0445093,4.9759,-837056,-1,6.70565e-10,1,0
7.22694e-05,-0.0588464,-0.00107518,-0.0455348,4.97757,-814265,-1,7.23286e-10,1,0
7.5154e-05,-0.0598408,-0.00137741,-0.0470825,4.97612,-796242,-1,4.14764e-10,1,0
7.73863e-05,-0.0578221,-0.000669621,-0.0458349,4.97394,-747189,-1,4.57948e-10,1,0
8.021e-05,-0.0577613,0.000872979,-0.045756,4.97615,-720126,-1,5.99716e-10,1,0
8.30986e-05,-0.0577021,0.00179505,-0.0432554,4.97324,-694382,-1,1.75036e-10,1,0
8.53403e-05,-0.058178,0.00184666,-0.0439463,4.97254,-681719,-1,4.25914e-10,1,0
8.73e-05,-0.0575292,0.00271496,-0.0452506,4.97341,-658983,-1,1.18991e-09,1,0
8.96388e-05,-0.0557725,0.00285712,-0.0450611,4.97417,-622192,-1,1.55608e-10,1,0
9.19795e-05,-0.0560787,0.00316779,-0.0442802,4.97746,-609687,-1,1.13799e-09,1,0
9.41097e-05,-0.0562978,0.00359788,-0.0439428,4.97392,-598215,-1,2.78864e-10,1,0
9.71937e-05,-0.0561778,0.00463922,-0.0453544,4.97574,-577999,-1,3.01111e-10,1,0
9.93976e-05,-0.0568108,0.00509545,-0.0454254,4.97426,-571551,-1,4.42381e-10,1,0
0.00010141,-0.0580978,0.00607766,-0.0460032,4.97,-572903,-1,1.63499e-09,1,0
0.000103048,-0.0570302,0.00697013,-0.0465163,4.96665,-553433,-1,1.79235e-10,1,0
0.000104712,-0.0563336,0.00652077,-0.0480059,4.96772,-537985,-1,6.82395e-10,1,0
0.000107895,-0.0550779,0.00607544,-0.0497992,4.96947,-510477,-1,2.34985e-10,1,0
0.000109915,-0.0568623,0.00571719,-0.0501379,4.96908,-517328,-1,1.2908e-09,1,0
0.00011094,-0.0572383,0.00616981,-0.0500058,4.96788,-515938,-1,2.54524e-11,1,0
0.00011359,-0.0566459,0.00580866,-0.048462,4.97058,-498688,-1,3.23011e-10,1,0
0.000115038,-0.0569164,0.00578824,-0.0489998,4.96897,-494763,-1,8.26283e-10,1,0
0.000116882,-0.0571409,0.00618354,-0.0492957,4.9686,-488879,-1,4.50322e-11,1,0
0.000119311,-0.056118,0.00462042,-0.0484607,4.97127,-470351,-1,2.93478e-10,1,0
0.000122583,-0.0539301,0.0052444,-0.047194,4.96745,-439947,-1,6.39887e-10,1,0
0.000125314,-0.053298,0.00529256,-0.045793,4.97023,-425316,-1,4.20758e-10,1,0
0.000128009,-0.0519001,0.00623812,-0.0453232,4.96966,-405440,-1,6.12412e-10,1,0
0.000130964,-0.0520567,0.00743279,-0.04339,4.96802,-397489,-1,4.28527e-10,1,0
0.000132528,-0.0509745,0.00722379,-0.0427891,4.96297,-384632,-1,1.05542e-09,1,0
0.000134341,-0.0496315,0.00840804,-0.0426128,4.96104,-369444,-1,1.31095e-10,1,0
0.000137267,-0.0484212,0.00974616,-0.0431641,4.95814,-352752,-1,1.86449e-09,1,0
0.000139893,-0.049516,0.0089106,-0.0422134,4.95537,-353955,-1,8.97536e-10,1,0
0.000142523,-0.0476161,0.00833164,-0.0415518,4.95471,-334095,-1,1.11917e-09,1,0
0.000143961,-0.0471591,0.00852045,-0.0404528,4.95815,-327583,-1,1.01587e-10,1,0
0.000146174,-0.0472399,0.00906432,-0.0409019,4.95205,-323175,-1,4.52704e-10,1,0
0.000147924,-0.0479667,0.0102304,-0.0409723,4.95236,-324266,-1,2.77788e-10,1,0
0.000150337,-0.0486286,0.0111913,-0.0421787,4.94969,-323463,-1,8.04118e-11,1,0
0.000152333,-0.0489203,0.0121115,-0.0429369,4.95119,-321141,-1,9.3169e-11,1,0
0.000154794,-0.0488006,0.0115464,-0.042151,4.94642,-315262,-1,7.35745e-10,1,0
0.000157705,-0.0506243,0.0120477,-0.0412583,4.94398,-321006,-1,1.4454e-09,1,0
0.00015919,-0.0512949,0.0126066,-0.0417869,4.94658,-322225,-1,6.1903e-11,1,0
0.000161141,-0.0516305,0.0129812,-0.0413238,4.95051,-320405,-1,8.1134e-10,1,0
0.000163059,-0.0511294,0.0131479,-0.0413143,4.94585,-313564,-1,7.44655e-11,1,0
0.000164078,-0.050912,0.0137476,-0.0415757,4.94823,-310292,-1,7.73108e-11,1,0
0.000166571,-0.0519259,0.0126443,-0.0412345,4.95274,-311735,-1,1.00965e-09,1,0
0.000168956,-0.0522151,0.0122453,-0.0403297,4.94962,-309046,-1,4.2965e-10,1,0
0.000170841,-0.0531187,0.0120323,-0.0410629,4.94668,-310924,-1,1.61281e-10,1,0
0.000172783,-0.0528209,0.0112334,-0.0426234,4.94761,-305706,-1,2.73195e-10,1,0
0.000174303,-0.053362,0.0108068,-0.0420163,4.94306,-306146,-1,1.39337e-10,1,0
0.000177777,-0.0549912,0.0111035,-0.0417474,4.9412,-309327,-1,5.05114e-10,1,0
0.000180398,-0.0564754,0.0115201,-0.0411526,4.93604,-313061,-1,1.2756e-10,1,0
0.000183495,-0.0566199,0.00917531,-0.0410897,4.93854,-308563,-1,9.28144e-10,1,0
0.000185169,-0.0562963,0.00810491,-0.0406727,4.93499,-304027,-1,5.19119e-10,1,0
0.000186792,-0.0568449,0.00828396,-0.0399516,4.93396,-304322,-1,3.63819e-10,1,0
0.000190826,-0.0564961,0.0062676,-0.0396702,4.93081,-296061,-1,8.49746e-10,1,0
0.000192698,-0.0571562,0.00506087,-0.0408771,4.92683,-296610,-1,1.0925e-09,1,0
0.000195791,-0.0561352,0.00349754,-0.0420011,4.92301,-286710,-1,8.75747e-10,1,0
0.000197889,-0.056069,0.00461343,-0.0414743,4.91452,-283336,-1,1.36501e-09,1,0
0.000200435,-0.0550981,0.00700534,-0.0411233,4.91377,-274892,-1,2.05111e-09,1,0
0.000202725,-0.0553268,0.00887597,-0.0409605,4.9197,-272915,-1,3.97421e-10,1,0
0.000204607,-0.0543041,0.00802402,-0.0412121,4.9214,-265407,-1,5.27703e-12,1,0
0.000207737,-0.0535372,0.00849595,-0.0437403,4.92428,-257716,-1,1.09479e-09,1,0
0.00020984,-0.052908,0.00901769,-0.0424841,4.92083,-252135,-1,2.04518e-10,1,0
0.000211494,-0.0520955,0.00931547,-0.0422559,4.91221,-246322,-1,4.55951e-10,1,0
0.000212608,-0.052881,0.0100632,-0.041878,4.90815,-248726,-1,3.62769e-11,1,0
0.000214335,-0.0522905,0.0112334,-0.0419827,4.90248,-243967,-1,1.65967e-10,1,0
0.000215714,-0.0524021,0.011934,-0.0420453,4.90392,-242925,-1,2.56962e-10,1,0
0.00021805,-0.0514632,0.0121225,-0.0401659,4.90435,-236016,-1,1.65259e-10,1,0
0.000220604,-0.0489744,0.0134427,-0.0412631,4.90505,-222002,-1,5.78934e-10,1,0
0.000222967,-0.0484614,0.0154599,-0.0419032,4.90298,-217348,-1,9.39807e-10,1,0
0.000225397,-0.0492811,0.0155831,-0.0416865,4.896,-218642,-1,7.40708e-10,1,0
0.000228622,-0.0479844,0.0143725,-0.0409851,4.89373,-209886,-1,1.06374e-09,1,0
0.000230376,-0.049252,0.0139741,-0.0408909,4.8917,-213790,-1,3.62095e-10,1,0
0.000232329,-0.0493821,0.0137656,-0.0411957,4.88567,-212553,-1,1.07817e-09,1,0
0.000235244,-0.0479015,0.0155248,-0.0433557,4.88728,-203625,-1,1.65916e-09,1,0
0.000237561,-0.0478204,0.0147932,-0.0453621,4.88566,-201297,-1,4.55248e-10,1,0
0.000239894,-0.0471109,0.0138278,-0.0443515,4.89119,-196382,-1,9.54711e-10,1,0
0.000242605,-0.0469922,0.0130255,-0.0425991,4.89043,-193698,-1,3.63943e-10,1,0
0.000244243,-0.0463569,0.0122356,-0.0425599,4.89243,-189798,-1,1.44741e-10,1,0
0.000246046,-0.0456419,0.0114571,-0.0423127,4.89026,-185501,-1,1.5251e-10,1,0
0.000248842,-0.0438039,0.0108029,-0.041697,4.89005,-176031,-1,1.01872e-09,1,0
0.000250198,-0.0440055,0.0101951,-0.0412843,4.8854,-175882,-1,1.03899e-10,1,0
0.000253092,-0.0447572,0.00951748,-0.0412428,4.88514,-176842,-1,1.46723e-10,1,0
0.000255502,-0.0448328,0.0103866,-0.0392286,4.87992,-175469,-1,1.021e-10,1,0
0.000257548,-0.0443762,0.0112651,-0.0384158,4.87964,-172303,-1,2.74062e-11,1,0
0.000259443,-0.0435826,0.0115892,-0.0389407,4.87721,-167985,-1,4.69802e-10,1,0
0.000261441,-0.0431152,0.0109442,-0.0376055,4.87644,-164914,-1,1.32586e-09,1,0
0.000262808,-0.0443067,0.0104891,-0.0383454,4.87457,-168590,-1,1.60895e-10,1,0
0.000266527,-0.0473761,0.0100442,-0.0384514,4.8712,-177753,-1,1.1976e-09,1,0
0.000269945,-0.0444993,0.00796574,-0.0388093,4.87178,-164846,-1,2.27639e-09,1,0
0.000271608,-0.0434704,0.00882113,-0.0382302,4.87417,-160048,-1,1.51294e-10,1,0
0.000275262,-0.0454225,0.00557345,-0.0382294,4.87261,-165015,-1,6.69464e-10,1,0
0.000278267,-0.0463217,0.00575453,-0.0374322,4.87481,-166465,-1,2.93614e-10,1,0
0.000280281,-0.0452089,0.00590353,-0.0362626,4.87425,-161299,-1,4.96958e-11,1,0
0.00028228,-0.0441941,0.00744524,-0.0365713,4.87378,-156561,-1,2.79056e-10,1,0
0.000284817,-0.044756,0.00819991,-0.0360921,4.872,-157139,-1,4.36208e-10,1,0
0.000287526,-0.0474298,0.00813448,-0.0356874,4.86758,-164958,-1,1.46505e-09,1,0
0.000289368,-0.0468497,0.00794838,-0.0360356,4.86293,-161904,-1,3.49733e-10,1,0
0.00029175,-0.0477369,0.00694315,-0.0353584,4.86269,-163622,-1,8.82237e-11,1,0
0.000293438,-0.0476283,0.00736375,-0.0352644,4.86285,-162312,-1,1.49329e-10,1,0
0.000296383,-0.0464159,0.00887463,-0.0347116,4.86346,-156608,-1,2.74543e-10,1,0
0.000300052,-0.0466179,0.00837276,-0.0367011,4.85676,-155366,-1,1.17319e-09,1,0
0.00030275,-0.0458862,0.00869188,-0.0369066,4.85708,-151565,-1,1.70817e-09,1,0
0.000304294,-0.045494,0.00855724,-0.036979,4.85229,-149507,-1,1.12346e-09,1,0
0.000305793,-0.045448,0.00907842,-0.0369652,4.85387,-148623,-1,1.37509e-10,1,0
0.000307796,-0.0446789,0.00844836,-0.0386863,4.85754,-145158,-1,1.57755e-10,1,0
0.000309439,-0.0447164,0.00824709,-0.0387441,4.85907,-144508,-1,3.11214e-10,1,0
0.000311772,-0.0461448,0.00738435,-0.0385228,4.86025,-148008,-1,4.95404e-10,1,0
0.000313102,-0.0457551,0.00741905,-0.038999,4.85673,-146135,-1,3.80127e-10,1,0
0.000315743,-0.0468419,0.00791087,-0.0393,4.85281,-148354,-1,1.22865e-12,1,0
0.000318401,-0.0489507,0.00850974,-0.0391964,4.85253,-153739,-1,1.20625e-10,1,0
0.000321133,-0.0517109,0.0077399,-0.039873,4.84655,-161026,-1,2.12285e-12,1,0
0.000323612,-0.0514038,0.00877799,-0.039345,4.84992,-158844,-1,2.28205e-10,1,0
0.000326863,-0.0503451,0.00945838,-0.0375132,4.84635,-154025,-1,6.72882e-10,1,0
0.000329089,-0.0508522,0.0104421,-0.0370254,4.85036,-154524,-1,9.1606e-10,1,0
0.000331313,-0.0514535,0.0113785,-0.0358629,4.85543,-155302,-1,1.69283e-09,1,0
0.000333119,-0.0509196,0.0132035,-0.0362865,4.85119,-152857,-1,3.32882e-11,1,0
