1.3527e-06,0.0491993,0.000749532,0.274788,5.00227,3.63711e+07,-1,4.01158e-11,1,0
3.50486e-06,0.0493018,0.000560797,0.2739,4.99723,1.40667e+07,-1,1.21498e-09,1,0
6.61631e-06,0.0484936,0.00304953,0.273672,4.99897,7.3294e+06,-1,2.14465e-10,1,0
1.01517e-05,0.0471038,0.00306856,0.27375,5.00473,4.64002e+06,-1,6.02739e-10,1,0
1.27585e-05,0.0481192,0.0023419,0.273554,4.99984,3.77154e+06,-1,8.58558e-10,1,0
1.44399e-05,0.0487231,0.000599768,0.272993,4.99927,3.37421e+06,-1,4.44026e-10,1,0
1.69702e-05,0.0478045,-0.00168317,0.272835,5.00052,2.81697e+06,-1,1.26372e-10,1,0
1.96027e-05,0.0482411,-0.00147366,0.273796,5.00115,2.46093e+06,-1,1.14416e-09,1,0
2.13129e-05,0.0480116,-0.00303738,0.274532,5.0021,2.25271e+06,-1,9.62922e-10,1,0
2.32228e-05,0.0495259,-0.00202209,0.275495,5.00195,2.13264e+06,-1,7.0532e-10,1,0
2.49789e-05,0.0501434,-0.00285035,0.275577,5.00425,2.00744e+06,-1,8.94936e-10,1,0
2.64169e-05,0.0505012,-0.00338302,0.275244,5.00366,1.9117e+06,-1,2.94161e-10,1,0
2.82299e-05,0.0505043,-0.00264906,0.275501,5.00754,1.78903e+06,-1,3.04134e-10,1,0
2.93708e-05,0.050254,-0.00201219,0.275799,5.00946,1.71102e+06,-1,3.92191e-10,1,0
3.13862e-05,0.0515408,-0.00102986,0.275238,5.00936,1.64215e+06,-1,3.73025e-10,1,0
3.38106e-05,0.0524702,-0.00101536,0.274357,5.0076,1.55188e+06,-1,2.65422e-10,1,0
3.51692e-05,0.0527124,1.00145e-05,0.274,5.0058,1.49882e+06,-1,8.8824e-11,1,0
3.73328e-05,0.0512104,-0.000465004,0.272794,5.00325,1.37172e+06,-1,2.22991e-10,1,0
3.91294e-05,0.0494156,-0.000721977,0.272482,4.99831,1.26288e+06,-1,9.78469e-10,1,0
4.14137e-05,0.0480502,-0.00228,0.271441,4.99572,1.16025e+06,-1,1.51159e-11,1,0
4.29424e-05,0.046947,-0.00228859,0.272056,4.99316,1.09326e+06,-1,6.07945e-10,1,0
