1.5134e-07,0.449596,3.05268e-05,0.779572,4.99965,2.97078e+09,-1,1.73627e-10,1,0
6.22592e-07,0.449701,-0.000345306,0.779084,4.99966,7.22304e+08,-1,1.73627e-10,1,0
1.86068e-06,0.450618,-0.000927022,0.779224,5.00081,2.42179e+08,-1,1.22556e-09,1,0
2.25846e-06,0.450416,-0.00067049,0.779431,5.00125,1.99435e+08,-1,1.14679e-09,1,0
2.6803e-06,0.450192,-0.000929231,0.779238,5.00004,1.67963e+08,-1,5.46169e-10,1,0
2.99688e-06,0.450057,-0.00123699,0.779076,4.99803,1.50175e+08,-1,8.11181e-10,1,0
3.42749e-06,0.449896,-0.00145222,0.779581,4.99802,1.31261e+08,-1,8.11181e-10,1,0
4.45609e-06,0.449069,-0.00171452,0.780363,4.9976,1.00776e+08,-1,6.31375e-10,1,0
6.01969e-06,0.450012,-0.000252355,0.779634,4.99694,7.47567e+07,-1,3.80411e-10,1,0
6.50274e-06,0.449672,-5.6208e-05,0.780001,4.9977,6.91511e+07,-1,4.44739e-10,1,0
7.29592e-06,0.449459,-0.000637061,0.780832,4.99769,6.16042e+07,-1,5.07075e-10,1,0
7.45171e-06,0.449496,-0.000803878,0.780948,4.99805,6.03213e+07,-1,2.06654e-10,1,0
7.74581e-06,0.449698,-0.000935789,0.781255,4.99806,5.80569e+07,-1,2.06654e-10,1,0
7.95389e-06,0.449895,-0.000881769,0.781314,4.99773,5.65628e+07,-1,1.69918e-10,1,0
8.44601e-06,0.449652,-0.00144011,0.781549,4.99771,5.32383e+07,-1,1.69918e-10,1,0
8.92589e-06,0.449274,-0.00112086,0.781844,4.99463,5.03338e+07,-1,5.80878e-10,1,0
9.78717e-06,0.448305,-0.00172555,0.781858,4.99459,4.58054e+07,-1,5.80878e-10,1,0
1.00786e-05,0.448492,-0.00193018,0.781866,4.99429,4.44993e+07,-1,3.03207e-10,1,0
1.12228e-05,0.449887,-0.00167996,0.782346,4.99162,4.0087e+07,-1,1.4753e-09,1,0
1.22315e-05,0.44972,-0.00267866,0.781472,4.99264,3.67673e+07,-1,1.33733e-09,1,0
