2.16123e-06,-0.0696456,0.000423151,-0.391877,4.9996,-3.2225e+07,-1,2.75989e-10,1,0
5.34907e-06,-0.0712836,0.00111106,-0.394496,4.99422,-1.33263e+07,-1,2.92447e-09,1,0
7.99301e-06,-0.0727226,0.00340095,-0.395258,4.99507,-9.09828e+06,-1,2.97876e-09,1,0
9.35702e-06,-0.0731051,0.002622,-0.395696,4.99319,-7.81286e+06,-1,7.14165e-10,1,0
1.1202e-05,-0.0742171,0.00327984,-0.395005,4.98939,-6.62536e+06,-1,6.66565e-10,1,0
1.28389e-05,-0.073438,0.00339096,-0.394518,4.99195,-5.71994e+06,-1,5.31876e-10,1,0
1.58169e-05,-0.0714004,0.0039,-0.392748,4.99067,-4.51419e+06,-1,6.47645e-10,1,0
1.79863e-05,-0.0700712,0.0033803,-0.392856,4.99478,-3.89582e+06,-1,1.05238e-10,1,0
2.12986e-05,-0.0686356,0.00324631,-0.393556,4.99638,-3.22254e+06,-1,5.62294e-11,1,0
2.32858e-05,-0.0686921,0.00213809,-0.394502,5.0016,-2.94995e+06,-1,2.2744e-10,1,0
2.60621e-05,-0.0680957,0.00123666,-0.39614,4.9987,-2.61283e+06,-1,1.51106e-09,1,0
2.78518e-05,-0.0676817,0.00039009,-0.397247,4.99803,-2.43007e+06,-1,7.97652e-10,1,0
2.95923e-05,-0.0677289,0.000268387,-0.399304,4.99566,-2.28873e+06,-1,3.37488e-11,1,0
3.19824e-05,-0.0680898,-0.000572433,-0.400705,4.99235,-2.12898e+06,-1,1.92509e-09,1,0
3.55097e-05,-0.0676427,-0.00300233,-0.400716,4.99395,-1.90491e+06,-1,6.50097e-10,1,0
3.79094e-05,-0.0682172,-0.00322159,-0.400318,4.99257,-1.79948e+06,-1,4.70076e-10,1,0
4.00201e-05,-0.0692205,-0.0025557,-0.400502,4.99117,-1.72964e+06,-1,2.08834e-10,1,0
4.28096e-05,-0.0682703,-0.00241096,-0.401807,4.98914,-1.59474e+06,-1,1.16265e-09,1,0
4.62657e-05,-0.0665889,-0.00284396,-0.402016,4.98911,-1.43927e+06,-1,6.55002e-10,1,0
4.89336e-05,-0.065482,-0.00226472,-0.401324,4.98388,-1.33818e+06,-1,7.74976e-10,1,0
5.10284e-05,-0.0660936,-0.00258744,-0.400058,4.97661,-1.29523e+06,-1,1.03447e-09,1,0
5.3779e-05,-0.0640367,-0.00131239,-0.39969,4.97556,-1.19074e+06,-1,1.65215e-09,1,0
5.63462e-05,-0.0655907,-0.00162203,-0.40109,4.97395,-1.16407e+06,-1,2.91465e-10,1,0
5.94882e-05,-0.0658202,-0.00347978,-0.399687,4.97227,-1.10644e+06,-1,9.57866e-11,1,0
6.13554e-05,-0.0647287,-0.00487374,-0.400023,4.96911,-1.05498e+06,-1,1.47148e-10,1,0
6.30313e-05,-0.0644375,-0.00564975,-0.399823,4.97255,-1.02231e+06,-1,2.89736e-10,1,0
6.56187e-05,-0.0642532,-0.00585999,-0.399934,4.97373,-979191,-1,8.96554e-10,1,0
6.84719e-05,-0.0637104,-0.00442978,-0.399001,4.97716,-930460,-1,1.26587e-09,1,0
7.06138e-05,-0.0621747,-0.00398958,-0.399203,4.97785,-880489,-1,5.22747e-10,1,0
7.29229e-05,-0.062763,-0.0049571,-0.39914,4.97513,-860676,-1,9.14825e-10,1,0
7.43175e-05,-0.0624279,-0.00482309,-0.397721,4.97211,-840016,-1,3.23069e-10,1,0
7.63618e-05,-0.0623369,-0.00527216,-0.395649,4.97454,-816336,-1,3.98987e-10,1,0
7.8186e-05,-0.0618259,-0.00452734,-0.396985,4.97573,-790754,-1,6.00815e-10,1,0
8.00358e-05,-0.0616828,-0.00477936,-0.395996,4.97492,-770691,-1,1.4357e-10,1,0
8.17366e-05,-0.0610933,-0.00532121,-0.395604,4.97672,-747441,-1,9.1852e-10,1,0
8.48566e-05,-0.0602382,-0.00617777,-0.397456,4.97589,-709882,-1,1.57734e-10,1,0
8.75822e-05,-0.0605017,-0.0061788,-0.397569,4.96993,-690800,-1,9.01757e-10,1,0
9.01509e-05,-0.059601,-0.00607103,-0.39708,4.96511,-661125,-1,2.16981e-10,1,0
9.1156e-05,-0.0589467,-0.0056063,-0.397497,4.96833,-646658,-1,3.78493e-10,1,0
