2.22013e-06,-0.461822,-0.00165372,-0.384636,4.99466,-2.08015e+08,-1,2.84444e-09,1,0
4.33575e-06,-0.459973,-0.00259347,-0.384495,4.99631,-1.06089e+08,-1,1.23851e-10,1,0
6.58756e-06,-0.461516,-0.00494369,-0.38408,4.9951,-7.00587e+07,-1,3.36084e-09,1,0
8.7212e-06,-0.460708,-0.00320499,-0.384576,4.99477,-5.28262e+07,-1,2.84305e-10,1,0
1.02624e-05,-0.461049,-0.00333002,-0.383017,4.99356,-4.49262e+07,-1,9.33107e-10,1,0
1.20923e-05,-0.460215,-0.00341074,-0.382464,4.99212,-3.80587e+07,-1,1.0213e-09,1,0
1.37118e-05,-0.459653,-0.00280068,-0.382233,4.99662,-3.35225e+07,-1,1.06871e-10,1,0
1.58163e-05,-0.4587,-0.00382749,-0.38174,4.99689,-2.90017e+07,-1,1.02159e-09,1,0
1.72558e-05,-0.45834,-0.00365805,-0.381129,4.99179,-2.65616e+07,-1,1.26686e-10,1,0
1.94815e-05,-0.456335,-0.00274724,-0.381654,4.99643,-2.34241e+07,-1,5.77239e-10,1,0
2.30102e-05,-0.458112,-0.00205086,-0.381548,4.99727,-1.9909e+07,-1,7.89558e-10,1,0
2.54993e-05,-0.45606,-0.00123406,-0.381269,4.99845,-1.78852e+07,-1,9.31187e-10,1,0
2.6975e-05,-0.45456,-0.0014349,-0.381984,4.99536,-1.68512e+07,-1,1.53154e-10,1,0
2.85577e-05,-0.454197,-0.00148022,-0.382088,4.99436,-1.59045e+07,-1,5.6399e-10,1,0
3.15525e-05,-0.45294,-0.000303712,-0.381976,4.99272,-1.43552e+07,-1,9.81382e-10,1,0
3.39179e-05,-0.453072,-0.000150197,-0.383118,4.98801,-1.33579e+07,-1,7.68786e-10,1,0
3.66873e-05,-0.452297,-0.00067857,-0.383065,4.99128,-1.23284e+07,-1,6.16415e-10,1,0
3.93663e-05,-0.452867,-0.00224804,-0.383909,4.98981,-1.15039e+07,-1,2.0007e-11,1,0
4.20264e-05,-0.45347,-0.00340953,-0.383613,4.99091,-1.07901e+07,-1,1.11163e-09,1,0
4.49998e-05,-0.450241,-0.00262679,-0.384304,4.99333,-1.00054e+07,-1,2.20055e-09,1,0
4.76299e-05,-0.447974,-0.00158466,-0.383859,4.99238,-9.40532e+06,-1,3.76782e-10,1,0
5.01353e-05,-0.445847,-0.00101591,-0.38328,4.99024,-8.89287e+06,-1,4.76464e-12,1,0
5.18796e-05,-0.444468,-0.000268297,-0.381943,4.9884,-8.56728e+06,-1,7.95708e-11,1,0
5.34634e-05,-0.444769,9.6694e-05,-0.381853,4.98541,-8.31912e+06,-1,6.31323e-10,1,0
5.55446e-05,-0.445712,-0.00112072,-0.381034,4.98313,-8.0244e+06,-1,9.3773e-10,1,0
5.86619e-05,-0.444802,-0.000398808,-0.380596,4.98439,-7.58247e+06,-1,1.07815e-09,1,0
6.14101e-05,-0.443096,0.000906943,-0.380317,4.97957,-7.21537e+06,-1,9.20798e-10,1,0
6.49543e-05,-0.442734,-0.00134575,-0.38003,4.97941,-6.81608e+06,-1,6.83179e-11,1,0
6.78754e-05,-0.443932,-0.00201911,-0.380697,4.97151,-6.5404e+06,-1,7.48901e-10,1,0
7.07967e-05,-0.443542,-0.000554735,-0.381502,4.96568,-6.26501e+06,-1,7.93499e-10,1,0
7.34965e-05,-0.442073,0.000814352,-0.380486,4.96033,-6.01489e+06,-1,1.19448e-09,1,0
7.60006e-05,-0.445057,0.000370421,-0.380582,4.96109,-5.85597e+06,-1,3.16305e-09,1,0
7.85645e-05,-0.444278,0.00030801,-0.379516,4.96133,-5.65494e+06,-1,2.45454e-10,1,0
8.00067e-05,-0.442804,0.000462724,-0.380459,4.96215,-5.53459e+06,-1,1.39078e-10,1,0
8.21458e-05,-0.44256,0.00104205,-0.380388,4.96079,-5.38749e+06,-1,7.33064e-10,1,0
8.44061e-05,-0.444318,0.0011869,-0.379707,4.9552,-5.26405e+06,-1,1.15075e-09,1,0
8.80012e-05,-0.446113,0.000596651,-0.378041,4.95413,-5.0694e+06,-1,1.08831e-09,1,0
9.06122e-05,-0.444819,0.000362999,-0.378839,4.95852,-4.90905e+06,-1,1.39675e-09,1,0
9.25203e-05,-0.443513,0.000162748,-0.3794,4.9585,-4.79368e+06,-1,7.70495e-11,1,0
9.46059e-05,-0.444335,-0.00130721,-0.380419,4.95809,-4.6967e+06,-1,7.85208e-10,1,0
9.61619e-05,-0.445084,-0.000725149,-0.380405,4.95912,-4.62849e+06,-1,7.80041e-10,1,0
9.91175e-05,-0.444102,0.000305766,-0.379963,4.95473,-4.48056e+06,-1,9.37733e-10,1,0
0.00010193,-0.443312,-0.000146334,-0.37818,4.95138,-4.34916e+06,-1,6.52484e-10,1,0
0.000104717,-0.44411,-0.000368579,-0.379553,4.95467,-4.24106e+06,-1,1.8188e-09,1,0
0.000106923,-0.44417,-9.54972e-05,-0.378786,4.95028,-4.15413e+06,-1,5.50223e-10,1,0
0.000108683,-0.443641,0.000429266,-0.380295,4.95006,-4.08198e+06,-1,1.29477e-09,1,0
0.000111333,-0.444605,-0.00048172,-0.381011,4.95085,-3.99347e+06,-1,9.54357e-10,1,0
0.000112901,-0.442958,-0.000110323,-0.381799,4.95178,-3.9234e+06,-1,1.0639e-09,1,0
0.000114088,-0.44315,-0.000839134,-0.382289,4.94702,-3.8843e+06,-1,6.85173e-10,1,0
0.000116301,-0.443599,-0.000456948,-0.383512,4.94842,-3.81423e+06,-1,5.64355e-10,1,0
0.000118047,-0.444394,0.000622825,-0.38426,4.94854,-3.76454e+06,-1,4.21634e-10,1,0
0.000120581,-0.445307,0.00239892,-0.383054,4.94793,-3.693e+06,-1,1.26171e-09,1,0
0.000122776,-0.445223,0.00333511,-0.381837,4.9449,-3.62631e+06,-1,3.56246e-10,1,0
0.000124923,-0.444696,0.00498533,-0.382147,4.94329,-3.55977e+06,-1,6.80513e-10,1,0
0.000127937,-0.445968,0.00452157,-0.381164,4.93933,-3.48584e+06,-1,4.92618e-10,1,0
0.000130427,-0.444654,0.00556901,-0.38238,4.93621,-3.40922e+06,-1,9.80377e-11,1,0
