1.77707e-06,-0.0190413,0.000177778,-0.117692,4.99956,-1.0715e+07,-1,1.3183e-10,1,0
4.63329e-06,-0.019512,0.00145161,-0.116059,4.9973,-4.21126e+06,-1,3.85158e-10,1,0
6.1705e-06,-0.0185833,0.00118078,-0.115158,4.99319,-3.01164e+06,-1,4.29256e-10,1,0
8.30897e-06,-0.0177889,0.001517,-0.113327,4.9931,-2.14092e+06,-1,1.65973e-10,1,0
1.01227e-05,-0.0183426,0.00168329,-0.112882,4.98679,-1.81202e+06,-1,7.03903e-10,1,0
1.24762e-05,-0.0185321,0.00308116,-0.111929,4.98049,-1.4854e+06,-1,5.39648e-10,1,0
1.51927e-05,-0.0184727,0.00309484,-0.113403,4.98044,-1.21589e+06,-1,3.35077e-10,1,0
1.76547e-05,-0.0185196,0.00398863,-0.114752,4.98298,-1.04899e+06,-1,1.5746e-09,1,0
1.95887e-05,-0.019708,0.0037487,-0.114617,4.98499,-1.00609e+06,-1,2.84873e-10,1,0
2.22265e-05,-0.0193781,0.00439347,-0.113289,4.98772,-871844,-1,1.58197e-09,1,0
2.48344e-05,-0.0178373,0.0028575,-0.112736,4.98387,-718248,-1,3.5154e-11,1,0
2.75342e-05,-0.0171001,0.00404579,-0.111812,4.9844,-621049,-1,6.83687e-10,1,0
3.05774e-05,-0.0187011,0.005357,-0.112574,4.97766,-611598,-1,1.10679e-09,1,0
3.18567e-05,-0.0181868,0.00425022,-0.112366,4.97723,-570895,-1,6.27867e-10,1,0
3.46791e-05,-0.0168891,0.00532408,-0.112521,4.97488,-487011,-1,2.33668e-10,1,0
3.59405e-05,-0.0172154,0.00550083,-0.111778,4.97618,-478996,-1,1.06603e-11,1,0
3.85733e-05,-0.0157822,0.00477424,-0.111669,4.97884,-409147,-1,7.42908e-11,1,0
4.04435e-05,-0.0161929,0.00465314,-0.112327,4.97464,-400383,-1,1.12076e-09,1,0
4.42744e-05,-0.0172262,0.00493288,-0.108314,4.9735,-389078,-1,5.23948e-10,1,0
4.64712e-05,-0.0159334,0.0047461,-0.109372,4.97057,-342867,-1,7.16154e-10,1,0
4.84946e-05,-0.0168012,0.00516003,-0.109008,4.96413,-346455,-1,7.9814e-10,1,0
5.02714e-05,-0.0173652,0.00502716,-0.109402,4.96162,-345429,-1,9.16365e-10,1,0
5.26096e-05,-0.0170729,0.00408117,-0.109248,4.96333,-324521,-1,1.51667e-09,1,0
5.38238e-05,-0.0174674,0.00370318,-0.108996,4.96093,-324530,-1,5.04518e-10,1,0
5.65702e-05,-0.0168379,0.00438857,-0.109397,4.95776,-297647,-1,6.04317e-10,1,0
5.83901e-05,-0.0165766,0.00468211,-0.108937,4.95632,-283894,-1,1.02286e-10,1,0
6.00137e-05,-0.0157452,0.00455588,-0.110073,4.95471,-262361,-1,2.19037e-10,1,0
6.27737e-05,-0.0151568,0.00666121,-0.109816,4.95375,-241451,-1,2.18265e-10,1,0
6.3601e-05,-0.0152385,0.00649902,-0.110526,4.95103,-239595,-1,9.31553e-12,1,0
6.67647e-05,-0.0152263,0.00614748,-0.11418,4.94721,-228059,-1,1.05476e-09,1,0
7.01645e-05,-0.0164067,0.00666634,-0.111227,4.94829,-233832,-1,3.56612e-10,1,0
7.30674e-05,-0.0187225,0.00450898,-0.110433,4.944,-256236,-1,5.74511e-11,1,0
7.59282e-05,-0.0189092,0.00373698,-0.110154,4.93652,-249041,-1,4.42511e-10,1,0
7.8592e-05,-0.0179824,0.00189794,-0.109694,4.93256,-228807,-1,4.31684e-11,1,0
8.1934e-05,-0.0180689,-0.000698491,-0.113026,4.93281,-220530,-1,1.35371e-09,1,0
8.43732e-05,-0.0173588,-0.000183797,-0.113485,4.93203,-205738,-1,6.98734e-10,1,0
8.66248e-05,-0.016518,0.000784086,-0.112937,4.92692,-190685,-1,3.03564e-10,1,0
8.80276e-05,-0.0164729,0.00132332,-0.114317,4.91884,-187133,-1,2.08527e-10,1,0
9.02737e-05,-0.016495,0.00374101,-0.114403,4.91901,-182722,-1,2.26939e-10,1,0
9.35781e-05,-0.0142025,0.00612474,-0.115756,4.91945,-151771,-1,1.28688e-09,1,0
9.51374e-05,-0.014261,0.00693982,-0.114466,4.91786,-149899,-1,8.27599e-10,1,0
9.7283e-05,-0.0148193,0.00761003,-0.114327,4.91559,-152332,-1,1.25657e-09,1,0
9.94702e-05,-0.0148314,0.00877005,-0.112564,4.91352,-149104,-1,1.37388e-09,1,0
0.000101528,-0.0169145,0.00921622,-0.112132,4.91466,-166599,-1,1.99309e-10,1,0
0.000104118,-0.0156905,0.0091754,-0.110543,4.91677,-150699,-1,5.11774e-10,1,0
0.000106549,-0.0138197,0.00960655,-0.109545,4.91523,-129703,-1,1.22373e-09,1,0
0.000108766,-0.0135039,0.00857215,-0.108236,4.91785,-124155,-1,5.18316e-10,1,0
0.000111216,-0.0128049,0.00972669,-0.107013,4.91026,-115135,-1,6.74833e-10,1,0
0.000113472,-0.012658,0.0106683,-0.106047,4.91192,-111552,-1,2.628e-10,1,0
0.000115256,-0.013872,0.00928967,-0.106117,4.91422,-120358,-1,2.3019e-10,1,0
0.000118136,-0.0157636,0.00710655,-0.104472,4.91397,-133436,-1,2.06107e-09,1,0
0.000119703,-0.016524,0.00850073,-0.103661,4.90842,-138042,-1,1.78935e-09,1,0
0.000121528,-0.0177007,0.00707537,-0.103384,4.90695,-145651,-1,2.9154e-10,1,0
0.000123069,-0.0164506,0.00768698,-0.104221,4.90706,-133670,-1,7.54018e-11,1,0
0.00012545,-0.018225,0.0077964,-0.104735,4.91249,-145277,-1,6.68698e-10,1,0
0.000127583,-0.0173431,0.00739067,-0.104156,4.91515,-135936,-1,1.30271e-09,1,0
0.000130186,-0.0176259,0.00732872,-0.103999,4.90967,-135390,-1,4.80138e-10,1,0
0.00013275,-0.0189563,0.0061005,-0.102691,4.90828,-142797,-1,2.29301e-10,1,0
