3.93401e-07,-0.425179,9.1653e-05,-0.736015,4.99876,-1.08078e+09,-1,8.50071e-07,1,0
8.19264e-07,-0.425463,0.000399879,-0.735913,4.99742,-5.19324e+08,-1,7.00165e-10,1,0
1.22325e-06,-0.425591,0.000698659,-0.735704,4.99767,-3.47917e+08,-1,4.15416e-10,1,0
2.59229e-06,-0.426,0.00145856,-0.736526,4.9894,-1.64334e+08,-1,8.94806e-10,1,0
2.84069e-06,-0.425989,0.00146647,-0.736384,4.99428,-1.4996e+08,-1,2.04348e-10,1,0
3.40025e-06,-0.425574,0.00144698,-0.736739,4.99574,-1.25159e+08,-1,8.61113e-12,1,0
4.09752e-06,-0.425948,0.00207357,-0.736556,4.99436,-1.03953e+08,-1,3.65201e-11,1,0
4.78036e-06,-0.425717,0.00201717,-0.736802,4.99514,-8.90554e+07,-1,1.37189e-10,1,0
5.42655e-06,-0.425682,0.00222469,-0.737021,4.99289,-7.84442e+07,-1,2.78075e-10,1,0
5.88041e-06,-0.425581,0.00229035,-0.736731,4.9947,-7.23727e+07,-1,3.60239e-10,1,0
6.6149e-06,-0.424784,0.00267959,-0.737087,4.99855,-6.42163e+07,-1,5.95956e-10,1,0
7.35306e-06,-0.425177,0.00297675,-0.73627,5.00085,-5.78231e+07,-1,1.37454e-11,1,0
8.02466e-06,-0.425043,0.00343207,-0.736506,5.00274,-5.29671e+07,-1,4.69849e-10,1,0
8.16195e-06,-0.424973,0.00350661,-0.736564,5.00126,-5.20676e+07,-1,8.41133e-11,1,0
8.36695e-06,-0.425097,0.00369194,-0.736492,4.99925,-5.08067e+07,-1,1.81418e-10,1,0
8.73788e-06,-0.424845,0.00329548,-0.736638,5.00168,-4.86211e+07,-1,4.92115e-10,1,0
8.80669e-06,-0.424816,0.00331586,-0.736622,5.0041,-4.82379e+07,-1,4.36067e-11,1,0
9.17165e-06,-0.424995,0.00340515,-0.73681,5.00176,-4.63379e+07,-1,1.40758e-10,1,0
1.03654e-05,-0.426307,0.0038235,-0.737229,5.00018,-4.11279e+07,-1,2.2076e-10,1,0
1.08519e-05,-0.426895,0.0040609,-0.737106,4.99872,-3.93382e+07,-1,1.07084e-09,1,0
1.1337e-05,-0.427375,0.00423051,-0.73672,4.99967,-3.76973e+07,-1,6.06071e-10,1,0
1.30749e-05,-0.427804,0.00228286,-0.735563,5.00031,-3.27194e+07,-1,2.30585e-09,1,0
1.32671e-05,-0.428026,0.00223221,-0.735629,4.99778,-3.22622e+07,-1,1.79922e-11,1,0
1.3609e-05,-0.42792,0.00248284,-0.735736,4.99594,-3.14439e+07,-1,3.38144e-10,1,0
1.42728e-05,-0.427415,0.00317171,-0.735949,4.99597,-2.9946e+07,-1,3.38144e-10,1,0
1.52378e-05,-0.426653,0.00402025,-0.736227,4.99833,-2.79996e+07,-1,1.13022e-10,1,0
1.57785e-05,-0.427034,0.003687,-0.736216,4.99796,-2.70642e+07,-1,9.82201e-11,1,0
1.62773e-05,-0.426908,0.00401153,-0.736719,4.9971,-2.62272e+07,-1,5.52919e-10,1,0
1.67848e-05,-0.427346,0.00438312,-0.73699,4.99593,-2.54603e+07,-1,1.11595e-10,1,0
1.71864e-05,-0.427685,0.0046713,-0.737283,4.99613,-2.48851e+07,-1,1.0942e-09,1,0
