1.31581e-06,-0.458679,-4.22828e-06,-0.384998,4.99651,-3.4859e+08,-1,1.05676e-10,1,0
2.31645e-06,-0.457872,0.000344696,-0.385054,4.99892,-1.97662e+08,-1,2.04321e-10,1,0
3.96729e-06,-0.459079,-0.000761679,-0.384459,4.99795,-1.15716e+08,-1,9.62688e-10,1,0
6.49093e-06,-0.459046,0.000548222,-0.383385,4.99779,-7.07212e+07,-1,5.72082e-10,1,0
8.57697e-06,-0.458971,0.00120158,-0.384415,4.99794,-5.35121e+07,-1,1.55741e-09,1,0
1.0851e-05,-0.460027,0.00217064,-0.384403,4.99635,-4.23948e+07,-1,3.81844e-11,1,0
1.32074e-05,-0.459626,0.00243268,-0.384625,4.99468,-3.48006e+07,-1,8.70763e-11,1,0
1.518e-05,-0.458678,0.00115286,-0.384253,4.99175,-3.0216e+07,-1,2.53302e-10,1,0
1.72589e-05,-0.458594,0.00297284,-0.385087,4.99321,-2.65714e+07,-1,5.12778e-10,1,0
1.88419e-05,-0.457894,0.00237462,-0.384352,4.99139,-2.43019e+07,-1,6.60534e-11,1,0
2.06076e-05,-0.458667,0.00241458,-0.384649,4.99621,-2.22572e+07,-1,1.97971e-10,1,0
2.21939e-05,-0.458709,0.00242332,-0.385295,4.99347,-2.06682e+07,-1,6.04974e-10,1,0
2.42171e-05,-0.458281,0.0024817,-0.386467,4.99514,-1.89239e+07,-1,3.09771e-10,1,0
2.60489e-05,-0.456801,0.00227657,-0.387719,4.99575,-1.75363e+07,-1,8.14586e-10,1,0
2.80468e-05,-0.456013,0.00075601,-0.387861,4.99113,-1.6259e+07,-1,4.33502e-11,1,0
3.14612e-05,-0.453794,0.00101341,-0.388953,4.98956,-1.44239e+07,-1,9.3273e-10,1,0
3.38901e-05,-0.454649,0.000295392,-0.387762,4.99023,-1.34154e+07,-1,1.33058e-09,1,0
3.55009e-05,-0.454907,-0.00156719,-0.38768,4.98889,-1.2814e+07,-1,1.40084e-09,1,0
3.85609e-05,-0.453765,0.000169518,-0.389778,4.98793,-1.17675e+07,-1,1.37326e-09,1,0
4.07382e-05,-0.455491,0.00053903,-0.390318,4.98805,-1.11809e+07,-1,7.38156e-11,1,0
4.35472e-05,-0.455642,0.0014631,-0.392349,4.98782,-1.04632e+07,-1,2.8521e-09,1,0
4.55333e-05,-0.455047,0.000361879,-0.391457,4.98776,-9.99372e+06,-1,2.38818e-10,1,0
4.83562e-05,-0.456251,0.00033011,-0.391127,4.98691,-9.43522e+06,-1,2.07778e-10,1,0
5.02558e-05,-0.455955,0.000646444,-0.391548,4.97874,-9.07269e+06,-1,3.13345e-10,1,0
5.16286e-05,-0.455093,0.000288241,-0.390078,4.97739,-8.81474e+06,-1,1.57304e-09,1,0
5.39317e-05,-0.45405,-0.00027458,-0.39047,4.97833,-8.41898e+06,-1,1.23315e-09,1,0
5.58818e-05,-0.454016,0.000631851,-0.390433,4.9758,-8.12458e+06,-1,6.86082e-10,1,0
5.79379e-05,-0.454712,0.000637553,-0.390341,4.97115,-7.84827e+06,-1,7.23008e-11,1,0
6.03807e-05,-0.455619,-0.00142313,-0.389886,4.97757,-7.54577e+06,-1,3.44884e-11,1,0
6.34093e-05,-0.454367,-0.00298551,-0.391167,4.97898,-7.16562e+06,-1,9.37937e-10,1,0
6.52316e-05,-0.45318,-0.00254104,-0.39091,4.97475,-6.94724e+06,-1,3.59281e-10,1,0
6.71851e-05,-0.451982,-0.00110834,-0.391337,4.97396,-6.72742e+06,-1,3.54636e-10,1,0
6.94785e-05,-0.452859,0.000449034,-0.389543,4.97111,-6.51797e+06,-1,3.06689e-11,1,0
7.12889e-05,-0.452545,0.000527025,-0.38832,4.96884,-6.34804e+06,-1,1.12335e-10,1,0
7.4585e-05,-0.450403,0.00248409,-0.390388,4.96556,-6.03879e+06,-1,2.31825e-10,1,0
7.77094e-05,-0.451162,0.00216167,-0.392222,4.96327,-5.80575e+06,-1,1.11264e-09,1,0
8.03489e-05,-0.451523,0.00096126,-0.390563,4.96631,-5.61953e+06,-1,9.032e-10,1,0
8.29609e-05,-0.450486,0.000476792,-0.391186,4.96377,-5.4301e+06,-1,6.47455e-10,1,0
8.54922e-05,-0.451694,0.000779028,-0.3901,4.96558,-5.28346e+06,-1,1.05255e-10,1,0
8.73838e-05,-0.453015,0.000923962,-0.390712,4.96404,-5.1842e+06,-1,3.11991e-10,1,0
9.00571e-05,-0.451262,0.00208394,-0.392174,4.96024,-5.01085e+06,-1,2.18645e-10,1,0
9.32811e-05,-0.450988,0.00245195,-0.392412,4.96182,-4.83472e+06,-1,9.37889e-10,1,0
9.65631e-05,-0.452474,0.00376954,-0.392858,4.95938,-4.68579e+06,-1,1.29041e-09,1,0
9.91864e-05,-0.454039,0.00320145,-0.393405,4.96328,-4.57763e+06,-1,3.71054e-10,1,0
0.000100813,-0.455448,0.00280278,-0.393103,4.96447,-4.51775e+06,-1,1.32374e-10,1,0
0.000101943,-0.455669,0.00340445,-0.39238,4.96335,-4.46985e+06,-1,3.23997e-10,1,0
0.000104911,-0.455963,0.00248201,-0.392026,4.96192,-4.34617e+06,-1,6.74964e-10,1,0
0.000107323,-0.454471,0.00212019,-0.391605,4.95948,-4.2346e+06,-1,2.13029e-11,1,0
0.000109366,-0.454703,0.00145438,-0.392772,4.96787,-4.15763e+06,-1,3.02641e-10,1,0
0.000111511,-0.455572,0.000516219,-0.3935,4.96448,-4.08543e+06,-1,8.28133e-10,1,0
0.00011416,-0.457319,-0.000874612,-0.392922,4.96136,-4.00595e+06,-1,6.67832e-10,1,0
0.000115794,-0.458721,-0.000842746,-0.392097,4.9605,-3.96154e+06,-1,1.05924e-09,1,0
0.000117392,-0.458498,-0.00107366,-0.392069,4.96279,-3.90569e+06,-1,3.8634e-10,1,0
0.000120365,-0.456928,0.00039463,-0.393144,4.9561,-3.79618e+06,-1,3.74752e-10,1,0
0.000122475,-0.456206,0.00191768,-0.393675,4.95902,-3.72489e+06,-1,5.04688e-10,1,0
0.000124878,-0.45629,0.0016074,-0.393018,4.95872,-3.6539e+06,-1,8.0485e-11,1,0
0.00012698,-0.455386,0.0027497,-0.39327,4.95994,-3.58628e+06,-1,9.47946e-10,1,0
0.000128616,-0.456096,0.00260904,-0.393769,4.96331,-3.54619e+06,-1,1.3013e-09,1,0
0.000129738,-0.455783,0.00275919,-0.394051,4.95994,-3.51312e+06,-1,3.43782e-10,1,0
0.000131725,-0.455346,0.00291745,-0.394183,4.95968,-3.45678e+06,-1,3.36996e-10,1,0
0.000132742,-0.455929,0.00380454,-0.3944,4.95825,-3.4347e+06,-1,2.46475e-10,1,0
0.000134907,-0.455897,0.00359713,-0.395148,4.96162,-3.37935e+06,-1,4.58654e-10,1,0
0.000137085,-0.456084,0.00292158,-0.394962,4.96505,-3.32703e+06,-1,8.84749e-10,1,0
0.000139774,-0.454871,0.0030481,-0.395794,4.95992,-3.25432e+06,-1,1.04775e-09,1,0
0.000142885,-0.45429,0.0034838,-0.396722,4.95825,-3.17942e+06,-1,4.8492e-10,1,0
0.000145772,-0.453955,0.00210947,-0.39657,4.95518,-3.11414e+06,-1,1.3384e-10,1,0
0.000148281,-0.455104,0.00243038,-0.397053,4.95781,-3.06919e+06,-1,1.64315e-10,1,0
0.000150532,-0.45489,0.00290329,-0.398279,4.95545,-3.02187e+06,-1,3.18352e-10,1,0
0.000152798,-0.454089,0.00250563,-0.399012,4.95571,-2.97183e+06,-1,7.89183e-10,1,0
0.000154844,-0.452286,0.00247615,-0.400192,4.95391,-2.92092e+06,-1,2.02426e-11,1,0
0.000156674,-0.451097,0.00189915,-0.400742,4.94854,-2.87922e+06,-1,5.24239e-10,1,0
0.000158555,-0.449902,0.00357024,-0.399754,4.95073,-2.83751e+06,-1,9.47032e-10,1,0
0.00016054,-0.45029,0.00553709,-0.399204,4.95772,-2.80485e+06,-1,7.2758e-10,1,0
0.00016258,-0.449683,0.00486915,-0.398933,4.96125,-2.76591e+06,-1,5.80393e-10,1,0
0.000164889,-0.448292,0.00509944,-0.401137,4.96162,-2.71874e+06,-1,2.58649e-09,1,0
0.000166242,-0.448893,0.00575122,-0.40068,4.9607,-2.70023e+06,-1,1.89992e-10,1,0
0.00016823,-0.450414,0.00632795,-0.400673,4.96038,-2.67737e+06,-1,7.21413e-10,1,0
0.000171418,-0.450824,0.0070437,-0.398956,4.95976,-2.62997e+06,-1,9.38017e-10,1,0
0.000174277,-0.451144,0.00724426,-0.399505,4.96106,-2.58865e+06,-1,1.06839e-09,1,0
0.00017657,-0.450509,0.00652701,-0.399799,4.95818,-2.55145e+06,-1,5.30266e-10,1,0
0.000178462,-0.450668,0.00582158,-0.401148,4.95712,-2.52528e+06,-1,6.18188e-10,1,0
0.000179587,-0.449761,0.00621332,-0.401651,4.96281,-2.50443e+06,-1,3.75674e-10,1,0
0.000181331,-0.450514,0.00742341,-0.401269,4.9685,-2.48448e+06,-1,9.99704e-10,1,0
0.000183096,-0.44901,0.00795604,-0.401443,4.9691,-2.45233e+06,-1,1.06406e-09,1,0
0.000185266,-0.450896,0.00764651,-0.40014,4.97072,-2.43377e+06,-1,3.48074e-10,1,0
0.000188562,-0.449576,0.00737504,-0.401172,4.96903,-2.38424e+06,-1,4.38692e-10,1,0
0.000191681,-0.450369,0.00548395,-0.399981,4.97145,-2.34958e+06,-1,9.29664e-10,1,0
0.000193668,-0.449765,0.00426537,-0.399886,4.96588,-2.32235e+06,-1,5.11206e-12,1,0
0.000196554,-0.451319,0.00312044,-0.401831,4.96533,-2.29616e+06,-1,1.0808e-09,1,0
0.000199852,-0.454826,0.00450822,-0.403698,4.96469,-2.27581e+06,-1,8.13751e-10,1,0
0.000202927,-0.456118,0.00596159,-0.403552,4.96586,-2.2477e+06,-1,4.35736e-10,1,0
0.000205696,-0.458301,0.00643738,-0.403369,4.96302,-2.22805e+06,-1,2.91161e-10,1,0
0.000206869,-0.458292,0.00591324,-0.403666,4.95899,-2.21537e+06,-1,4.08416e-11,1,0
0.000209912,-0.457986,0.00719504,-0.405053,4.95998,-2.1818e+06,-1,3.12506e-10,1,0
0.000212299,-0.45904,0.00867164,-0.404288,4.96427,-2.16223e+06,-1,3.29763e-11,1,0
0.000214848,-0.45875,0.00912602,-0.4035,4.96348,-2.13523e+06,-1,3.03766e-10,1,0
0.000216933,-0.457264,0.0092409,-0.404598,4.96653,-2.10786e+06,-1,2.74249e-10,1,0
0.000218117,-0.457033,0.00882656,-0.405576,4.96435,-2.09536e+06,-1,1.85893e-11,1,0
0.000220995,-0.456553,0.00883355,-0.404731,4.96766,-2.0659e+06,-1,6.71062e-10,1,0
0.000223613,-0.457913,0.0101699,-0.406615,4.96479,-2.04779e+06,-1,3.98871e-10,1,0
0.000225677,-0.458094,0.0120741,-0.406488,4.96232,-2.02986e+06,-1,1.60816e-09,1,0
0.000228105,-0.459417,0.0105331,-0.407548,4.96069,-2.01406e+06,-1,2.68052e-10,1,0
0.000231443,-0.458151,0.0125507,-0.406714,4.96361,-1.97955e+06,-1,1.32039e-09,1,0
0.000234215,-0.456563,0.0131038,-0.409724,4.96647,-1.94934e+06,-1,6.83116e-11,1,0
0.000236625,-0.457268,0.0112674,-0.409471,4.96727,-1.93245e+06,-1,1.09187e-09,1,0
0.000238775,-0.456117,0.0114717,-0.41109,4.97401,-1.91024e+06,-1,7.83579e-10,1,0
0.000240117,-0.455319,0.0117307,-0.411413,4.9746,-1.89624e+06,-1,2.72081e-10,1,0
0.000241874,-0.454722,0.0114868,-0.411753,4.97657,-1.87999e+06,-1,5.4968e-10,1,0
0.000245326,-0.452475,0.0120477,-0.410289,4.97528,-1.84438e+06,-1,1.1618e-09,1,0
0.000246409,-0.452728,0.0121381,-0.410118,4.97041,-1.8373e+06,-1,9.05412e-11,1,0
0.000247947,-0.453113,0.0123151,-0.410946,4.97259,-1.82746e+06,-1,1.00592e-09,1,0
0.000249838,-0.453272,0.0117343,-0.410065,4.97167,-1.81426e+06,-1,1.17534e-09,1,0
0.000252679,-0.453321,0.0113168,-0.410069,4.97204,-1.79406e+06,-1,9.38008e-10,1,0
0.000254917,-0.45219,0.00996234,-0.411568,4.97011,-1.77387e+06,-1,1.30074e-09,1,0
0.000257034,-0.45361,0.0110778,-0.411956,4.9711,-1.76478e+06,-1,1.24625e-09,1,0
0.000259751,-0.454567,0.0100197,-0.410889,4.96893,-1.75001e+06,-1,3.52727e-10,1,0
0.000262348,-0.454313,0.00998989,-0.412229,4.97206,-1.73172e+06,-1,4.04102e-10,1,0
0.000265574,-0.454215,0.0105127,-0.411224,4.97161,-1.71031e+06,-1,6.30122e-10,1,0
0.000268433,-0.454821,0.00890575,-0.410221,4.96617,-1.69436e+06,-1,5.69547e-10,1,0
0.000271761,-0.456155,0.00992171,-0.410413,4.96913,-1.67851e+06,-1,9.37837e-10,1,0
0.000274179,-0.457457,0.0123294,-0.410554,4.97141,-1.66846e+06,-1,2.19642e-10,1,0
0.000276557,-0.457619,0.0123514,-0.411145,4.96863,-1.6547e+06,-1,5.45638e-10,1,0
0.000278872,-0.456593,0.0137394,-0.411302,4.96792,-1.63728e+06,-1,1.38551e-11,1,0
0.000281364,-0.456291,0.0132456,-0.412967,4.96945,-1.62171e+06,-1,1.07219e-09,1,0
0.000283606,-0.458621,0.0122214,-0.413027,4.96868,-1.61711e+06,-1,1.5106e-11,1,0
0.000284848,-0.459085,0.0124408,-0.412777,4.96574,-1.61169e+06,-1,2.72136e-10,1,0
0.000287864,-0.458409,0.0101617,-0.414396,4.96186,-1.59245e+06,-1,2.00049e-10,1,0
0.000289657,-0.458939,0.0100735,-0.412901,4.95765,-1.58442e+06,-1,4.65981e-11,1,0
0.000291961,-0.458755,0.00957585,-0.413828,4.9563,-1.57129e+06,-1,2.58546e-10,1,0
0.000294795,-0.458737,0.0108754,-0.410747,4.95632,-1.55612e+06,-1,5.91716e-10,1,0
0.000296083,-0.459287,0.0115745,-0.410294,4.95162,-1.55121e+06,-1,1.11113e-10,1,0
0.000298398,-0.458313,0.0121523,-0.41188,4.95422,-1.53591e+06,-1,2.48186e-10,1,0
0.000301688,-0.460622,0.0128614,-0.410543,4.95138,-1.52681e+06,-1,4.31466e-12,1,0
0.000305034,-0.461415,0.0116393,-0.412749,4.95136,-1.51267e+06,-1,1.135e-10,1,0
0.00030695,-0.460816,0.0125289,-0.414124,4.9475,-1.50127e+06,-1,1.90418e-11,1,0
0.000309348,-0.45982,0.0133651,-0.415182,4.94829,-1.48642e+06,-1,6.29268e-10,1,0
0.000312244,-0.461649,0.0128257,-0.414737,4.94315,-1.47849e+06,-1,1.0844e-09,1,0
0.00031416,-0.461631,0.0137674,-0.41474,4.94288,-1.46941e+06,-1,1.16918e-09,1,0
0.000315464,-0.462162,0.0147098,-0.416021,4.94646,-1.46502e+06,-1,3.13682e-11,1,0
0.00031826,-0.463147,0.0143804,-0.414297,4.94866,-1.45525e+06,-1,9.54695e-10,1,0
0.000319282,-0.463324,0.0143395,-0.414208,4.94689,-1.45115e+06,-1,3.33798e-10,1,0
0.000320956,-0.461539,0.0143927,-0.413524,4.9433,-1.43801e+06,-1,3.85119e-10,1,0
0.00032373,-0.462474,0.0157418,-0.413057,4.94364,-1.42858e+06,-1,5.60526e-10,1,0
0.000325608,-0.463038,0.0173305,-0.412125,4.94573,-1.42207e+06,-1,1.22531e-09,1,0
0.000327478,-0.463711,0.0170559,-0.41169,4.94432,-1.41601e+06,-1,1.4469e-09,1,0
0.000329124,-0.463112,0.0165364,-0.410827,4.94343,-1.4071e+06,-1,4.58376e-10,1,0
0.000331206,-0.463402,0.0179925,-0.410129,4.94583,-1.39913e+06,-1,2.30993e-10,1,0
0.000333252,-0.465481,0.0189283,-0.410585,4.94364,-1.39679e+06,-1,7.94316e-10,1,0
0.000337586,-0.46613,0.0152327,-0.408483,4.94312,-1.38077e+06,-1,1.67598e-10,1,0
0.000340008,-0.46497,0.0155578,-0.40969,4.94354,-1.36753e+06,-1,2.96947e-12,1,0
0.000344072,-0.467453,0.013572,-0.411269,4.94212,-1.35859e+06,-1,1.03832e-09,1,0
0.000345515,-0.466904,0.013431,-0.411141,4.9425,-1.35133e+06,-1,2.17942e-10,1,0
0.000347308,-0.466032,0.0142097,-0.412193,4.94329,-1.34184e+06,-1,6.21642e-10,1,0
0.000350117,-0.468586,0.0144336,-0.413244,4.93858,-1.33837e+06,-1,9.54596e-10,1,0
0.000353308,-0.467451,0.0117701,-0.41381,4.93245,-1.32307e+06,-1,3.19408e-10,1,0
0.000355571,-0.467177,0.0117377,-0.413273,4.93343,-1.31388e+06,-1,4.89743e-10,1,0
0.000357015,-0.467936,0.0121444,-0.413078,4.93261,-1.31069e+06,-1,5.0886e-10,1,0
0.000359943,-0.466161,0.0145231,-0.41314,4.9306,-1.2951e+06,-1,9.43225e-11,1,0
0.00036269,-0.466601,0.0154236,-0.415669,4.935,-1.2865e+06,-1,1.43856e-10,1,0
0.000364246,-0.466717,0.0151381,-0.416146,4.92946,-1.28132e+06,-1,5.10532e-10,1,0
0.000367064,-0.468009,0.0141273,-0.417782,4.93551,-1.27501e+06,-1,8.41783e-10,1,0
0.000370375,-0.468418,0.0160757,-0.416153,4.9294,-1.26471e+06,-1,1.15882e-09,1,0
0.000372614,-0.467575,0.0165529,-0.416318,4.93111,-1.25485e+06,-1,1.33781e-09,1,0
0.000375229,-0.467265,0.0170348,-0.416404,4.92904,-1.24528e+06,-1,4.11804e-10,1,0
0.000377842,-0.466499,0.0188108,-0.416493,4.92568,-1.23464e+06,-1,3.00786e-10,1,0
0.000380656,-0.468728,0.020647,-0.417934,4.91612,-1.23137e+06,-1,2.42118e-09,1,0
0.00038287,-0.468636,0.0209627,-0.418228,4.91657,-1.22401e+06,-1,3.41699e-11,1,0
0.000385605,-0.469335,0.0221256,-0.417785,4.91727,-1.21714e+06,-1,9.46133e-10,1,0
0.00038776,-0.470607,0.0230713,-0.416967,4.91476,-1.21366e+06,-1,7.41561e-10,1,0
0.000390462,-0.470897,0.0255244,-0.415445,4.9114,-1.206e+06,-1,5.08992e-10,1,0
0.000392286,-0.470942,0.0258314,-0.415611,4.90675,-1.20051e+06,-1,7.35736e-10,1,0
0.000395377,-0.470507,0.024315,-0.414813,4.90614,-1.19002e+06,-1,1.09584e-09,1,0
0.000398635,-0.467587,0.0256819,-0.415496,4.90652,-1.17297e+06,-1,9.54423e-10,1,0
0.000401128,-0.465671,0.027345,-0.416283,4.90467,-1.1609e+06,-1,4.77788e-10,1,0
0.00040317,-0.464301,0.0291037,-0.417654,4.90644,-1.15162e+06,-1,4.56933e-09,1,0
0.000405856,-0.463044,0.0285924,-0.416572,4.90381,-1.14091e+06,-1,7.65059e-10,1,0
0.000408369,-0.462649,0.0294767,-0.417855,4.90198,-1.13292e+06,-1,5.14299e-10,1,0
0.00041,-0.463709,0.0301506,-0.417358,4.90317,-1.131e+06,-1,2.14225e-10,1,0
0.00041187,-0.463513,0.0300436,-0.418149,4.89796,-1.12538e+06,-1,4.01657e-10,1,0
0.000414672,-0.462651,0.0288296,-0.418552,4.8968,-1.1157e+06,-1,1.25584e-10,1,0
0.000416656,-0.463702,0.0288646,-0.41902,4.90045,-1.11291e+06,-1,1.01724e-10,1,0
0.000418366,-0.46401,0.0290805,-0.418471,4.89581,-1.1091e+06,-1,1.29652e-11,1,0
0.000420001,-0.464126,0.0287301,-0.417564,4.89422,-1.10506e+06,-1,6.16457e-10,1,0
0.000422061,-0.463478,0.0289863,-0.416645,4.88895,-1.09813e+06,-1,4.00799e-11,1,0
0.000424316,-0.463988,0.0291793,-0.416948,4.88669,-1.0935e+06,-1,7.56764e-11,1,0
0.000425927,-0.46463,0.0295352,-0.416352,4.88566,-1.09087e+06,-1,4.73034e-11,1,0
0.000428139,-0.463391,0.0288352,-0.415485,4.8847,-1.08234e+06,-1,5.11987e-10,1,0
0.000430426,-0.463514,0.0279177,-0.415059,4.88248,-1.07687e+06,-1,1.56206e-10,1,0
0.000432832,-0.463885,0.0265175,-0.415252,4.87623,-1.07174e+06,-1,7.87347e-10,1,0
0.000434992,-0.464572,0.026618,-0.415303,4.87476,-1.068e+06,-1,1.20516e-09,1,0
0.00043745,-0.465313,0.026016,-0.413505,4.872,-1.0637e+06,-1,8.4365e-10,1,0
0.000439123,-0.464476,0.0266448,-0.413181,4.87412,-1.05774e+06,-1,7.78744e-10,1,0
0.000440865,-0.464697,0.0272253,-0.412018,4.86591,-1.05406e+06,-1,2.98147e-10,1,0
0.000442407,-0.4651,0.0285926,-0.411258,4.86755,-1.05129e+06,-1,5.05156e-11,1,0
0.000444896,-0.465822,0.0293968,-0.411721,4.86707,-1.04704e+06,-1,5.88284e-10,1,0
0.000447602,-0.466045,0.0304903,-0.410563,4.86715,-1.0412e+06,-1,9.71069e-10,1,0
0.000449056,-0.465852,0.0300058,-0.410128,4.86783,-1.0374e+06,-1,2.47957e-10,1,0
0.000451091,-0.466095,0.0301688,-0.409124,4.86234,-1.03326e+06,-1,4.71411e-10,1,0
0.000453575,-0.466642,0.0294525,-0.409095,4.85951,-1.02881e+06,-1,8.17289e-10,1,0
0.000456321,-0.467908,0.0308291,-0.408211,4.8607,-1.02539e+06,-1,1.14278e-09,1,0
0.000459072,-0.469344,0.0307314,-0.409411,4.8603,-1.02238e+06,-1,1.79595e-10,1,0
0.000461154,-0.469286,0.0318857,-0.408931,4.85422,-1.01763e+06,-1,1.45188e-09,1,0
0.000464651,-0.470144,0.0325227,-0.409341,4.85813,-1.01182e+06,-1,1.50927e-09,1,0
0.000468017,-0.469246,0.0308542,-0.411681,4.85446,-1.00263e+06,-1,1.5753e-09,1,0
0.000470164,-0.468238,0.030221,-0.412709,4.85557,-995902,-1,1.03863e-09,1,0
0.000473569,-0.468562,0.0328137,-0.413044,4.85579,-989426,-1,9.43652e-10,1,0
0.000475714,-0.46963,0.0339533,-0.412555,4.85775,-987211,-1,3.97003e-11,1,0
0.000477625,-0.468902,0.0338966,-0.413799,4.85644,-981735,-1,5.69273e-10,1,0
0.000479629,-0.470607,0.0333793,-0.413221,4.85322,-981190,-1,1.68372e-10,1,0
0.000482181,-0.468224,0.0349443,-0.412786,4.8531,-971054,-1,2.45424e-09,1,0
0.000485118,-0.468096,0.0369788,-0.412675,4.85343,-964912,-1,1.84972e-09,1,0
0.000487836,-0.468402,0.0352896,-0.413438,4.85444,-960163,-1,6.60124e-10,1,0
0.000489133,-0.468775,0.0352635,-0.413802,4.85179,-958379,-1,8.21888e-10,1,0
0.000490527,-0.468471,0.0351502,-0.41338,4.85274,-955034,-1,3.6558e-10,1,0
0.000493181,-0.469233,0.0350267,-0.413457,4.8489,-951442,-1,9.70926e-10,1,0
0.000496767,-0.467788,0.0341738,-0.412221,4.85055,-941665,-1,8.64264e-10,1,0
0.000498617,-0.468169,0.0338829,-0.412337,4.85443,-938934,-1,9.71314e-10,1,0
0.000500596,-0.466962,0.0331239,-0.413797,4.85463,-932812,-1,2.05405e-09,1,0
0.000503672,-0.468133,0.0344684,-0.411677,4.85499,-929441,-1,6.39407e-10,1,0
0.000506683,-0.469562,0.0354963,-0.41005,4.85236,-926737,-1,5.9656e-10,1,0
0.000509493,-0.470523,0.0361469,-0.410818,4.84934,-923512,-1,7.16355e-10,1,0
0.000511596,-0.471732,0.036699,-0.410604,4.84549,-922079,-1,4.26006e-10,1,0
0.000515248,-0.470928,0.0346159,-0.409806,4.84345,-913983,-1,9.9996e-10,1,0
0.000518975,-0.469605,0.0335009,-0.41164,4.84518,-904870,-1,9.71191e-10,1,0
0.000520883,-0.469563,0.0320908,-0.410967,4.84571,-901477,-1,5.21011e-10,1,0
0.000524943,-0.4681,0.0307635,-0.412191,4.84803,-891714,-1,1.1027e-09,1,0
0.000528403,-0.467046,0.0331368,-0.409808,4.84243,-883884,-1,1.03594e-10,1,0
0.000530605,-0.466322,0.0329161,-0.409494,4.83931,-878849,-1,1.75633e-10,1,0
0.000532298,-0.46621,0.0323702,-0.408297,4.84048,-875843,-1,7.93811e-10,1,0
0.000534206,-0.465522,0.0319971,-0.408561,4.83518,-871427,-1,1.36863e-10,1,0
0.000535397,-0.464702,0.0317349,-0.408829,4.83608,-867958,-1,8.87531e-11,1,0
0.000537968,-0.46358,0.0311294,-0.409116,4.83706,-861723,-1,4.36779e-10,1,0
0.000539932,-0.462881,0.0323349,-0.408345,4.8319,-857295,-1,3.23804e-11,1,0
0.000541736,-0.462226,0.0329413,-0.407748,4.83528,-853231,-1,2.5795e-11,1,0
0.000543754,-0.46217,0.0335066,-0.408217,4.82842,-849962,-1,7.86662e-10,1,0
0.000544968,-0.462718,0.0343931,-0.407917,4.82852,-849074,-1,2.15674e-10,1,0
0.000548587,-0.465315,0.034051,-0.407876,4.82843,-848207,-1,3.83912e-10,1,0
0.000551034,-0.465815,0.034697,-0.408191,4.82684,-845348,-1,9.99279e-10,1,0
