1.09867e-06,0.115513,0.000853234,0.0965222,4.9988,1.0514e+08,-1,3.10519e-11,1,0
4.29099e-06,0.116479,0.000407063,0.0967577,4.99877,2.71449e+07,-1,1.24191e-09,1,0
6.24248e-06,0.117435,0.000174955,0.0979558,5.00064,1.88123e+07,-1,1.71546e-10,1,0
8.18511e-06,0.115889,-0.000765383,0.0983823,4.99961,1.41585e+07,-1,6.82171e-10,1,0
1.0743e-05,0.115183,-0.000948768,0.0984237,5.0029,1.07217e+07,-1,1.0816e-09,1,0
1.29147e-05,0.114889,-0.000696404,0.0998182,5.0053,8.89593e+06,-1,7.06675e-10,1,0
1.51743e-05,0.114915,-0.00020529,0.10114,5.00575,7.57297e+06,-1,2.26442e-10,1,0
1.82632e-05,0.115552,-0.000978395,0.101809,5.00467,6.32708e+06,-1,3.38634e-10,1,0
2.02699e-05,0.11527,-0.00103846,0.10139,5.00516,5.68677e+06,-1,1.42701e-10,1,0
2.28029e-05,0.116088,-0.00174731,0.0990146,5.00065,5.09093e+06,-1,2.7691e-10,1,0
2.40556e-05,0.116415,-0.00220343,0.0995986,5.0043,4.83941e+06,-1,9.18536e-12,1,0
2.57456e-05,0.115353,-0.00335354,0.10054,5.00423,4.48049e+06,-1,4.9224e-10,1,0
2.84819e-05,0.116247,-0.00323012,0.0988149,5.00176,4.08142e+06,-1,7.9248e-10,1,0
3.14424e-05,0.115987,-0.00157815,0.0994326,5.00308,3.68888e+06,-1,3.32164e-10,1,0
3.26149e-05,0.116084,-0.00107677,0.0995081,4.99899,3.55922e+06,-1,1.37525e-10,1,0
3.47265e-05,0.116613,-0.00215806,0.0983507,5.0026,3.35803e+06,-1,6.01879e-10,1,0
3.70033e-05,0.116627,-0.00232834,0.0967192,5.00231,3.1518e+06,-1,1.95702e-09,1,0
3.9359e-05,0.116303,-0.00255551,0.0950365,5.00358,2.95493e+06,-1,2.61126e-10,1,0
4.17137e-05,0.115889,-0.00252958,0.0952301,5.00786,2.7782e+06,-1,2.91783e-10,1,0
4.47737e-05,0.114008,-0.00158721,0.0958409,5.00674,2.54633e+06,-1,1.95858e-10,1,0
4.69449e-05,0.115069,-0.00144168,0.0963725,5.00951,2.45115e+06,-1,7.47118e-11,1,0
4.93932e-05,0.112998,-0.00161199,0.0967066,5.00979,2.28771e+06,-1,9.90947e-10,1,0
5.11905e-05,0.112827,-0.00183358,0.0977984,5.01057,2.20405e+06,-1,1.02449e-09,1,0
5.42738e-05,0.110191,-0.00234398,0.0994771,5.011,2.03027e+06,-1,1.26844e-09,1,0
5.57963e-05,0.110643,-0.00335477,0.0990902,5.01204,1.98298e+06,-1,8.54631e-11,1,0
5.69021e-05,0.110186,-0.00354586,0.0985343,5.01538,1.93642e+06,-1,7.22076e-10,1,0
5.89627e-05,0.110703,-0.00330801,0.0977453,5.00691,1.87751e+06,-1,2.20469e-11,1,0
6.06129e-05,0.110499,-0.00411912,0.0970835,5.01142,1.82302e+06,-1,1.49134e-09,1,0
6.29411e-05,0.109085,-0.00384553,0.0983569,5.00829,1.73313e+06,-1,5.85495e-10,1,0
6.53418e-05,0.110556,-0.00265069,0.0991165,5.00307,1.69197e+06,-1,8.26863e-10,1,0
6.738e-05,0.11113,-0.00307618,0.0995802,5.0032,1.6493e+06,-1,5.07773e-10,1,0
6.90894e-05,0.109217,-0.00283541,0.100255,5.00344,1.58081e+06,-1,5.53597e-11,1,0
7.02004e-05,0.108584,-0.00342923,0.100468,5.00224,1.54677e+06,-1,3.43953e-10,1,0
7.20845e-05,0.110352,-0.0036092,0.0995764,5.00026,1.53087e+06,-1,1.09236e-10,1,0
7.41962e-05,0.109903,-0.00248371,0.100682,4.99857,1.48125e+06,-1,2.67396e-10,1,0
7.66322e-05,0.111083,-0.00396242,0.100244,4.9949,1.44955e+06,-1,2.84228e-10,1,0
7.85284e-05,0.111039,-0.00403447,0.101841,4.99484,1.41399e+06,-1,1.99583e-10,1,0
8.01374e-05,0.111458,-0.0033161,0.102145,4.99728,1.39084e+06,-1,2.46812e-10,1,0
8.20683e-05,0.113323,-0.00410827,0.102035,4.99852,1.38083e+06,-1,1.19384e-10,1,0
8.43435e-05,0.11185,-0.0035377,0.101579,4.99878,1.32612e+06,-1,8.76344e-11,1,0
8.66382e-05,0.110597,-0.00475448,0.102314,4.99506,1.27654e+06,-1,1.2894e-09,1,0
8.90545e-05,0.10977,-0.00524039,0.103777,4.99281,1.23262e+06,-1,6.07059e-10,1,0
9.07385e-05,0.108949,-0.00641068,0.103859,4.99439,1.2007e+06,-1,1.38909e-10,1,0
9.42072e-05,0.108661,-0.0046692,0.103171,4.9882,1.15343e+06,-1,1.15562e-09,1,0
9.59401e-05,0.109578,-0.00561196,0.102875,4.98729,1.14215e+06,-1,7.84887e-12,1,0
9.73904e-05,0.109027,-0.00546161,0.103475,4.98747,1.11948e+06,-1,2.54395e-10,1,0
9.95218e-05,0.108643,-0.00707287,0.102284,4.97745,1.09165e+06,-1,1.75956e-09,1,0
0.000101783,0.110278,-0.00597064,0.103573,4.97584,1.08346e+06,-1,7.00608e-11,1,0
0.000103731,0.110661,-0.00569447,0.103424,4.97819,1.06681e+06,-1,4.17507e-10,1,0
0.000106188,0.109455,-0.004788,0.10242,4.96699,1.03077e+06,-1,1.34812e-09,1,0
0.000107457,0.109293,-0.00472542,0.103324,4.96729,1.01708e+06,-1,6.07489e-10,1,0
0.000109144,0.110324,-0.00393367,0.103976,4.96655,1.01081e+06,-1,2.34653e-10,1,0
0.000111128,0.111659,-0.00352559,0.104193,4.96419,1.00478e+06,-1,4.97284e-10,1,0
0.000113205,0.111607,-0.00371477,0.102903,4.96424,985883,-1,5.72877e-10,1,0
0.000115016,0.111734,-0.00337319,0.104405,4.96661,971464,-1,2.50913e-11,1,0
0.000117414,0.113307,-0.00387902,0.105025,4.96687,965019,-1,1.62312e-09,1,0
0.000119521,0.112402,-0.00440504,0.10399,4.96636,940442,-1,7.04599e-10,1,0
0.000120891,0.113844,-0.00456488,0.104461,4.96238,941708,-1,1.22992e-09,1,0
0.000123501,0.113906,-0.00358839,0.106461,4.96025,922310,-1,4.65538e-10,1,0
0.00012562,0.114733,-0.00402835,0.10703,4.96563,913328,-1,4.33085e-10,1,0
0.000127801,0.115465,-0.00271346,0.106562,4.96816,903473,-1,4.10253e-11,1,0
0.000130191,0.116197,-0.00243599,0.107269,4.97367,892515,-1,1.43654e-10,1,0
0.000132081,0.115651,-0.00292657,0.107062,4.97509,875608,-1,2.57087e-10,1,0
0.000134404,0.114509,-0.00322282,0.106542,4.97187,851978,-1,1.01574e-09,1,0
0.000135856,0.114262,-0.00336399,0.107243,4.96725,841047,-1,8.733e-10,1,0
0.000138296,0.113716,-0.00305574,0.106466,4.96968,822264,-1,3.4414e-11,1,0
0.000140457,0.112783,-0.00287052,0.106149,4.97069,802969,-1,3.82291e-10,1,0
0.000141588,0.113167,-0.00413566,0.105908,4.97018,799274,-1,4.31891e-11,1,0
0.000142423,0.113441,-0.00418251,0.105841,4.97873,796506,-1,8.68476e-11,1,0
0.000144682,0.114686,-0.00359305,0.10515,4.97689,792676,-1,4.55412e-10,1,0
0.000146905,0.114998,-0.00422465,0.106324,4.97743,782806,-1,5.57902e-10,1,0
0.000148933,0.114429,-0.0052602,0.10642,4.97504,768327,-1,8.20135e-10,1,0
0.000150791,0.115084,-0.00580537,0.106682,4.97474,763204,-1,3.74029e-10,1,0
0.000152852,0.114229,-0.00466978,0.107221,4.96931,747316,-1,9.36358e-10,1,0
0.000155562,0.113839,-0.00443193,0.108018,4.9653,731792,-1,3.70593e-10,1,0
0.000156624,0.113732,-0.00393508,0.107792,4.96544,726148,-1,1.76298e-10,1,0
0.000158231,0.11332,-0.00352528,0.108603,4.95825,716167,-1,1.81443e-11,1,0
0.000160792,0.113799,-0.0034975,0.110189,4.96004,707738,-1,9.97169e-10,1,0
0.000163705,0.115409,-0.00419487,0.111301,4.96197,704984,-1,2.14398e-10,1,0
0.000165902,0.115827,-0.00366934,0.111963,4.96317,698167,-1,3.70243e-10,1,0
0.000168889,0.116895,-0.00291098,0.112305,4.96031,692143,-1,4.39218e-10,1,0
0.000170934,0.117468,-0.00403759,0.112317,4.96128,687214,-1,2.49073e-10,1,0
0.000173133,0.117006,-0.00271602,0.112998,4.96039,675816,-1,8.75127e-10,1,0
0.000176005,0.117722,-0.00193461,0.113403,4.96545,668857,-1,1.95061e-09,1,0
0.000178664,0.116873,-0.0023903,0.111145,4.96408,654153,-1,3.23903e-10,1,0
0.000181379,0.116407,-0.000495508,0.110364,4.96296,641790,-1,2.28567e-10,1,0
0.000182379,0.116277,-2.46366e-05,0.110632,4.95862,637558,-1,1.41547e-10,1,0
0.000184858,0.114493,-0.00127595,0.110082,4.96026,619359,-1,9.38062e-10,1,0
0.000187768,0.113823,-0.00286054,0.109967,4.96149,606189,-1,2.01673e-10,1,0
0.000188808,0.114035,-0.00303667,0.110315,4.96349,603974,-1,3.58983e-10,1,0
0.000192283,0.114436,-0.00151256,0.111224,4.9631,595143,-1,6.2931e-10,1,0
0.000194345,0.114191,-0.00159592,0.110192,4.96113,587571,-1,1.18726e-10,1,0
0.000196466,0.11399,-0.00145507,0.110281,4.96005,580201,-1,5.15696e-10,1,0
0.000198444,0.114466,-6.17361e-05,0.110941,4.95036,576818,-1,1.17878e-09,1,0
0.000200251,0.114036,0.00158511,0.11077,4.95263,569465,-1,1.78423e-09,1,0
0.00020205,0.114672,0.00257622,0.112351,4.94982,567544,-1,5.58547e-10,1,0
0.000204671,0.113048,0.00333997,0.114033,4.95268,552339,-1,1.29124e-09,1,0
0.000207035,0.113544,0.00333017,0.115939,4.95302,548427,-1,2.97473e-10,1,0
0.000208785,0.114574,0.00270649,0.116129,4.95292,548764,-1,1.15764e-09,1,0
0.000211251,0.114347,0.00342903,0.115997,4.95183,541283,-1,1.05672e-09,1,0
0.000214451,0.11506,0.00519251,0.11608,4.95172,536533,-1,9.32746e-11,1,0
0.000216889,0.116003,0.00659107,0.115359,4.95017,534851,-1,1.86242e-10,1,0
0.000218697,0.114768,0.00540581,0.116189,4.95041,524780,-1,5.5298e-10,1,0
0.000221437,0.116892,0.00523005,0.117575,4.94923,527879,-1,9.74021e-10,1,0
0.00022407,0.116911,0.00519792,0.118113,4.94689,521759,-1,4.57392e-10,1,0
0.000227318,0.117839,0.00335175,0.118922,4.94427,518390,-1,1.24018e-09,1,0
0.00022901,0.117221,0.00287154,0.118148,4.95133,511861,-1,5.22764e-11,1,0
0.000231268,0.118173,0.00268825,0.119321,4.94644,510980,-1,5.60287e-10,1,0
0.000234792,0.118517,0.00136533,0.118832,4.94384,504774,-1,6.9386e-10,1,0
0.000238252,0.119317,0.00196183,0.117645,4.94456,500802,-1,4.6631e-11,1,0
0.000239998,0.118547,0.00373138,0.1179,4.94316,493949,-1,1.98953e-10,1,0
0.000241317,0.119459,0.00399609,0.11889,4.94163,495027,-1,1.34582e-09,1,0
