6.59168e-07,-0.224611,-0.00049471,-0.390715,4.99882,-3.40749e+08,-1,4.50676e-07,1,0
1.31967e-06,-0.224586,-0.000680704,-0.39099,4.99318,-1.70184e+08,-1,3.97476e-10,1,0
1.50714e-06,-0.224582,-0.000715582,-0.390871,4.9955,-1.49012e+08,-1,7.15326e-11,1,0
2.73203e-06,-0.223789,-0.000295683,-0.389986,4.99387,-8.19131e+07,-1,8.48667e-10,1,0
3.99095e-06,-0.222232,-0.000583522,-0.389458,4.99273,-5.5684e+07,-1,2.44505e-09,1,0
4.97292e-06,-0.22218,-0.000147526,-0.390557,4.99467,-4.46779e+07,-1,3.65775e-10,1,0
5.77786e-06,-0.223034,-0.000783287,-0.390627,4.99463,-3.86015e+07,-1,3.65775e-10,1,0
7.12338e-06,-0.224463,-0.001846,-0.390742,4.99456,-3.15108e+07,-1,3.65775e-10,1,0
7.72197e-06,-0.224989,-0.00200934,-0.390619,4.99118,-2.91362e+07,-1,4.1164e-11,1,0
8.17196e-06,-0.224888,-0.00150217,-0.390759,4.99265,-2.75195e+07,-1,3.0209e-10,1,0
8.93919e-06,-0.225457,-0.000999957,-0.391272,4.9924,-2.52212e+07,-1,7.54605e-11,1,0
9.31237e-06,-0.225418,-0.000847939,-0.391478,4.99367,-2.42063e+07,-1,2.02493e-10,1,0
9.78975e-06,-0.225342,-0.00106747,-0.391534,4.993,-2.30181e+07,-1,3.59505e-10,1,0
1.07642e-05,-0.225902,-0.00155574,-0.390477,4.99297,-2.09864e+07,-1,3.59505e-10,1,0
1.21195e-05,-0.22668,-0.00223484,-0.389006,4.99293,-1.87038e+07,-1,3.59505e-10,1,0
1.28372e-05,-0.227092,-0.00259446,-0.388228,4.99291,-1.76902e+07,-1,3.59505e-10,1,0
1.37016e-05,-0.227589,-0.00302758,-0.38729,4.99279,-1.66104e+07,-1,5.46015e-09,1,0
1.43537e-05,-0.227852,-0.00380221,-0.38701,4.99277,-1.58741e+07,-1,5.46015e-09,1,0
1.46807e-05,-0.227716,-0.00356397,-0.386734,4.99462,-1.55112e+07,-1,8.9521e-10,1,0
1.53716e-05,-0.227148,-0.00313583,-0.386865,4.99397,-1.47771e+07,-1,6.0946e-10,1,0
1.6212e-05,-0.226993,-0.00209393,-0.386501,4.99263,-1.40015e+07,-1,1.11444e-09,1,0
1.73008e-05,-0.226672,-0.00164424,-0.385168,4.99319,-1.31018e+07,-1,1.44358e-09,1,0
1.81896e-05,-0.226444,-0.00271326,-0.385203,4.99299,-1.24491e+07,-1,4.16407e-10,1,0
1.86478e-05,-0.226316,-0.00284586,-0.384624,4.993,-1.21363e+07,-1,4.16407e-10,1,0
1.88954e-05,-0.226288,-0.00292407,-0.384356,4.99178,-1.19758e+07,-1,1.52894e-10,1,0
1.90959e-05,-0.226101,-0.00305828,-0.384222,4.99179,-1.18403e+07,-1,1.52894e-10,1,0
1.98569e-05,-0.225394,-0.00356745,-0.383714,4.99115,-1.13509e+07,-1,1.36602e-09,1,0
2.04958e-05,-0.224983,-0.0028858,-0.383535,4.99043,-1.0977e+07,-1,8.14408e-10,1,0
2.10441e-05,-0.225521,-0.00316566,-0.383395,4.98925,-1.07166e+07,-1,2.28624e-10,1,0
2.183e-05,-0.226111,-0.00332222,-0.383525,4.98582,-1.03578e+07,-1,3.22125e-10,1,0
2.29371e-05,-0.226495,-0.00248364,-0.384666,4.98489,-9.87462e+06,-1,1.4668e-09,1,0
2.40433e-05,-0.227121,-0.00182706,-0.383884,4.98899,-9.44633e+06,-1,3.15735e-10,1,0
2.42971e-05,-0.226948,-0.0016738,-0.383815,4.99116,-9.34052e+06,-1,1.80189e-11,1,0
2.48239e-05,-0.226494,-0.00168645,-0.384325,4.99182,-9.12403e+06,-1,6.81532e-10,1,0
2.57851e-05,-0.227134,-0.00238189,-0.383615,4.99138,-8.8087e+06,-1,7.16159e-10,1,0
2.68369e-05,-0.227008,-0.00336178,-0.383124,4.98928,-8.45879e+06,-1,9.73954e-10,1,0
2.74518e-05,-0.226451,-0.00284613,-0.383416,4.98892,-8.24904e+06,-1,2.69537e-10,1,0
2.77079e-05,-0.226428,-0.00272704,-0.383339,4.98923,-8.17195e+06,-1,5.54595e-11,1,0
2.86655e-05,-0.226984,-0.00232267,-0.38325,4.98783,-7.91836e+06,-1,9.58636e-10,1,0
2.95582e-05,-0.227698,-0.00235061,-0.383977,4.98865,-7.70336e+06,-1,3.35116e-10,1,0
3.00322e-05,-0.227296,-0.00195779,-0.384107,4.98778,-7.56841e+06,-1,5.43381e-10,1,0
3.04613e-05,-0.227136,-0.00194953,-0.383764,4.98771,-7.45654e+06,-1,4.97522e-10,1,0
3.13487e-05,-0.227653,-0.00297953,-0.38353,4.98768,-7.26196e+06,-1,4.97522e-10,1,0
3.16256e-05,-0.227879,-0.00302964,-0.383307,4.98837,-7.20553e+06,-1,1.41963e-09,1,0
3.20519e-05,-0.228269,-0.00294721,-0.382934,4.98808,-7.12184e+06,-1,6.1105e-11,1,0
3.22841e-05,-0.228564,-0.00296362,-0.382947,4.98762,-7.07977e+06,-1,1.45034e-10,1,0
3.26568e-05,-0.228816,-0.00288551,-0.383007,4.9926,-7.00668e+06,-1,1.44627e-10,1,0
3.31605e-05,-0.228756,-0.00308156,-0.383095,4.99086,-6.89847e+06,-1,2.08762e-10,1,0
3.34236e-05,-0.228743,-0.00302672,-0.383421,4.99117,-6.84375e+06,-1,2.53566e-10,1,0
3.45494e-05,-0.22876,-0.00361444,-0.384545,4.98831,-6.62123e+06,-1,9.3787e-10,1,0
3.47227e-05,-0.228721,-0.00373229,-0.384396,4.98731,-6.58708e+06,-1,1.33576e-10,1,0
3.52175e-05,-0.228397,-0.00361384,-0.383945,4.98845,-6.48532e+06,-1,5.77699e-10,1,0
3.58918e-05,-0.229163,-0.00372241,-0.383498,4.98841,-6.38483e+06,-1,5.77699e-10,1,0
3.68783e-05,-0.230025,-0.0034743,-0.384233,4.98732,-6.23741e+06,-1,1.11849e-09,1,0
3.77245e-05,-0.23029,-0.0030879,-0.384742,4.98483,-6.10453e+06,-1,8.21629e-10,1,0
3.88331e-05,-0.230034,-0.00239443,-0.385427,4.98329,-5.92366e+06,-1,9.37778e-10,1,0
3.99094e-05,-0.230038,-0.00159687,-0.385864,4.98856,-5.76402e+06,-1,2.6157e-10,1,0
4.0235e-05,-0.229717,-0.0014128,-0.385985,4.98744,-5.70939e+06,-1,4.05117e-11,1,0
4.0464e-05,-0.229767,-0.00141199,-0.385857,4.98936,-5.67832e+06,-1,2.05324e-10,1,0
4.17121e-05,-0.228293,-0.000684314,-0.385755,4.98933,-5.47306e+06,-1,2.0722e-10,1,0
4.20191e-05,-0.227926,-0.000509255,-0.385743,4.98935,-5.42434e+06,-1,2.0722e-10,1,0
4.23538e-05,-0.228233,-0.000311118,-0.385626,4.98884,-5.38873e+06,-1,4.01045e-10,1,0
4.30706e-05,-0.227512,-6.68227e-05,-0.385442,4.99016,-5.28231e+06,-1,2.98711e-10,1,0
4.4367e-05,-0.226547,-0.000908846,-0.384399,4.98861,-5.10622e+06,-1,1.78812e-09,1,0
4.46525e-05,-0.226448,-0.00074914,-0.384091,4.98943,-5.07134e+06,-1,9.15089e-11,1,0
4.54356e-05,-0.226079,-0.000974992,-0.383284,4.98968,-4.9758e+06,-1,5.85525e-10,1,0
4.61341e-05,-0.225479,-0.000447561,-0.383222,4.9872,-4.88746e+06,-1,9.21321e-11,1,0
4.63293e-05,-0.225344,-0.000436916,-0.38304,4.98852,-4.86397e+06,-1,8.69626e-11,1,0
4.69965e-05,-0.225047,-0.000899589,-0.382501,4.99031,-4.78858e+06,-1,1.97118e-10,1,0
4.80997e-05,-0.224832,-0.00167897,-0.383493,4.98962,-4.6743e+06,-1,8.83477e-10,1,0
4.92994e-05,-0.224379,-0.00217044,-0.384483,4.98902,-4.55136e+06,-1,4.45041e-11,1,0
4.95719e-05,-0.224318,-0.00203155,-0.384746,4.98948,-4.5251e+06,-1,3.12985e-10,1,0
5.04913e-05,-0.223439,-0.00162358,-0.384103,4.98815,-4.4253e+06,-1,1.0977e-10,1,0
5.08159e-05,-0.223197,-0.00143817,-0.383862,4.98864,-4.39227e+06,-1,6.65043e-11,1,0
5.16778e-05,-0.223371,-0.000808252,-0.384466,4.98793,-4.32237e+06,-1,7.67681e-10,1,0
5.24317e-05,-0.223413,-0.000352433,-0.384463,4.98518,-4.26103e+06,-1,2.97252e-10,1,0
5.31069e-05,-0.223008,-0.000276248,-0.385257,4.98602,-4.19922e+06,-1,1.23639e-09,1,0
5.33613e-05,-0.222815,-0.000463592,-0.385075,4.98375,-4.17558e+06,-1,3.21233e-10,1,0
5.42849e-05,-0.223843,-0.000494973,-0.385624,4.98289,-4.12349e+06,-1,7.4391e-10,1,0
5.48004e-05,-0.224083,-0.000144527,-0.385413,4.98269,-4.08907e+06,-1,4.87586e-11,1,0
5.49578e-05,-0.224068,6.03697e-05,-0.38541,4.98262,-4.07709e+06,-1,3.7207e-10,1,0
5.56288e-05,-0.224012,0.00094545,-0.385426,4.98339,-4.0269e+06,-1,1.0592e-09,1,0
5.64671e-05,-0.224408,0.00169675,-0.385691,4.98262,-3.97413e+06,-1,2.61318e-10,1,0
5.74252e-05,-0.224821,0.00258388,-0.385325,4.98314,-3.91502e+06,-1,6.04731e-10,1,0
5.78638e-05,-0.22499,0.00271044,-0.385081,4.9847,-3.88827e+06,-1,4.16187e-10,1,0
5.82919e-05,-0.225438,0.00253997,-0.38483,4.98474,-3.86739e+06,-1,1.40045e-11,1,0
5.93895e-05,-0.225803,0.00262301,-0.385531,4.98488,-3.80207e+06,-1,5.13208e-10,1,0
5.98217e-05,-0.225649,0.00271688,-0.386021,4.98472,-3.77203e+06,-1,1.40594e-10,1,0
6.06935e-05,-0.224949,0.0036053,-0.385789,4.985,-3.70631e+06,-1,1.15496e-09,1,0
6.1618e-05,-0.224218,0.00423262,-0.385206,4.98455,-3.63883e+06,-1,3.48418e-10,1,0
6.27196e-05,-0.224291,0.00532639,-0.384462,4.98378,-3.57609e+06,-1,8.29816e-10,1,0
6.28981e-05,-0.224412,0.00532047,-0.3844,4.98414,-3.56787e+06,-1,1.2558e-10,1,0
6.37999e-05,-0.225238,0.00539352,-0.383663,4.98354,-3.53039e+06,-1,9.34704e-10,1,0
6.39014e-05,-0.225266,0.00532691,-0.383623,4.98352,-3.52521e+06,-1,6.09413e-11,1,0
6.46547e-05,-0.224485,0.00575666,-0.383733,4.98387,-3.47207e+06,-1,8.96894e-11,1,0
6.57606e-05,-0.223832,0.00659636,-0.384739,4.98405,-3.40374e+06,-1,1.46497e-09,1,0
6.67032e-05,-0.224415,0.00612595,-0.38374,4.98402,-3.36438e+06,-1,1.46497e-09,1,0
6.68567e-05,-0.22451,0.00604937,-0.383578,4.98428,-3.35807e+06,-1,1.45208e-09,1,0
6.73767e-05,-0.224225,0.00620888,-0.383741,4.9837,-3.32793e+06,-1,3.25933e-10,1,0
6.75005e-05,-0.224254,0.00609693,-0.383689,4.98591,-3.32226e+06,-1,4.47676e-11,1,0
6.81661e-05,-0.223837,0.0066831,-0.383181,4.98443,-3.28371e+06,-1,8.80396e-10,1,0
6.88137e-05,-0.22355,0.00724576,-0.383161,4.98741,-3.24862e+06,-1,6.87937e-10,1,0
6.99101e-05,-0.224459,0.00774782,-0.382444,4.98783,-3.21067e+06,-1,2.13334e-10,1,0
7.02482e-05,-0.224636,0.00815901,-0.382433,4.98782,-3.19775e+06,-1,2.13334e-10,1,0
7.12261e-05,-0.224505,0.00933066,-0.382405,4.98758,-3.15201e+06,-1,1.28797e-09,1,0
7.14591e-05,-0.22436,0.00956744,-0.382386,4.98766,-3.13969e+06,-1,1.04513e-09,1,0
7.20897e-05,-0.224244,0.00916556,-0.382437,4.98663,-3.11062e+06,-1,4.78409e-10,1,0
7.236e-05,-0.224357,0.00932204,-0.382648,4.98842,-3.10057e+06,-1,2.28589e-10,1,0
7.2876e-05,-0.224703,0.00970299,-0.382774,4.98647,-3.08336e+06,-1,5.09752e-10,1,0
7.35196e-05,-0.224136,0.0101994,-0.382469,4.98393,-3.04865e+06,-1,9.23215e-11,1,0
7.37773e-05,-0.224221,0.010437,-0.382678,4.98985,-3.03916e+06,-1,3.12676e-10,1,0
7.4622e-05,-0.224858,0.0107593,-0.382852,4.98926,-3.01329e+06,-1,3.04481e-10,1,0
7.49627e-05,-0.224437,0.0108688,-0.382882,4.98975,-2.99399e+06,-1,1.19322e-10,1,0
7.61253e-05,-0.224044,0.0106491,-0.381933,4.99053,-2.9431e+06,-1,5.78896e-10,1,0
