1.66661e-06,-0.0208623,-0.000441481,-0.118335,4.99567,-1.25178e+07,-1,6.98429e-10,1,0
3.47348e-06,-0.020654,7.02427e-05,-0.11824,4.99686,-5.9462e+06,-1,6.28119e-10,1,0
5.35293e-06,-0.0223261,-8.51177e-05,-0.118469,4.99544,-4.17082e+06,-1,2.98441e-10,1,0
7.76706e-06,-0.0253585,-0.000826544,-0.11918,4.99581,-3.26488e+06,-1,4.07156e-09,1,0
1.12322e-05,-0.0266277,0.00044682,-0.119389,4.99316,-2.37065e+06,-1,1.07809e-09,1,0
1.37453e-05,-0.0267778,-0.00114227,-0.117119,4.99423,-1.94814e+06,-1,6.1718e-12,1,0
1.61175e-05,-0.0275785,-0.0030917,-0.115305,4.99534,-1.71109e+06,-1,5.68189e-10,1,0
1.91453e-05,-0.0285872,-0.00186888,-0.115721,4.99538,-1.49317e+06,-1,7.12207e-10,1,0
2.10074e-05,-0.0294274,-0.00260006,-0.117073,4.99513,-1.40081e+06,-1,1.51737e-09,1,0
2.24502e-05,-0.0298577,-0.00177649,-0.11747,4.99438,-1.32995e+06,-1,2.48329e-10,1,0
2.49055e-05,-0.0307754,-0.00456911,-0.118282,4.99027,-1.23568e+06,-1,7.89851e-11,1,0
2.79014e-05,-0.0314755,-0.00438255,-0.119633,4.99231,-1.1281e+06,-1,9.38044e-10,1,0
3.00621e-05,-0.032011,-0.00371542,-0.120002,4.99445,-1.06483e+06,-1,4.27582e-11,1,0
3.23996e-05,-0.031265,-0.00374892,-0.121485,4.99993,-964983,-1,1.38054e-09,1,0
3.36373e-05,-0.0318978,-0.00327464,-0.121377,5.00042,-948286,-1,5.84606e-10,1,0
3.61406e-05,-0.0322207,-0.00327204,-0.122004,5.00143,-891538,-1,1.12339e-09,1,0
3.9177e-05,-0.0307118,-0.00295464,-0.122108,5.00271,-783925,-1,5.55845e-10,1,0
4.16413e-05,-0.02982,-0.00244502,-0.121241,5.00797,-716116,-1,1.91615e-10,1,0
4.37731e-05,-0.0318198,-0.00210183,-0.121289,5.0045,-726926,-1,1.76102e-09,1,0
4.56977e-05,-0.0302678,-0.00100366,-0.121983,5.00241,-662348,-1,1.09078e-09,1,0
4.78647e-05,-0.0311127,-0.00186895,-0.120685,4.99876,-650013,-1,2.63079e-10,1,0
