1.87468e-06,0.516689,0.000506523,0.433883,4.9985,2.75615e+08,-1,4.6625e-10,1,0
4.62074e-06,0.515943,0.00150882,0.433229,4.99815,1.11658e+08,-1,2.53486e-10,1,0
7.6532e-06,0.518325,0.00325946,0.434458,4.99259,6.77266e+07,-1,6.98976e-10,1,0
9.05496e-06,0.518582,0.00339162,0.434728,4.98428,5.72705e+07,-1,2.78862e-10,1,0
1.10241e-05,0.518275,0.00203087,0.434582,4.9861,4.7013e+07,-1,2.68753e-10,1,0
1.25656e-05,0.518587,0.00122165,0.434258,4.98494,4.12704e+07,-1,6.46584e-10,1,0
1.35233e-05,0.51855,0.00136234,0.433963,4.97951,3.83448e+07,-1,5.30879e-11,1,0
1.52177e-05,0.519096,0.00110427,0.432924,4.97556,3.41114e+07,-1,3.41654e-10,1,0
1.71427e-05,0.519218,0.000959464,0.433037,4.96758,3.02879e+07,-1,1.21101e-10,1,0
1.85851e-05,0.518695,0.000378012,0.432485,4.96141,2.79092e+07,-1,2.92006e-10,1,0
2.02671e-05,0.519105,0.00146467,0.431891,4.95523,2.56132e+07,-1,1.00947e-09,1,0
2.25146e-05,0.518812,0.000953293,0.43261,4.95058,2.30434e+07,-1,2.08666e-10,1,0
2.44549e-05,0.517958,-0.000490131,0.431618,4.94816,2.11801e+07,-1,1.58107e-09,1,0
2.68602e-05,0.518298,-0.00100085,0.43266,4.95359,1.92962e+07,-1,3.39903e-10,1,0
2.80468e-05,0.518266,-0.00109042,0.4322,4.95993,1.84786e+07,-1,4.43542e-10,1,0
3.07891e-05,0.52118,-0.00170306,0.431484,4.96289,1.69274e+07,-1,1.78228e-10,1,0
3.20416e-05,0.520664,-0.00235051,0.431143,4.95894,1.62496e+07,-1,7.59997e-10,1,0
3.3869e-05,0.519494,-0.00302196,0.430632,4.95986,1.53383e+07,-1,7.03687e-10,1,0
3.64187e-05,0.519399,-0.00328045,0.431832,4.95873,1.42619e+07,-1,6.83226e-10,1,0
3.95182e-05,0.518802,-0.00315877,0.430612,4.96105,1.31282e+07,-1,4.4386e-10,1,0
4.19027e-05,0.518534,-0.00264952,0.430331,4.95976,1.23747e+07,-1,4.48163e-11,1,0
4.30537e-05,0.518434,-0.00317834,0.429927,4.96174,1.20416e+07,-1,6.20096e-10,1,0
4.52811e-05,0.51692,-0.00359397,0.432151,4.96475,1.14158e+07,-1,1.85899e-12,1,0
4.67084e-05,0.516908,-0.00299769,0.43212,4.96187,1.10667e+07,-1,4.72557e-11,1,0
4.76858e-05,0.516259,-0.00338592,0.431206,4.9629,1.08263e+07,-1,4.4632e-10,1,0
5.01983e-05,0.516117,-0.00477237,0.431244,4.95797,1.02815e+07,-1,2.60324e-10,1,0
5.31482e-05,0.516335,-0.00685092,0.433035,4.95576,9.715e+06,-1,1.79672e-10,1,0
5.60252e-05,0.515424,-0.00709404,0.43211,4.95548,9.19987e+06,-1,3.12343e-10,1,0
5.91051e-05,0.51641,-0.0070226,0.431309,4.9548,8.73715e+06,-1,3.46474e-10,1,0
6.09232e-05,0.516277,-0.00662229,0.431126,4.95737,8.47423e+06,-1,1.33507e-10,1,0
6.4132e-05,0.517951,-0.00704038,0.429444,4.95383,8.07634e+06,-1,1.67346e-10,1,0
6.66691e-05,0.517446,-0.0072211,0.429262,4.95422,7.7614e+06,-1,2.02055e-10,1,0
