1.24447e-06,-0.0139287,-0.000302123,-0.0796456,5.0005,-1.11925e+07,-1,1.20724e-09,1,0
3.50454e-06,-0.0131774,-9.56914e-05,-0.0808951,4.99705,-3.76009e+06,-1,2.2768e-10,1,0
5.52804e-06,-0.0132826,0.000326173,-0.0814002,5.00213,-2.40278e+06,-1,1.16974e-09,1,0
7.69617e-06,-0.0118296,0.000666858,-0.0808556,5.00062,-1.53708e+06,-1,7.65266e-10,1,0
9.37914e-06,-0.011603,0.00125215,-0.0809475,4.99343,-1.23711e+06,-1,4.27951e-10,1,0
1.14003e-05,-0.0103307,0.000863713,-0.0804097,4.99658,-906174,-1,1.80909e-10,1,0
1.3169e-05,-0.0096231,0.000481462,-0.081263,4.99867,-730741,-1,4.45067e-10,1,0
1.61249e-05,-0.00701756,-0.0013212,-0.082737,4.99844,-435200,-1,2.36231e-10,1,0
1.88869e-05,-0.00801378,-0.00253203,-0.0840778,4.99948,-424305,-1,5.05159e-10,1,0
2.05223e-05,-0.00721624,-0.00198672,-0.0833406,4.98913,-351629,-1,1.78678e-10,1,0
2.29787e-05,-0.00641748,-0.00168049,-0.0837822,4.9938,-279279,-1,4.82854e-10,1,0
2.63194e-05,-0.00777563,-0.00240359,-0.0853784,4.99449,-295433,-1,2.39761e-10,1,0
2.85738e-05,-0.00785097,-0.00405077,-0.0857338,4.9959,-274761,-1,7.07222e-10,1,0
3.09161e-05,-0.00772159,-0.00332393,-0.0861574,4.99284,-249760,-1,1.91461e-11,1,0
3.31138e-05,-0.00712003,-0.0032754,-0.0852414,4.99496,-215017,-1,1.67587e-10,1,0
3.55156e-05,-0.00642741,-0.00352722,-0.0855877,4.99507,-180974,-1,1.0862e-09,1,0
3.78133e-05,-0.00604258,-0.00310739,-0.0844298,4.98699,-159800,-1,1.51368e-09,1,0
4.00195e-05,-0.00507686,-0.00276654,-0.0858775,4.98581,-126860,-1,9.37891e-10,1,0
4.44516e-05,-0.00573323,-0.00186626,-0.0875479,4.98412,-128977,-1,9.37811e-10,1,0
4.68124e-05,-0.00407972,-0.00267228,-0.0872745,4.98576,-87150.5,-1,6.07813e-10,1,0
4.93993e-05,-0.00311546,-0.00276416,-0.0877022,4.98283,-63066.8,-1,5.98056e-10,1,0
5.12855e-05,-0.00410568,-0.00467418,-0.0869474,4.98776,-80055.4,-1,1.8265e-11,1,0
5.30777e-05,-0.00405395,-0.00483838,-0.0872803,4.98854,-76377.6,-1,5.57351e-10,1,0
5.53576e-05,-0.00324552,-0.00374002,-0.0857775,4.98613,-58628.3,-1,8.24583e-10,1,0
5.75847e-05,-0.00400955,-0.0040342,-0.0850384,4.98689,-69628.7,-1,1.78317e-10,1,0
6.00109e-05,-0.00491298,-0.00465639,-0.0851271,4.98312,-81868.2,-1,1.52389e-09,1,0
6.19485e-05,-0.00461229,-0.00336747,-0.0858112,4.98505,-74453.6,-1,2.68053e-10,1,0
6.38571e-05,-0.00429132,-0.00496173,-0.0857685,4.98367,-67202,-1,4.15915e-10,1,0
6.65098e-05,-0.00253558,-0.00586037,-0.0852152,4.9755,-38123.4,-1,1.31436e-09,1,0
6.88462e-05,-0.00233422,-0.00618094,-0.085877,4.97563,-33904.8,-1,1.50609e-09,1,0
7.09927e-05,-0.00405882,-0.00559226,-0.0858169,4.97302,-57172.4,-1,2.31898e-12,1,0
7.3858e-05,-0.00366355,-0.00708928,-0.0846998,4.97326,-49602.6,-1,2.89513e-10,1,0
7.61413e-05,-0.00423541,-0.00587458,-0.0858776,4.97325,-55625.6,-1,5.19469e-10,1,0
7.9249e-05,-0.00435322,-0.00487529,-0.085166,4.96749,-54930.9,-1,1.4665e-09,1,0
8.14861e-05,-0.00550933,-0.00602923,-0.0860827,4.97078,-67610.7,-1,1.18608e-09,1,0
8.53375e-05,-0.00387899,-0.00524524,-0.0870704,4.97347,-45454.8,-1,4.87064e-10,1,0
8.88022e-05,-0.00410914,-0.00597353,-0.0886901,4.9634,-46273,-1,1.30589e-09,1,0
9.12164e-05,-0.00322139,-0.00729118,-0.0897023,4.95972,-35315.9,-1,5.01835e-10,1,0
9.28957e-05,-0.00330697,-0.00712785,-0.0898286,4.95604,-35598.7,-1,7.5475e-10,1,0
9.46441e-05,-0.003999,-0.00675422,-0.0911049,4.95064,-42253.1,-1,1.01639e-09,1,0
9.74785e-05,-0.00405383,-0.00540191,-0.091944,4.94848,-41587,-1,6.22911e-10,1,0
9.98274e-05,-0.00378895,-0.00668324,-0.091551,4.95342,-37955,-1,4.91251e-10,1,0
0.000101513,-0.00444685,-0.00509054,-0.090262,4.95386,-43805.7,-1,1.2295e-12,1,0
0.000103694,-0.00595886,-0.00660426,-0.0899948,4.9542,-57466.1,-1,1.33602e-10,1,0
0.000105235,-0.00666298,-0.00570109,-0.0901232,4.9538,-63315.4,-1,9.42291e-12,1,0
0.000107749,-0.004406,-0.0051335,-0.0902189,4.95605,-40891.2,-1,6.34135e-10,1,0
0.000109873,-0.00453292,-0.0061022,-0.0905772,4.95908,-41256.1,-1,5.83517e-10,1,0
0.000112823,-0.0046951,-0.00710574,-0.0898682,4.95656,-41614.8,-1,5.5202e-10,1,0
0.000114418,-0.00470822,-0.00633528,-0.0894593,4.95122,-41149.5,-1,6.64986e-10,1,0
0.000115806,-0.00461445,-0.00486338,-0.0893715,4.95459,-39846.5,-1,7.58691e-11,1,0
0.000117902,-0.00595432,-0.00422144,-0.0888841,4.95288,-50502.4,-1,1.44399e-09,1,0
0.000119522,-0.00705402,-0.00355871,-0.0892466,4.95342,-59018.7,-1,1.23062e-09,1,0
0.000122602,-0.0076119,-0.00643032,-0.0901799,4.95482,-62086.1,-1,3.09982e-10,1,0
0.0001246,-0.00788615,-0.00659553,-0.0903259,4.95255,-63291.5,-1,4.29603e-10,1,0
0.000126019,-0.0079261,-0.0061402,-0.090244,4.95155,-62895.9,-1,8.5876e-10,1,0
0.000128348,-0.0080502,-0.00635677,-0.090617,4.95657,-62721.9,-1,6.44289e-10,1,0
0.000129826,-0.00865534,-0.00601048,-0.0913699,4.95362,-66668.8,-1,5.59077e-10,1,0
0.000131322,-0.00799145,-0.00557133,-0.0911392,4.9569,-60853.8,-1,1.47773e-10,1,0
0.000134348,-0.00971211,-0.00575973,-0.0913372,4.95567,-72290.9,-1,1.1253e-11,1,0
0.000136008,-0.00994928,-0.00565293,-0.0911345,4.95459,-73152.4,-1,4.22057e-10,1,0
0.000138681,-0.00932311,-0.00441634,-0.0926385,4.95576,-67226.8,-1,1.11902e-09,1,0
0.000140716,-0.00718494,-0.00318069,-0.0927821,4.95662,-51059.8,-1,8.66567e-11,1,0
0.00014327,-0.00621858,-0.00286358,-0.0943042,4.95696,-43404.7,-1,6.8027e-10,1,0
0.00014475,-0.006112,-0.00295924,-0.0946869,4.95696,-42224.6,-1,3.81699e-10,1,0
0.00014785,-0.0081646,-0.00338774,-0.0961016,4.95463,-55222.3,-1,6.59476e-11,1,0
0.000150231,-0.0093724,-0.0049092,-0.0966616,4.95572,-62386.5,-1,9.38017e-10,1,0
0.000152649,-0.00927197,-0.00502899,-0.0947358,4.95176,-60740.5,-1,5.22499e-10,1,0
0.000154728,-0.00959469,-0.00574342,-0.0938688,4.9566,-62010.2,-1,2.64631e-10,1,0
0.000157323,-0.0114871,-0.00700068,-0.0943065,4.95676,-73016.1,-1,2.89652e-10,1,0
0.00015961,-0.0111608,-0.00774558,-0.0959201,4.95684,-69925.2,-1,1.01625e-10,1,0
0.000161066,-0.0109733,-0.00753842,-0.0968248,4.95475,-68129,-1,7.58554e-11,1,0
0.000162669,-0.0111324,-0.00686493,-0.0972954,4.95079,-68435.7,-1,5.74951e-10,1,0
0.000165181,-0.0114167,-0.00806193,-0.0979731,4.94505,-69115.9,-1,9.19727e-10,1,0
0.000169499,-0.0114274,-0.00929453,-0.0984372,4.94502,-67418.8,-1,1.13074e-09,1,0
0.00017213,-0.0103528,-0.0103069,-0.0986718,4.94802,-60145,-1,5.35049e-10,1,0
0.000174465,-0.00829859,-0.00946801,-0.0995251,4.94855,-47566,-1,3.22989e-10,1,0
0.000178045,-0.00909641,-0.0117531,-0.100862,4.95322,-51090.4,-1,8.10016e-10,1,0
0.000179661,-0.00973212,-0.0106805,-0.100746,4.95412,-54169.4,-1,5.10093e-11,1,0
0.00018111,-0.0108177,-0.0111053,-0.0998988,4.95564,-59729.9,-1,4.8625e-10,1,0
0.000183905,-0.0106885,-0.0132654,-0.0993687,4.95399,-58119.5,-1,1.45566e-09,1,0
0.000186349,-0.0108188,-0.0131016,-0.0993501,4.95299,-58056.8,-1,3.43815e-10,1,0
0.000187262,-0.0108143,-0.0125378,-0.0992506,4.95068,-57749.4,-1,4.26255e-11,1,0
0.00018951,-0.00943909,-0.0116853,-0.0973897,4.95331,-49807.9,-1,1.71714e-09,1,0
0.00019164,-0.0104328,-0.0113582,-0.0969751,4.95129,-54439.5,-1,2.81859e-10,1,0
0.000193761,-0.0104637,-0.0103304,-0.0972376,4.95429,-54003.1,-1,6.26283e-10,1,0
0.000195438,-0.0109701,-0.0101618,-0.0960428,4.96185,-56130.9,-1,1.92871e-10,1,0
