8.12679e-07,-0.0750344,0.0013624,-0.129969,4.99904,-9.23298e+07,-1,9.37809e-10,1,0
1.00007e-06,-0.0749725,0.00147395,-0.129951,4.99851,-7.49671e+07,-1,4.24377e-12,1,0
1.63382e-06,-0.0742715,0.00167548,-0.130369,4.99855,-4.54587e+07,-1,4.24377e-12,1,0
2.24668e-06,-0.0735935,0.00187037,-0.130773,4.9986,-3.27566e+07,-1,1.77391e-09,1,0
2.80774e-06,-0.0734685,0.00173966,-0.130785,5.00118,-2.61664e+07,-1,9.04246e-11,1,0
3.25263e-06,-0.0737584,0.00166868,-0.130354,4.99992,-2.26765e+07,-1,2.42951e-10,1,0
4.71927e-06,-0.074287,0.00040669,-0.130482,5.00134,-1.57412e+07,-1,3.25752e-10,1,0
4.81755e-06,-0.074399,0.000371056,-0.130452,5.0033,-1.54433e+07,-1,5.04511e-12,1,0
5.67708e-06,-0.0752719,7.66791e-05,-0.130348,5.00463,-1.32589e+07,-1,1.12844e-09,1,0
6.73987e-06,-0.0755356,3.99292e-05,-0.131614,5.00319,-1.12073e+07,-1,9.96044e-10,1,0
7.62019e-06,-0.0747957,0.000631838,-0.131715,5.00133,-9.81546e+06,-1,1.24547e-10,1,0
8.47327e-06,-0.0745925,0.000598879,-0.130602,5.00134,-8.80327e+06,-1,1.24547e-10,1,0
9.44038e-06,-0.0744489,0.000817022,-0.129922,5.00064,-7.88622e+06,-1,3.45414e-10,1,0
9.95454e-06,-0.0742435,0.00139466,-0.129622,5.00065,-7.45825e+06,-1,3.45414e-10,1,0
1.14589e-05,-0.0736426,0.00308468,-0.128747,5.00068,-6.42669e+06,-1,3.45414e-10,1,0
1.18955e-05,-0.073117,0.00311565,-0.128638,4.99963,-6.14659e+06,-1,2.97891e-10,1,0
1.25622e-05,-0.072316,0.00312307,-0.128263,4.99935,-5.75665e+06,-1,1.12149e-09,1,0
1.2855e-05,-0.0725791,0.00311519,-0.128264,4.99968,-5.64597e+06,-1,1.87908e-10,1,0
1.34094e-05,-0.0731259,0.00290649,-0.128015,5.00096,-5.45334e+06,-1,1.72852e-10,1,0
1.38631e-05,-0.0735709,0.0030618,-0.127812,5.00112,-5.30696e+06,-1,8.43489e-10,1,0
1.44505e-05,-0.0729617,0.00309236,-0.127444,5.00139,-5.04908e+06,-1,7.54661e-10,1,0
1.4874e-05,-0.0729342,0.0035328,-0.127352,5.00237,-4.90347e+06,-1,1.35374e-10,1,0
1.5373e-05,-0.0730895,0.00393077,-0.127418,5.00146,-4.75439e+06,-1,3.63495e-10,1,0
1.66247e-05,-0.0732152,0.00256369,-0.126483,5.00031,-4.404e+06,-1,1.68176e-09,1,0
1.76146e-05,-0.0732472,0.00306531,-0.127275,5.00003,-4.15833e+06,-1,8.35061e-10,1,0
1.79401e-05,-0.0729016,0.00322949,-0.127268,5.00302,-4.06362e+06,-1,2.04488e-10,1,0
1.91761e-05,-0.0720181,0.00200116,-0.126635,5.00433,-3.75562e+06,-1,1.64048e-09,1,0
1.93365e-05,-0.0719556,0.00216029,-0.12657,5.00127,-3.72122e+06,-1,1.84908e-10,1,0
1.98807e-05,-0.0719377,0.00157013,-0.126633,5.00563,-3.61847e+06,-1,1.1357e-10,1,0
2.0188e-05,-0.0718608,0.00193575,-0.126797,5.0084,-3.55958e+06,-1,4.07979e-10,1,0
2.07701e-05,-0.0722735,0.00244474,-0.126393,5.00762,-3.47969e+06,-1,5.75827e-12,1,0
2.08482e-05,-0.072329,0.00251386,-0.126339,5.00774,-3.46932e+06,-1,8.70864e-10,1,0
2.16776e-05,-0.0725858,0.00210456,-0.126807,5.00806,-3.34842e+06,-1,3.41902e-10,1,0
2.24163e-05,-0.0729198,0.00133242,-0.126595,5.00441,-3.25298e+06,-1,8.00793e-11,1,0
2.28577e-05,-0.0727393,0.00183484,-0.126375,5.00688,-3.18227e+06,-1,5.79743e-10,1,0
2.30949e-05,-0.0728127,0.00185432,-0.126427,5.00547,-3.15277e+06,-1,7.73722e-11,1,0
2.39366e-05,-0.0728622,0.00141106,-0.127056,5.00749,-3.04397e+06,-1,2.57166e-11,1,0
