3.15884e-07,0.0996061,-0.000326563,0.173562,4.99982,3.15325e+08,-1,3.06752e-10,1,0
1.14213e-06,0.0990127,-0.000302598,0.173547,4.99865,8.66915e+07,-1,4.96845e-10,1,0
1.66394e-06,0.0986843,-0.00040984,0.172993,5.00109,5.93077e+07,-1,1.58275e-10,1,0
2.17978e-06,0.0989972,-0.000163158,0.173374,5.0026,4.54162e+07,-1,3.92173e-10,1,0
3.42473e-06,0.0995398,0.00071559,0.172754,5.00053,2.9065e+07,-1,2.73325e-10,1,0
4.31947e-06,0.100048,0.000449076,0.173773,5.00027,2.31622e+07,-1,8.87728e-10,1,0
4.66933e-06,0.100251,0.000218227,0.174121,5.0002,2.14702e+07,-1,7.63711e-10,1,0
5.93254e-06,0.100455,0.00105862,0.173312,4.9976,1.69328e+07,-1,6.11301e-10,1,0
6.22082e-06,0.100326,0.00128814,0.173034,4.99799,1.61275e+07,-1,1.32017e-09,1,0
7.1349e-06,0.0992294,0.00179614,0.173133,4.99737,1.39076e+07,-1,1.21259e-09,1,0
7.96749e-06,0.0984664,0.00169952,0.173686,4.99725,1.23585e+07,-1,9.21519e-10,1,0
8.2386e-06,0.0985014,0.00143105,0.173921,4.99701,1.19561e+07,-1,2.33899e-10,1,0
8.70552e-06,0.0985443,0.000965016,0.174327,4.99501,1.13197e+07,-1,9.27952e-10,1,0
9.21861e-06,0.0981525,0.000635733,0.173879,4.99499,1.06472e+07,-1,9.27952e-10,1,0
9.96426e-06,0.0975213,0.000181052,0.173482,4.99384,9.78711e+06,-1,1.42815e-09,1,0
1.09201e-05,0.0964663,-0.000307022,0.173987,4.99379,8.83382e+06,-1,1.42815e-09,1,0
1.16633e-05,0.0956575,-0.000635861,0.174262,4.99291,8.20161e+06,-1,1.09115e-10,1,0
1.30727e-05,0.094232,-2.44053e-05,0.173327,4.99229,7.20832e+06,-1,5.8848e-10,1,0
1.3977e-05,0.0934074,-6.77659e-05,0.17273,4.98942,6.68292e+06,-1,2.51484e-10,1,0
1.4271e-05,0.093151,-8.63424e-05,0.172438,4.98934,6.52729e+06,-1,9.17745e-11,1,0
1.49587e-05,0.0924336,0.000187825,0.171947,4.98931,6.17925e+06,-1,9.17745e-11,1,0
1.55018e-05,0.0918669,0.000404366,0.17156,4.98901,5.92619e+06,-1,1.63136e-09,1,0
1.59052e-05,0.092214,0.000758859,0.17136,4.98903,5.79772e+06,-1,1.63136e-09,1,0
1.64757e-05,0.0927048,0.00126022,0.171078,4.98768,5.62676e+06,-1,1.29073e-09,1,0
1.75624e-05,0.091803,0.0010012,0.171644,4.98785,5.22726e+06,-1,6.90024e-10,1,0
1.8099e-05,0.0918289,0.000472246,0.17181,4.98559,5.07371e+06,-1,4.33857e-10,1,0
1.87226e-05,0.0919084,0.00127273,0.171999,4.98559,4.90895e+06,-1,4.33857e-10,1,0
1.95789e-05,0.0922307,0.00205298,0.172691,4.98503,4.71071e+06,-1,8.84167e-10,1,0
2.04735e-05,0.0918691,0.0031335,0.173018,4.98501,4.48722e+06,-1,8.84167e-10,1,0
2.09705e-05,0.0917639,0.00369161,0.1732,4.98349,4.37586e+06,-1,8.12283e-11,1,0
2.18661e-05,0.0921726,0.00326689,0.172331,4.98615,4.21531e+06,-1,6.34225e-12,1,0
2.32269e-05,0.0910318,0.00332481,0.171048,4.9858,3.91924e+06,-1,1.15019e-09,1,0
2.39973e-05,0.0909268,0.00373544,0.171384,4.98448,3.78904e+06,-1,6.56331e-10,1,0
2.4155e-05,0.090803,0.00360905,0.171495,4.98688,3.75917e+06,-1,5.73348e-10,1,0
2.51179e-05,0.0903766,0.00364136,0.170873,4.98956,3.59809e+06,-1,3.14701e-11,1,0
2.54992e-05,0.0908277,0.0035298,0.170764,4.99158,3.56198e+06,-1,2.3601e-10,1,0
2.69234e-05,0.0905357,0.0025656,0.170423,4.99058,3.36272e+06,-1,9.37736e-10,1,0
2.74722e-05,0.0907123,0.00227126,0.169782,4.9897,3.30197e+06,-1,1.03588e-09,1,0
2.79595e-05,0.0909465,0.00195797,0.169485,4.9912,3.25279e+06,-1,5.00606e-10,1,0
2.84945e-05,0.0909057,0.00192192,0.169402,4.9931,3.19029e+06,-1,3.25614e-10,1,0
2.89101e-05,0.0909233,0.00166261,0.169851,4.99182,3.14503e+06,-1,2.26189e-10,1,0
2.9395e-05,0.0910027,0.00147204,0.170043,4.99004,3.09585e+06,-1,1.84003e-10,1,0
3.00527e-05,0.09041,0.00173849,0.17057,4.98871,3.00838e+06,-1,4.75975e-10,1,0
3.06079e-05,0.0909015,0.00124708,0.170492,4.98957,2.96987e+06,-1,7.04088e-10,1,0
3.17041e-05,0.090858,0.00122611,0.171944,4.9879,2.86581e+06,-1,1.48472e-09,1,0
3.30011e-05,0.091162,0.00184731,0.172554,4.98693,2.76239e+06,-1,9.38063e-10,1,0
3.46289e-05,0.0919245,0.00277057,0.171668,4.98488,2.65456e+06,-1,9.29616e-10,1,0
3.52019e-05,0.0918242,0.00346957,0.171866,4.98587,2.6085e+06,-1,3.05249e-10,1,0
3.54553e-05,0.0917799,0.00378808,0.171962,4.98587,2.58861e+06,-1,3.05249e-10,1,0
3.6362e-05,0.0917339,0.00462084,0.172213,4.98609,2.5228e+06,-1,1.73758e-10,1,0
3.74386e-05,0.0926861,0.00422515,0.171581,4.9891,2.47568e+06,-1,8.95279e-10,1,0
3.80968e-05,0.092014,0.00375295,0.171288,4.99,2.41527e+06,-1,8.9566e-10,1,0
3.82006e-05,0.0919019,0.00377899,0.171317,4.99115,2.40577e+06,-1,1.34765e-11,1,0
3.88001e-05,0.0911436,0.00398251,0.17144,4.99111,2.34906e+06,-1,1.34765e-11,1,0
3.93572e-05,0.0904388,0.00417164,0.171554,4.99107,2.2979e+06,-1,1.34765e-11,1,0
3.95826e-05,0.0902886,0.00416008,0.171621,4.98963,2.28102e+06,-1,1.8672e-09,1,0
4.10022e-05,0.0904829,0.00269492,0.17123,4.98747,2.20678e+06,-1,1.17205e-09,1,0
4.16862e-05,0.0903507,0.00308128,0.17042,4.98746,2.1674e+06,-1,1.17205e-09,1,0
4.25932e-05,0.0901059,0.00348761,0.16943,4.98721,2.1155e+06,-1,1.05287e-10,1,0
4.32928e-05,0.090497,0.00411401,0.169437,4.98495,2.09035e+06,-1,1.16603e-10,1,0
4.37809e-05,0.0907591,0.00387913,0.168895,4.98549,2.07303e+06,-1,6.46609e-10,1,0
4.4532e-05,0.0903341,0.00382724,0.168106,4.98581,2.02852e+06,-1,1.63604e-10,1,0
4.51025e-05,0.0899256,0.00397942,0.167696,4.98575,1.9938e+06,-1,1.55927e-10,1,0
4.55127e-05,0.0897215,0.00367726,0.167293,4.98447,1.97135e+06,-1,5.43554e-10,1,0
4.64345e-05,0.089486,0.00249214,0.167116,4.98452,1.92715e+06,-1,1.22114e-09,1,0
4.73038e-05,0.0884161,0.00248603,0.167046,4.98252,1.86911e+06,-1,8.71614e-10,1,0
4.74677e-05,0.0883168,0.00267258,0.166996,4.98251,1.86057e+06,-1,8.71614e-10,1,0
4.77349e-05,0.0881345,0.0029049,0.166849,4.98252,1.84633e+06,-1,4.38154e-10,1,0
4.89785e-05,0.087128,0.00343069,0.165656,4.979,1.7789e+06,-1,1.3532e-12,1,0
5.03443e-05,0.0872127,0.00299948,0.167359,4.978,1.73233e+06,-1,1.57176e-09,1,0
5.09817e-05,0.0868981,0.00249606,0.167959,4.97798,1.7045e+06,-1,1.57176e-09,1,0
5.12958e-05,0.08672,0.00225083,0.168213,4.97829,1.69059e+06,-1,1.44636e-09,1,0
5.27401e-05,0.0856896,0.00172798,0.168326,4.97685,1.62475e+06,-1,1.52745e-09,1,0
5.3209e-05,0.0862271,0.00197993,0.168179,4.9768,1.62054e+06,-1,4.53648e-10,1,0
5.42733e-05,0.0873673,0.00256118,0.167793,4.97616,1.60976e+06,-1,6.87258e-11,1,0
5.4623e-05,0.0873609,0.00257339,0.167335,4.97443,1.59934e+06,-1,4.58032e-10,1,0
5.47517e-05,0.0873574,0.00272304,0.167271,4.97435,1.59552e+06,-1,6.10946e-11,1,0
5.52598e-05,0.0873195,0.00293465,0.166847,4.97388,1.58016e+06,-1,5.35643e-10,1,0
5.57477e-05,0.0873847,0.00255993,0.166335,4.9755,1.5675e+06,-1,3.02596e-11,1,0
5.70625e-05,0.0874424,0.00260192,0.164707,4.97505,1.5324e+06,-1,1.47318e-09,1,0
5.81411e-05,0.0883025,0.00310596,0.165661,4.97716,1.51876e+06,-1,9.84634e-10,1,0
5.84714e-05,0.0884878,0.00288612,0.165916,4.97776,1.51335e+06,-1,3.28052e-10,1,0
5.88477e-05,0.0884431,0.00261539,0.16629,4.97868,1.50292e+06,-1,4.08128e-10,1,0
5.98713e-05,0.087923,0.00177782,0.166297,4.97956,1.46853e+06,-1,8.51984e-10,1,0
6.0687e-05,0.0872674,0.00148632,0.166495,4.97896,1.43799e+06,-1,1.56102e-10,1,0
6.14284e-05,0.0866201,0.000947225,0.166998,4.97893,1.4101e+06,-1,1.56102e-10,1,0
6.1587e-05,0.0865015,0.000976522,0.166994,4.98189,1.40454e+06,-1,1.13059e-10,1,0
6.25811e-05,0.0857601,0.00067344,0.166893,4.98044,1.37038e+06,-1,9.38036e-10,1,0
6.29091e-05,0.0856685,0.000662851,0.167217,4.97852,1.36178e+06,-1,1.69173e-10,1,0
6.36766e-05,0.0857951,0.000302588,0.168158,4.97853,1.34736e+06,-1,1.69173e-10,1,0
6.41966e-05,0.0858809,5.84655e-05,0.168796,4.97853,1.33778e+06,-1,1.69173e-10,1,0
6.49066e-05,0.0858864,-3.75188e-07,0.168789,4.98023,1.32323e+06,-1,2.4452e-09,1,0
6.60802e-05,0.0858784,-0.00035958,0.168415,4.97724,1.29961e+06,-1,5.57187e-10,1,0
6.74176e-05,0.0869292,-0.00131135,0.167355,4.97714,1.28941e+06,-1,2.165e-09,1,0
6.75363e-05,0.0867811,-0.00129906,0.167406,4.97714,1.28495e+06,-1,2.165e-09,1,0
