1.96039e-06,-0.0578016,0.00247361,-0.0486571,5.00317,-2.94847e+07,-1,1.3915e-10,1,0
4.62584e-06,-0.0586047,0.00104098,-0.0494627,4.99784,-1.2669e+07,-1,1.29732e-09,1,0
6.95602e-06,-0.0576344,-0.000372129,-0.048822,5.00188,-8.28555e+06,-1,2.02519e-10,1,0
8.78385e-06,-0.0583684,-0.00124481,-0.0476516,4.99841,-6.64497e+06,-1,3.94751e-10,1,0
1.0685e-05,-0.05774,-0.00219755,-0.0474606,4.99733,-5.40385e+06,-1,1.12327e-09,1,0
1.30102e-05,-0.0572333,-0.00250683,-0.0487739,5.00056,-4.39912e+06,-1,1.63194e-10,1,0
1.5173e-05,-0.0578225,-0.00230422,-0.0473707,5.00358,-3.81087e+06,-1,3.23907e-11,1,0
1.678e-05,-0.0592624,-0.00270426,-0.0472019,5.00093,-3.53174e+06,-1,4.46648e-10,1,0
1.93438e-05,-0.0577275,-0.00162313,-0.0461735,5.00073,-2.98429e+06,-1,9.01435e-10,1,0
2.23185e-05,-0.0575443,-0.000116554,-0.0457051,5.00004,-2.57833e+06,-1,5.88714e-10,1,0
2.53197e-05,-0.0572573,0.000682525,-0.045176,4.99777,-2.26138e+06,-1,1.2995e-09,1,0
2.72982e-05,-0.0576225,0.00218526,-0.0450397,4.99385,-2.11085e+06,-1,1.76053e-09,1,0
3.05931e-05,-0.0597072,0.00293185,-0.0445014,4.98856,-1.95166e+06,-1,1.20493e-09,1,0
3.24953e-05,-0.0603215,0.00197017,-0.0449456,4.98724,-1.85631e+06,-1,1.62218e-10,1,0
3.45012e-05,-0.0593289,0.000444884,-0.044018,4.98904,-1.71962e+06,-1,4.12621e-11,1,0
3.70652e-05,-0.0601397,-0.000800391,-0.0421597,4.99291,-1.62254e+06,-1,1.03281e-09,1,0
3.84598e-05,-0.0603668,0.000468028,-0.0426359,4.98828,-1.56961e+06,-1,1.37681e-10,1,0
4.11138e-05,-0.061486,-9.7415e-05,-0.0419432,4.99638,-1.49551e+06,-1,8.72089e-11,1,0
