2.13461e-06,0.231047,-6.35841e-05,0.19294,4.99936,1.08238e+08,-1,1.05538e-10,1,0
4.75163e-06,0.231402,-0.00218208,0.191636,4.99935,4.86995e+07,-1,1.30467e-10,1,0
6.43113e-06,0.231301,-0.00192924,0.190676,4.99662,3.59658e+07,-1,2.6312e-10,1,0
8.26676e-06,0.231225,-0.00169629,0.189264,4.99317,2.79705e+07,-1,2.56612e-10,1,0
1.10343e-05,0.229207,-0.000432772,0.190741,4.99781,2.07722e+07,-1,1.05969e-09,1,0
1.34457e-05,0.230464,-0.000504889,0.191201,5.00114,1.71403e+07,-1,2.50934e-10,1,0
1.57352e-05,0.22934,-0.000694721,0.193256,4.99838,1.4575e+07,-1,3.94395e-11,1,0
1.81821e-05,0.231302,-0.00152389,0.192332,4.99852,1.27214e+07,-1,9.38033e-10,1,0
2.18524e-05,0.230012,-0.000415828,0.193142,4.99769,1.05257e+07,-1,3.60479e-11,1,0
2.30464e-05,0.229846,-0.00113867,0.193781,5.00118,9.97321e+06,-1,4.3757e-10,1,0
2.52579e-05,0.229105,-0.000495782,0.19282,5.00157,9.07063e+06,-1,1.38706e-09,1,0
2.61584e-05,0.229728,-0.000751293,0.192982,5.00355,8.78215e+06,-1,2.60199e-11,1,0
2.79011e-05,0.229407,-0.00100077,0.19288,5.005,8.22213e+06,-1,3.13428e-10,1,0
3.10489e-05,0.229381,5.36552e-05,0.193377,5.00354,7.38773e+06,-1,2.61615e-10,1,0
3.37713e-05,0.229963,0.00082746,0.19488,5.00451,6.80943e+06,-1,9.3818e-10,1,0
3.56479e-05,0.230575,0.000937686,0.194775,5.00276,6.46812e+06,-1,2.53369e-10,1,0
3.71437e-05,0.231096,0.000578977,0.194928,4.99995,6.22169e+06,-1,5.70474e-10,1,0
3.97713e-05,0.230508,0.000105506,0.194531,5.00018,5.79582e+06,-1,1.75524e-09,1,0
4.17536e-05,0.230591,0.000747827,0.195094,4.99947,5.52267e+06,-1,3.5833e-10,1,0
4.38632e-05,0.231294,0.00131031,0.193919,4.99244,5.27308e+06,-1,3.30267e-11,1,0
4.55064e-05,0.232765,0.00203601,0.194354,4.98967,5.11499e+06,-1,2.38645e-10,1,0
4.74597e-05,0.23231,0.00214971,0.193029,4.97744,4.89489e+06,-1,6.8753e-11,1,0
4.95423e-05,0.231802,0.00229248,0.19415,4.97928,4.67886e+06,-1,1.37206e-09,1,0
5.05004e-05,0.231768,0.00214488,0.194829,4.97747,4.58944e+06,-1,3.15269e-10,1,0
5.4026e-05,0.232577,0.00158991,0.194554,4.96563,4.30491e+06,-1,6.07177e-10,1,0
5.6647e-05,0.23114,0.00406111,0.19475,4.95854,4.08036e+06,-1,3.78482e-10,1,0
5.76456e-05,0.231263,0.0045484,0.194565,4.95714,4.0118e+06,-1,6.45903e-11,1,0
6.01411e-05,0.232587,0.00466634,0.195056,4.95929,3.86735e+06,-1,3.36188e-10,1,0
6.30375e-05,0.234033,0.00486509,0.197012,4.95878,3.7126e+06,-1,1.57471e-10,1,0
6.39369e-05,0.234446,0.00516633,0.197537,4.9616,3.66684e+06,-1,2.53058e-10,1,0
6.56716e-05,0.234883,0.00591584,0.19638,4.95912,3.57662e+06,-1,7.6147e-10,1,0
6.8954e-05,0.233485,0.00745601,0.197267,4.95718,3.3861e+06,-1,4.79767e-10,1,0
7.09395e-05,0.233085,0.00685268,0.196642,4.94944,3.28569e+06,-1,2.07535e-10,1,0
7.20015e-05,0.231968,0.00738738,0.19641,4.95007,3.22172e+06,-1,7.11728e-10,1,0
7.43891e-05,0.230957,0.00819989,0.197364,4.94862,3.10472e+06,-1,3.55018e-10,1,0
7.59858e-05,0.230391,0.00769002,0.197603,4.94461,3.03203e+06,-1,1.93408e-10,1,0
7.91876e-05,0.228071,0.00647146,0.195192,4.94142,2.88014e+06,-1,3.42883e-10,1,0
