2.649e-06,0.000474836,0.0013393,-0.000532681,4.99717,179251,-1,2.39464e-10,1,0
4.87322e-06,0.00042037,0.00228537,-0.0020528,4.99679,86261.2,-1,6.3552e-10,1,0
6.89409e-06,0.00135527,0.00260024,-0.000771573,4.99037,196585,-1,1.00411e-10,1,0
1.03084e-05,-0.00044753,0.00234311,0.00162962,4.98443,-43414.1,-1,8.33397e-10,1,0
1.28051e-05,0.00152155,0.000764076,0.00252231,4.98084,118824,-1,2.23361e-09,1,0
1.47437e-05,0.000986714,0.00121173,0.00390875,4.97966,66924.5,-1,3.49325e-10,1,0
1.72927e-05,0.00154428,0.000938763,0.00326176,4.97274,89302.4,-1,1.27549e-11,1,0
1.91734e-05,0.00132902,0.00202301,0.00371894,4.97292,69315.6,-1,2.89113e-10,1,0
2.1794e-05,0.00159513,0.00310804,0.00353312,4.97047,73191,-1,9.68964e-10,1,0
2.32347e-05,0.000509033,0.00226487,0.00312576,4.96661,21908.3,-1,8.33458e-10,1,0
2.489e-05,0.00222766,0.00162703,0.0024819,4.96944,89500.1,-1,1.24614e-09,1,0
2.59181e-05,0.00225822,0.00181813,0.00234874,4.9656,87129.1,-1,1.18884e-10,1,0
2.8479e-05,0.00180003,-0.000246863,0.00305278,4.9664,63205.5,-1,4.48216e-10,1,0
3.00448e-05,0.000880442,-0.000255815,0.0037149,4.96882,29304.4,-1,2.40726e-10,1,0
3.1765e-05,0.00116232,-0.000309955,0.00366387,4.9688,36591.2,-1,1.96616e-10,1,0
3.37681e-05,0.00113014,-0.000416584,0.00426637,4.96657,33467.7,-1,4.3735e-10,1,0
3.48116e-05,0.000981376,-0.00117107,0.0049402,4.96651,28191.1,-1,2.3706e-11,1,0
3.6636e-05,0.0010105,-0.00155936,0.00466904,4.96704,27582.2,-1,7.06338e-10,1,0
3.87834e-05,0.00104885,-0.00287768,0.00532798,4.96366,27043.7,-1,4.47232e-10,1,0
3.98715e-05,0.00160195,-0.00263354,0.00581655,4.96139,40177.9,-1,1.36147e-10,1,0
4.10268e-05,0.00143007,-0.00265306,0.00588864,4.95894,34857.1,-1,5.73833e-10,1,0
4.31955e-05,0.00191146,-0.00233726,0.00704737,4.96247,44251.3,-1,1.59739e-12,1,0
4.40411e-05,0.00167045,-0.00246522,0.0069172,4.95803,37929.4,-1,1.57958e-10,1,0
4.61449e-05,0.00177184,-0.00366871,0.00744198,4.96162,38397.3,-1,3.55684e-11,1,0
4.91763e-05,0.00222848,-0.00397399,0.00913136,4.96133,45316.1,-1,6.79532e-10,1,0
5.10316e-05,0.00250237,-0.00435387,0.0094425,4.96326,49035.6,-1,7.75807e-10,1,0
