2.46268e-07,0.399914,-0.000447591,0.692931,4.99999,1.6239e+09,-1,2.11084e-10,1,0
6.91399e-07,0.399936,-0.00101381,0.692764,4.99999,5.78445e+08,-1,2.11084e-10,1,0
1.29077e-06,0.399966,-0.00177623,0.69254,4.99867,3.09866e+08,-1,1.38589e-09,1,0
2.50217e-06,0.4013,-0.00143435,0.692222,4.99491,1.60381e+08,-1,8.46741e-10,1,0
2.81747e-06,0.40163,-0.00131849,0.692402,4.99732,1.4255e+08,-1,2.75047e-11,1,0
3.32728e-06,0.401288,-0.000888198,0.692449,4.99892,1.20606e+08,-1,3.48243e-10,1,0
3.54706e-06,0.40116,-0.000807122,0.692383,4.99805,1.13096e+08,-1,1.42084e-10,1,0
4.42287e-06,0.401331,-0.00160665,0.691909,5.00228,9.07401e+07,-1,9.38056e-10,1,0
4.95316e-06,0.400861,-0.00138108,0.691963,5.00346,8.09304e+07,-1,5.10558e-10,1,0
5.1832e-06,0.400686,-0.00151273,0.69175,5.00557,7.73047e+07,-1,4.9857e-10,1,0
6.03455e-06,0.400151,-0.00198995,0.691495,5.00513,6.63099e+07,-1,3.85997e-11,1,0
7.27837e-06,0.400306,-0.00169453,0.690905,5.00795,5.49995e+07,-1,9.25979e-10,1,0
8.29219e-06,0.399841,-0.00264975,0.690078,5.00748,4.8219e+07,-1,1.34624e-09,1,0
9.11381e-06,0.400461,-0.00262092,0.69092,5.00963,4.394e+07,-1,9.07762e-10,1,0
9.83433e-06,0.400395,-0.00195703,0.691459,5.00918,4.07141e+07,-1,4.34188e-10,1,0
1.02143e-05,0.400334,-0.00147368,0.691591,5.00826,3.91933e+07,-1,1.02739e-09,1,0
1.03284e-05,0.400196,-0.0014854,0.691652,5.00825,3.87471e+07,-1,1.02739e-09,1,0
1.17321e-05,0.398566,-0.00161305,0.692415,5.01199,3.39722e+07,-1,1.97628e-09,1,0
1.24857e-05,0.399342,-0.00126799,0.692945,5.01352,3.19839e+07,-1,1.04034e-09,1,0
1.30467e-05,0.398651,-0.00143264,0.69272,5.01314,3.05558e+07,-1,7.45275e-10,1,0
1.3369e-05,0.398288,-0.0014935,0.692705,5.01252,2.97919e+07,-1,9.95722e-11,1,0
1.37934e-05,0.398139,-0.00160941,0.693104,5.01413,2.88644e+07,-1,4.80407e-10,1,0
1.46832e-05,0.397861,-0.00268968,0.692768,5.01368,2.70963e+07,-1,5.75038e-10,1,0
1.51565e-05,0.397693,-0.00290916,0.692953,5.01555,2.62391e+07,-1,3.35662e-10,1,0
1.6081e-05,0.396814,-0.00302986,0.692135,5.0157,2.46759e+07,-1,1.19395e-10,1,0
1.74628e-05,0.395471,-0.00269528,0.692169,5.01375,2.26465e+07,-1,9.37867e-10,1,0
1.79386e-05,0.395059,-0.00288918,0.692506,5.01308,2.20229e+07,-1,5.43077e-11,1,0
