1.28101e-06,-0.0414104,0.000786001,-0.236475,5.00396,-3.23263e+07,-1,5.46914e-10,1,0
3.79029e-06,-0.0411165,0.000798633,-0.237494,5.00175,-1.08479e+07,-1,1.28145e-09,1,0
5.9542e-06,-0.0403455,0.00160264,-0.238326,5.0041,-6.77596e+06,-1,2.15325e-10,1,0
7.73513e-06,-0.0417517,0.000120102,-0.238146,5.00407,-5.39767e+06,-1,3.18962e-11,1,0
1.00077e-05,-0.0417,0.000297115,-0.239811,4.99967,-4.16679e+06,-1,1.29947e-09,1,0
1.27224e-05,-0.0427637,0.000498555,-0.238742,4.99793,-3.3613e+06,-1,1.03388e-09,1,0
1.53146e-05,-0.0452659,0.00182487,-0.239686,4.99594,-2.95574e+06,-1,1.09127e-10,1,0
1.76479e-05,-0.0464573,0.000880335,-0.239828,4.99676,-2.63246e+06,-1,1.99588e-10,1,0
1.97273e-05,-0.0472841,0.000105495,-0.240538,4.99176,-2.39689e+06,-1,5.62172e-10,1,0
2.17179e-05,-0.0478078,0.00221957,-0.239063,4.99095,-2.20131e+06,-1,4.56337e-11,1,0
2.34819e-05,-0.0471725,0.00300669,-0.23911,4.99058,-2.00889e+06,-1,2.46083e-10,1,0
2.58313e-05,-0.0473586,0.00221943,-0.240137,4.98912,-1.83338e+06,-1,5.46706e-10,1,0
2.81345e-05,-0.0461576,0.00256443,-0.241683,4.98808,-1.6406e+06,-1,4.68583e-10,1,0
3.03425e-05,-0.0453564,0.00264073,-0.24143,4.99182,-1.49481e+06,-1,3.80977e-11,1,0
3.36302e-05,-0.0438867,0.00177391,-0.241997,4.99312,-1.30498e+06,-1,1.40161e-09,1,0
3.60453e-05,-0.0437922,0.00143512,-0.24318,4.99051,-1.21492e+06,-1,5.64393e-10,1,0
3.73987e-05,-0.0444394,0.000905735,-0.243721,4.99156,-1.18826e+06,-1,1.32251e-10,1,0
3.88737e-05,-0.0443589,0.000503923,-0.244024,4.99069,-1.1411e+06,-1,2.54302e-10,1,0
4.0703e-05,-0.0447664,0.000882104,-0.24318,4.98727,-1.09983e+06,-1,3.87848e-11,1,0
4.34086e-05,-0.0441872,0.000537049,-0.240289,4.98684,-1.01794e+06,-1,9.37968e-10,1,0
4.62021e-05,-0.0435551,0.00273459,-0.239783,4.9868,-942707,-1,7.22508e-11,1,0
4.92926e-05,-0.0431885,0.00579131,-0.238907,4.99461,-876165,-1,5.38875e-11,1,0
5.13443e-05,-0.0408068,0.00632622,-0.239654,4.99465,-794769,-1,2.36065e-10,1,0
5.32052e-05,-0.0409929,0.00618272,-0.239381,4.99795,-770467,-1,2.49505e-10,1,0
5.54721e-05,-0.0418362,0.00645303,-0.240573,4.99718,-754184,-1,9.69209e-10,1,0
5.82892e-05,-0.0428265,0.00698825,-0.240731,4.9999,-734724,-1,7.13992e-10,1,0
5.9998e-05,-0.043796,0.00583709,-0.240704,5.0006,-729958,-1,1.4265e-09,1,0
6.08486e-05,-0.0440861,0.00601323,-0.2406,4.99797,-724521,-1,2.77988e-10,1,0
6.21476e-05,-0.0444622,0.00628641,-0.23929,4.99317,-715430,-1,2.20524e-10,1,0
6.35995e-05,-0.0450434,0.0058887,-0.239204,4.99059,-708235,-1,5.36362e-11,1,0
6.56934e-05,-0.046918,0.00635329,-0.238745,4.99462,-714197,-1,2.71485e-10,1,0
6.782e-05,-0.0476702,0.0080846,-0.238114,4.99281,-702893,-1,2.24229e-09,1,0
7.10922e-05,-0.0478572,0.00683275,-0.241351,4.99184,-673171,-1,2.63843e-10,1,0
7.2981e-05,-0.0480034,0.00574451,-0.241239,4.98856,-657752,-1,6.42094e-10,1,0
7.49583e-05,-0.0490881,0.00471295,-0.240803,4.98662,-654873,-1,8.96765e-10,1,0
7.69296e-05,-0.049754,0.00518592,-0.240147,4.99158,-646747,-1,7.10316e-10,1,0
7.85945e-05,-0.0513249,0.00466658,-0.239915,4.98862,-653034,-1,3.66559e-11,1,0
8.07188e-05,-0.0522135,0.00588576,-0.239276,4.9922,-646857,-1,2.4121e-10,1,0
8.25726e-05,-0.0520862,0.00500698,-0.241317,4.99689,-630793,-1,9.1e-10,1,0
8.39724e-05,-0.0529229,0.00455222,-0.241793,4.99237,-630242,-1,6.36266e-10,1,0
8.54056e-05,-0.0535476,0.0047046,-0.242446,4.99806,-626979,-1,4.34492e-10,1,0
8.80067e-05,-0.0540126,0.0034902,-0.242794,4.99557,-613733,-1,8.39815e-10,1,0
9.04923e-05,-0.0544658,0.00197963,-0.241377,4.99745,-601883,-1,4.46e-10,1,0
9.35596e-05,-0.0551035,0.00433875,-0.242963,4.99673,-588966,-1,2.24885e-09,1,0
9.51453e-05,-0.055455,0.0045082,-0.243108,4.99113,-582845,-1,6.77096e-11,1,0
9.7801e-05,-0.0556519,0.00506354,-0.244287,4.99424,-569032,-1,1.11339e-09,1,0
0.000100827,-0.0534083,0.00493698,-0.244402,4.99261,-529702,-1,4.98094e-10,1,0
0.00010275,-0.053626,0.00338535,-0.243906,4.99114,-521908,-1,3.07784e-10,1,0
0.000105666,-0.0551573,0.00283088,-0.244152,4.98837,-521999,-1,4.91713e-10,1,0
0.000107065,-0.0543023,0.00191209,-0.243539,4.98898,-507190,-1,6.35302e-11,1,0
