2.58955e-06,0.230552,-0.000351149,0.1926,5.001,8.90315e+07,-1,1.04648e-09,1,0
4.16924e-06,0.230788,0.000484345,0.192041,5.00107,5.53549e+07,-1,2.44026e-11,1,0
5.43286e-06,0.230997,0.00162501,0.192138,5.00414,4.25185e+07,-1,7.58847e-10,1,0
7.45374e-06,0.231789,0.00189593,0.189921,5.0054,3.1097e+07,-1,1.69797e-10,1,0
9.81226e-06,0.232605,0.000840103,0.190602,5.00247,2.37056e+07,-1,5.25609e-10,1,0
1.22463e-05,0.232591,0.00101266,0.191718,4.99828,1.89927e+07,-1,8.50164e-10,1,0
1.47528e-05,0.233732,0.000514146,0.191903,4.99532,1.58432e+07,-1,2.36279e-10,1,0
1.73021e-05,0.234072,0.00146234,0.191363,4.99383,1.35285e+07,-1,7.4996e-12,1,0
1.94401e-05,0.235512,0.00121864,0.192905,4.99214,1.21147e+07,-1,1.34125e-09,1,0
2.11348e-05,0.235783,0.00177631,0.192132,4.98791,1.11562e+07,-1,9.20703e-10,1,0
2.35228e-05,0.234838,0.001755,0.193181,4.9912,9.98339e+06,-1,9.06261e-11,1,0
2.63097e-05,0.234629,0.00273749,0.193145,4.99073,8.91797e+06,-1,4.22139e-10,1,0
2.87858e-05,0.234635,0.00279874,0.192181,4.99004,8.15108e+06,-1,8.49784e-10,1,0
3.05131e-05,0.233513,0.00280487,0.192594,4.99156,7.6529e+06,-1,3.70387e-10,1,0
3.31759e-05,0.232897,0.00259779,0.192683,4.99386,7.02008e+06,-1,9.74906e-10,1,0
3.41391e-05,0.233203,0.00204043,0.192942,4.99559,6.83097e+06,-1,7.16068e-11,1,0
3.64749e-05,0.233431,0.00107839,0.1936,4.99863,6.39976e+06,-1,6.76463e-10,1,0
3.91531e-05,0.234084,0.0010379,0.194561,4.99986,5.9787e+06,-1,1.7476e-10,1,0
4.11911e-05,0.234841,0.0018468,0.195115,5.00187,5.70125e+06,-1,2.18565e-10,1,0
4.2314e-05,0.235168,0.00318124,0.195144,5.00521,5.55768e+06,-1,1.35445e-09,1,0
4.38153e-05,0.234883,0.00360613,0.195089,5.0061,5.36075e+06,-1,2.28898e-10,1,0
4.5669e-05,0.235733,0.00452708,0.195683,5.00386,5.16177e+06,-1,1.01779e-10,1,0
4.86045e-05,0.236142,0.0080597,0.19498,5.004,4.85843e+06,-1,7.77645e-10,1,0
4.99102e-05,0.23518,0.00838582,0.194661,5.0005,4.71207e+06,-1,4.25479e-10,1,0
5.25137e-05,0.235086,0.00841168,0.196745,4.99695,4.47667e+06,-1,2.53393e-10,1,0
