3.14643e-07,0.0999556,0.000424857,0.172791,4.99836,3.17679e+08,-1,1.9962e-07,1,0
1.21725e-06,0.0997245,0.000766686,0.172987,4.99771,8.19258e+07,-1,5.07119e-10,1,0
1.73724e-06,0.0998993,0.00116453,0.173254,4.9982,5.75048e+07,-1,2.74003e-10,1,0
2.00502e-06,0.0997468,0.00126154,0.173082,4.99583,4.97487e+07,-1,2.64482e-10,1,0
2.41873e-06,0.0996278,0.00105333,0.173441,4.99615,4.11902e+07,-1,4.23687e-10,1,0
3.55413e-06,0.0989219,0.00036821,0.173062,4.99795,2.78329e+07,-1,7.17009e-10,1,0
4.29064e-06,0.0979941,0.000230117,0.172789,4.9979,2.2839e+07,-1,7.17009e-10,1,0
4.48202e-06,0.0980292,0.000242379,0.17274,4.99606,2.18717e+07,-1,1.43661e-10,1,0
5.47578e-06,0.0979651,0.00051133,0.173584,4.9986,1.78906e+07,-1,1.001e-09,1,0
5.70929e-06,0.0981575,0.000599277,0.173568,4.99426,1.71926e+07,-1,2.46209e-10,1,0
6.67288e-06,0.0991729,0.000707742,0.174336,4.99452,1.48621e+07,-1,1.27779e-09,1,0
7.44015e-06,0.0984542,0.000773281,0.174135,4.99486,1.32328e+07,-1,2.32492e-10,1,0
8.20371e-06,0.0978464,0.00115607,0.173938,4.99708,1.19271e+07,-1,1.3667e-10,1,0
8.53803e-06,0.0979204,0.000878944,0.173873,4.99981,1.14687e+07,-1,9.34182e-11,1,0
9.84095e-06,0.0974713,0.00237599,0.173934,4.99943,9.90467e+06,-1,2.41873e-10,1,0
1.03799e-05,0.0970443,0.00274033,0.174356,4.99953,9.34926e+06,-1,1.68627e-09,1,0
1.11282e-05,0.0971286,0.00248504,0.17473,4.9944,8.72819e+06,-1,3.0231e-10,1,0
1.16905e-05,0.0977254,0.00260152,0.174298,4.99599,8.3594e+06,-1,7.45699e-10,1,0
1.28129e-05,0.0989642,0.00287398,0.175077,4.99734,7.72377e+06,-1,1.48873e-09,1,0
1.30026e-05,0.0989814,0.00273135,0.174881,4.99848,7.61241e+06,-1,5.73411e-12,1,0
1.35463e-05,0.09907,0.00240925,0.174281,4.99778,7.31346e+06,-1,1.42348e-10,1,0
1.43349e-05,0.0998511,0.00250667,0.17497,4.99782,6.96559e+06,-1,1.42348e-10,1,0
1.50571e-05,0.100471,0.00263052,0.175581,4.99862,6.67269e+06,-1,6.58354e-11,1,0
1.61225e-05,0.0999168,0.00306629,0.174406,4.99846,6.19737e+06,-1,1.91978e-10,1,0
1.64657e-05,0.0999331,0.00317806,0.174217,4.99985,6.06917e+06,-1,1.51362e-09,1,0
1.68811e-05,0.0999197,0.0029806,0.173826,4.99872,5.91902e+06,-1,4.78807e-10,1,0
