2.86148e-07,-0.399757,0.000490391,-0.692953,5.00041,-1.39703e+09,-1,5.20941e-90,1,0
8.66702e-07,-0.399664,0.00113054,-0.692931,5.00202,-4.61132e+08,-1,8.00129e-07,1,0
1.2823e-06,-0.39953,0.00145726,-0.692509,5.00193,-3.11573e+08,-1,5.16126e-10,1,0
1.84423e-06,-0.399353,0.00190243,-0.692356,4.99862,-2.16542e+08,-1,2.90575e-10,1,0
2.63737e-06,-0.400206,0.00250712,-0.692244,4.99874,-1.51745e+08,-1,1.05222e-09,1,0
4.06604e-06,-0.401937,0.00282782,-0.69154,4.99866,-9.88521e+07,-1,1.05222e-09,1,0
4.33293e-06,-0.40177,0.00267546,-0.691677,4.99681,-9.27246e+07,-1,1.94286e-09,1,0
4.75663e-06,-0.401605,0.00251237,-0.691485,4.99397,-8.44306e+07,-1,2.3953e-11,1,0
5.97484e-06,-0.402345,0.0024883,-0.690049,4.99393,-6.73399e+07,-1,2.3953e-11,1,0
6.60317e-06,-0.402544,0.00252912,-0.689401,4.99487,-6.09622e+07,-1,1.19247e-10,1,0
7.38333e-06,-0.402842,0.00235915,-0.68845,4.99352,-5.45609e+07,-1,1.47032e-09,1,0
7.75928e-06,-0.402519,0.00202816,-0.688291,4.9946,-5.18759e+07,-1,5.34294e-11,1,0
8.17814e-06,-0.40214,0.00166483,-0.68811,4.99462,-4.91726e+07,-1,5.34294e-11,1,0
9.67285e-06,-0.401538,6.51468e-05,-0.687603,4.99515,-4.15119e+07,-1,2.08073e-09,1,0
1.02566e-05,-0.401629,-0.000691368,-0.687466,4.99514,-3.91582e+07,-1,2.08073e-09,1,0
1.04966e-05,-0.401828,-0.000902681,-0.68743,4.99622,-3.82815e+07,-1,1.80927e-09,1,0
1.07224e-05,-0.401942,-0.000994541,-0.687596,4.9958,-3.74861e+07,-1,3.42497e-10,1,0
1.12309e-05,-0.401987,-0.00110267,-0.688213,4.99424,-3.57931e+07,-1,8.28309e-10,1,0
1.19205e-05,-0.402101,-0.000327565,-0.688091,4.99559,-3.37319e+07,-1,8.07795e-10,1,0
1.294e-05,-0.403094,-0.000480647,-0.687821,4.99498,-3.11511e+07,-1,7.88139e-10,1,0
1.34053e-05,-0.403407,-0.000610973,-0.687823,4.99135,-3.00931e+07,-1,8.93133e-10,1,0
1.41168e-05,-0.402773,-9.97889e-06,-0.687482,4.99231,-2.85316e+07,-1,9.37974e-10,1,0
1.5411e-05,-0.403863,-0.00132241,-0.687296,4.99155,-2.62062e+07,-1,1.7159e-09,1,0
1.65155e-05,-0.403149,-0.00119625,-0.686631,4.99184,-2.44103e+07,-1,3.68578e-10,1,0
1.74804e-05,-0.403188,-0.00208732,-0.686096,4.99238,-2.30652e+07,-1,7.78369e-10,1,0
1.79008e-05,-0.403309,-0.00207801,-0.685591,4.99457,-2.25303e+07,-1,2.91041e-10,1,0
1.90151e-05,-0.402862,-0.00262368,-0.686839,4.99275,-2.11864e+07,-1,6.64025e-11,1,0
2.01087e-05,-0.402349,-0.00316775,-0.688082,4.99278,-2.00087e+07,-1,6.64025e-11,1,0
2.04447e-05,-0.402141,-0.00313451,-0.68769,4.99405,-1.96697e+07,-1,2.86133e-09,1,0
2.07509e-05,-0.401929,-0.0031549,-0.687365,4.993,-1.93692e+07,-1,7.59177e-10,1,0
2.09317e-05,-0.401761,-0.00325772,-0.68723,4.99292,-1.91939e+07,-1,5.48117e-11,1,0
2.18796e-05,-0.401657,-0.00320527,-0.688206,4.99253,-1.83576e+07,-1,4.31032e-10,1,0
2.23897e-05,-0.402167,-0.00335083,-0.688625,4.9925,-1.79621e+07,-1,4.31032e-10,1,0
2.28836e-05,-0.402008,-0.00304607,-0.688933,4.9927,-1.75675e+07,-1,8.42302e-10,1,0
2.37096e-05,-0.401647,-0.00230051,-0.689457,4.99228,-1.69403e+07,-1,2.75662e-10,1,0
2.43242e-05,-0.402021,-0.00270018,-0.689826,4.99411,-1.65276e+07,-1,3.54605e-10,1,0
2.50379e-05,-0.401566,-0.00187086,-0.689791,4.99413,-1.60383e+07,-1,3.54605e-10,1,0
2.62332e-05,-0.400804,-0.000482125,-0.689732,4.99511,-1.52785e+07,-1,2.53145e-09,1,0
2.66793e-05,-0.401067,-0.000201387,-0.689302,4.99537,-1.50329e+07,-1,3.83376e-10,1,0
2.74118e-05,-0.401273,0.000426096,-0.68859,4.9954,-1.46387e+07,-1,1.1257e-09,1,0
2.88296e-05,-0.40176,-0.000533895,-0.68866,4.99612,-1.39357e+07,-1,5.78885e-10,1,0
