2.73977e-06,0.171742,-0.0013885,0.1435,4.99698,6.26849e+07,-1,3.91987e-10,1,0
5.54881e-06,0.173327,-0.00210238,0.144637,4.99579,3.12368e+07,-1,5.00986e-10,1,0
7.96757e-06,0.175806,-0.00233357,0.143519,4.99843,2.20652e+07,-1,1.26401e-09,1,0
1.04881e-05,0.175064,-0.00243018,0.14278,4.99633,1.66917e+07,-1,6.75646e-10,1,0
1.33933e-05,0.17717,-0.00403464,0.14162,4.99647,1.32282e+07,-1,2.197e-09,1,0
1.58931e-05,0.179266,-0.00420145,0.14009,4.99818,1.12795e+07,-1,9.48486e-10,1,0
1.72526e-05,0.179611,-0.00455307,0.139492,4.99268,1.04106e+07,-1,1.04753e-10,1,0
1.98502e-05,0.179922,-0.00483615,0.140633,4.98659,9.064e+06,-1,7.29058e-10,1,0
2.28901e-05,0.178612,-0.00251327,0.140598,4.99125,7.80299e+06,-1,2.40884e-10,1,0
2.48141e-05,0.1781,-0.0038595,0.139766,4.98838,7.17735e+06,-1,9.08659e-10,1,0
2.73666e-05,0.17931,-0.00574573,0.141378,4.98834,6.55215e+06,-1,2.57774e-10,1,0
2.82893e-05,0.179049,-0.00492949,0.141691,4.98712,6.32921e+06,-1,9.88677e-11,1,0
3.04071e-05,0.178902,-0.00374145,0.142073,4.98731,5.88355e+06,-1,4.1743e-10,1,0
3.18848e-05,0.179346,-0.00245106,0.142258,4.98742,5.62481e+06,-1,2.34894e-10,1,0
3.41036e-05,0.179553,-0.00251445,0.141758,4.98976,5.26491e+06,-1,7.72713e-10,1,0
3.61763e-05,0.179568,-0.00300288,0.1422,4.98898,4.96368e+06,-1,7.70372e-10,1,0
3.74874e-05,0.17958,-0.0027142,0.142423,4.9878,4.79041e+06,-1,8.19888e-11,1,0
3.92902e-05,0.180063,-0.00426623,0.141414,4.98763,4.5829e+06,-1,1.84776e-09,1,0
4.00954e-05,0.180157,-0.00446193,0.141995,4.98538,4.49321e+06,-1,3.60468e-10,1,0
4.27052e-05,0.179599,-0.00167712,0.142209,4.98759,4.20555e+06,-1,1.67912e-10,1,0
4.4743e-05,0.179599,-0.000628708,0.142423,4.98585,4.01401e+06,-1,5.98902e-10,1,0
4.71638e-05,0.178075,0.00120718,0.141384,4.98186,3.77567e+06,-1,3.83563e-10,1,0
4.85013e-05,0.178633,0.00094055,0.141805,4.97913,3.68307e+06,-1,1.47571e-10,1,0
5.02502e-05,0.176999,0.00172328,0.142194,4.97317,3.52235e+06,-1,7.48341e-10,1,0
5.17815e-05,0.176431,0.00145953,0.142905,4.96805,3.40722e+06,-1,2.09392e-10,1,0
5.3191e-05,0.176482,0.00100992,0.14386,4.96404,3.31789e+06,-1,7.04754e-11,1,0
5.47905e-05,0.176353,0.00118369,0.143025,4.96543,3.21867e+06,-1,4.19833e-11,1,0
5.84107e-05,0.175654,0.000615677,0.142622,4.95826,3.00721e+06,-1,7.88171e-10,1,0
6.17168e-05,0.175601,0.000490342,0.142818,4.96183,2.84526e+06,-1,7.40203e-10,1,0
6.36536e-05,0.174721,9.39774e-05,0.143961,4.96159,2.74488e+06,-1,2.09238e-10,1,0
6.52959e-05,0.175276,0.00080915,0.144163,4.95998,2.68433e+06,-1,8.03144e-10,1,0
6.74643e-05,0.176638,0.00299706,0.143051,4.95863,2.61825e+06,-1,2.3484e-09,1,0
7.11991e-05,0.177723,0.00429924,0.143385,4.95781,2.49614e+06,-1,8.08932e-10,1,0
7.31469e-05,0.178232,0.00508826,0.14195,4.94765,2.43662e+06,-1,1.0831e-11,1,0
7.43433e-05,0.178556,0.0046267,0.14267,4.94548,2.40178e+06,-1,7.5414e-11,1,0
7.70183e-05,0.179813,0.00391512,0.143308,4.94655,2.33468e+06,-1,9.98489e-10,1,0
7.81627e-05,0.179895,0.00460811,0.143042,4.94407,2.30154e+06,-1,2.86914e-10,1,0
7.96538e-05,0.180071,0.0041581,0.143513,4.945,2.26067e+06,-1,3.53503e-10,1,0
8.18122e-05,0.179338,0.00388128,0.142948,4.94213,2.19207e+06,-1,4.54468e-11,1,0
8.39613e-05,0.180409,0.00361617,0.143915,4.94701,2.14872e+06,-1,7.83657e-10,1,0
8.63065e-05,0.179559,0.00390065,0.142592,4.9467,2.08048e+06,-1,5.2866e-10,1,0
8.86033e-05,0.181663,0.0023692,0.143027,4.94594,2.05029e+06,-1,3.87066e-10,1,0
9.02967e-05,0.182826,0.00169499,0.143063,4.94459,2.02473e+06,-1,5.26492e-10,1,0
9.19134e-05,0.184076,0.00113233,0.142282,4.94683,2.00271e+06,-1,9.99458e-10,1,0
9.43193e-05,0.1857,0.000780815,0.141129,4.95066,1.96884e+06,-1,8.45101e-10,1,0
9.65187e-05,0.184061,0.00143021,0.142091,4.94624,1.907e+06,-1,4.6293e-10,1,0
9.93579e-05,0.184679,0.000748578,0.142669,4.94614,1.85872e+06,-1,2.24482e-10,1,0
0.000101213,0.186022,0.000687108,0.144215,4.9443,1.83793e+06,-1,4.0478e-10,1,0
0.000104146,0.187996,0.00139934,0.144127,4.9399,1.80512e+06,-1,5.03265e-10,1,0
0.000106956,0.188742,0.00190391,0.14189,4.93795,1.76467e+06,-1,2.68883e-11,1,0
0.000108692,0.189277,0.00109937,0.142859,4.93812,1.74141e+06,-1,2.16786e-11,1,0
0.000110649,0.190601,0.00187472,0.14422,4.93949,1.72257e+06,-1,1.34808e-10,1,0
0.000113667,0.193606,0.00310027,0.145027,4.93621,1.70327e+06,-1,1.50406e-09,1,0
0.00011486,0.193392,0.00251426,0.145142,4.93513,1.68371e+06,-1,2.24477e-11,1,0
0.000117817,0.190762,0.00245419,0.145367,4.93502,1.61914e+06,-1,6.68462e-10,1,0
0.000120349,0.190253,0.0032641,0.14525,4.93317,1.58084e+06,-1,6.30509e-10,1,0
0.000121749,0.190974,0.0031082,0.145634,4.93699,1.56858e+06,-1,2.06016e-11,1,0
0.000123658,0.190027,0.00338395,0.1468,4.93484,1.53672e+06,-1,4.27493e-10,1,0
0.000125401,0.191579,0.00299352,0.146734,4.93321,1.52774e+06,-1,1.37724e-09,1,0
0.000128799,0.189827,0.000923657,0.149225,4.93185,1.47383e+06,-1,2.95779e-10,1,0
0.000131721,0.190775,0.000756471,0.148508,4.93297,1.44833e+06,-1,3.93126e-10,1,0
0.000135145,0.190545,0.000364376,0.148887,4.94589,1.40992e+06,-1,1.82666e-10,1,0
0.000138187,0.189762,-0.00142365,0.147692,4.94767,1.37323e+06,-1,2.48716e-09,1,0
0.00014123,0.188777,-0.00173554,0.146087,4.95009,1.33666e+06,-1,1.56517e-10,1,0
0.00014334,0.188825,-0.00192314,0.14597,4.94583,1.31732e+06,-1,1.74722e-10,1,0
0.000145481,0.1894,-0.000735247,0.147283,4.94527,1.30189e+06,-1,1.07415e-10,1,0
0.000147766,0.187919,-0.00177206,0.145945,4.94588,1.27174e+06,-1,6.37792e-11,1,0
0.000149436,0.188473,-0.00118031,0.14541,4.94488,1.26123e+06,-1,8.37968e-11,1,0
0.000152428,0.187715,-0.00404448,0.145056,4.94247,1.2315e+06,-1,1.53334e-09,1,0
0.000155697,0.187742,-0.0036146,0.143909,4.93922,1.20581e+06,-1,9.03336e-10,1,0
0.000159002,0.188642,-0.00223198,0.147089,4.93462,1.18642e+06,-1,9.54404e-10,1,0
0.000161309,0.190608,-0.00290314,0.14682,4.94294,1.18163e+06,-1,1.67311e-10,1,0
0.000163358,0.189789,-0.00277037,0.14461,4.94382,1.1618e+06,-1,8.54444e-11,1,0
0.00016612,0.187472,-0.002833,0.143832,4.94553,1.12853e+06,-1,1.10302e-09,1,0
0.000167998,0.187659,-0.00324804,0.143196,4.94573,1.11703e+06,-1,1.54788e-11,1,0
0.000170959,0.187508,-0.00448392,0.140687,4.939,1.0968e+06,-1,5.73203e-12,1,0
0.000173595,0.190378,-0.00431089,0.142158,4.93852,1.09668e+06,-1,3.32566e-09,1,0
0.000175894,0.189604,-0.00352758,0.141912,4.93485,1.07795e+06,-1,1.08305e-10,1,0
0.000179073,0.187907,-0.00366281,0.142171,4.93882,1.04933e+06,-1,2.4282e-10,1,0
0.000182028,0.187676,-0.00533167,0.143913,4.94134,1.03103e+06,-1,1.89665e-10,1,0
0.000184783,0.187793,-0.00410774,0.144041,4.94353,1.01629e+06,-1,5.89849e-10,1,0
0.000187123,0.187193,-0.00339279,0.144346,4.93875,1.00037e+06,-1,6.70702e-10,1,0
0.000190312,0.187277,-0.00351021,0.145064,4.94048,984054,-1,9.18626e-10,1,0
0.000192759,0.188283,-0.00378129,0.144867,4.93682,976782,-1,6.85995e-11,1,0
0.000194755,0.188798,-0.00336116,0.14573,4.93008,969416,-1,7.18865e-11,1,0
0.000196404,0.190199,-0.0033756,0.145047,4.93034,968407,-1,9.97649e-11,1,0
0.00019934,0.190396,-0.00264457,0.144928,4.92292,955129,-1,9.54341e-10,1,0
0.000202078,0.191624,-0.00179435,0.1444,4.92226,948272,-1,4.43175e-10,1,0
0.000204323,0.192548,-8.66368e-05,0.145157,4.92569,942370,-1,8.87871e-10,1,0
0.000206237,0.192135,-0.00190457,0.145193,4.92014,931625,-1,4.44644e-11,1,0
0.000208285,0.192452,-0.00207367,0.143508,4.91952,923982,-1,2.72198e-10,1,0
0.000210353,0.19404,-0.00284082,0.142926,4.91719,922448,-1,1.09312e-10,1,0
0.000212916,0.19514,-0.00236389,0.144675,4.91324,916510,-1,1.07856e-10,1,0
0.000215576,0.196655,-0.00258667,0.144724,4.91001,912228,-1,1.83203e-10,1,0
0.000219018,0.199529,-0.00284446,0.144885,4.90879,911017,-1,3.36673e-10,1,0
0.000220928,0.200005,-0.00199881,0.145334,4.90534,905294,-1,8.32105e-10,1,0
0.000224317,0.201796,-0.000621848,0.146806,4.90465,899601,-1,7.14745e-10,1,0
0.000226221,0.202713,-0.00276358,0.147454,4.90487,896087,-1,1.38164e-10,1,0
0.000228677,0.200931,-0.00269426,0.146805,4.90499,878668,-1,5.67701e-10,1,0
0.0002311,0.201773,-0.00288794,0.146601,4.90734,873099,-1,1.28872e-10,1,0
0.000234043,0.202746,-0.0003426,0.148966,4.90651,866276,-1,8.58754e-10,1,0
0.000236624,0.204451,-0.0014814,0.150668,4.90578,864035,-1,2.6554e-09,1,0
0.000237949,0.204601,-0.00198838,0.149879,4.90313,859853,-1,2.70014e-10,1,0
0.000239708,0.203405,-0.00222796,0.150588,4.89723,848553,-1,2.54445e-10,1,0
0.000242153,0.203202,-0.000774169,0.1503,4.89475,839150,-1,4.22902e-10,1,0
0.000244133,0.203048,-0.000176977,0.150504,4.89734,831710,-1,8.11099e-10,1,0
0.000245981,0.203449,-0.000978681,0.150304,4.89313,827090,-1,5.75624e-11,1,0
0.000247121,0.20335,-0.00151139,0.151216,4.88871,822877,-1,1.04071e-09,1,0
0.000250132,0.203315,-0.00144361,0.152671,4.88253,812834,-1,1.28279e-10,1,0
0.000251959,0.202887,-0.00166971,0.152376,4.87864,805241,-1,1.07491e-10,1,0
0.00025429,0.202644,-0.00141665,0.153054,4.88268,796900,-1,9.00505e-11,1,0
0.000257487,0.201913,-0.000651499,0.153196,4.87401,784170,-1,4.001e-10,1,0
0.000260482,0.202246,-0.00220029,0.153386,4.86731,776429,-1,3.77833e-10,1,0
0.000261892,0.20241,-0.00103556,0.152616,4.86831,772875,-1,7.65499e-10,1,0
0.000264895,0.201814,-0.000640793,0.151395,4.86064,761863,-1,1.20689e-10,1,0
0.000266223,0.201417,-0.00131647,0.151297,4.85848,756572,-1,7.646e-10,1,0
0.000269404,0.200596,-0.00197025,0.150053,4.85526,744591,-1,1.47084e-09,1,0
0.000271266,0.200605,-0.0029833,0.149507,4.85449,739514,-1,3.14452e-10,1,0
0.000273371,0.20126,-0.00243058,0.149648,4.85091,736215,-1,7.3269e-10,1,0
0.000276232,0.200943,-0.0042276,0.149631,4.85542,727442,-1,1.32073e-09,1,0
0.000278002,0.200728,-0.0039167,0.150479,4.84877,722038,-1,4.48685e-10,1,0
0.000279963,0.201197,-0.00276517,0.150313,4.84836,718655,-1,5.76497e-10,1,0
0.000281608,0.202092,-0.00158357,0.150855,4.8452,717636,-1,1.2504e-09,1,0
0.000284134,0.200337,-0.00122996,0.150131,4.84336,705077,-1,1.47801e-09,1,0
0.00028655,0.199988,-0.00078296,0.148192,4.83884,697917,-1,1.89128e-10,1,0
0.000289719,0.198866,-0.000980347,0.149416,4.84511,686411,-1,3.65586e-10,1,0
0.000291946,0.198847,-0.00303397,0.148884,4.84173,681110,-1,1.37874e-10,1,0
0.000294072,0.19849,-0.00406101,0.148147,4.83918,674971,-1,4.41095e-10,1,0
0.000296757,0.198774,-0.00217315,0.148542,4.83595,669822,-1,4.94272e-10,1,0
0.000298354,0.199172,-0.00174336,0.149788,4.83424,667568,-1,1.18582e-10,1,0
0.000300064,0.199027,-0.00090428,0.149635,4.83119,663284,-1,2.12212e-10,1,0
0.000301635,0.199042,-0.000719228,0.150307,4.83176,659875,-1,8.75739e-10,1,0
0.000303685,0.198085,0.000833892,0.149149,4.83187,652274,-1,1.08062e-09,1,0
0.000305331,0.199586,0.00139051,0.149282,4.83236,653671,-1,2.10787e-10,1,0
0.000308767,0.20218,0.00329207,0.150953,4.83177,654800,-1,9.38503e-10,1,0
0.000311146,0.200915,0.00322939,0.151577,4.82913,645726,-1,1.14565e-09,1,0
0.000313818,0.199371,0.00144801,0.151356,4.82947,635308,-1,1.7133e-10,1,0
0.000316764,0.198868,0.000163005,0.151729,4.82847,627813,-1,4.75996e-10,1,0
0.000319615,0.196996,-0.00266974,0.15034,4.82779,616354,-1,2.1122e-09,1,0
0.000322417,0.198247,-0.00279971,0.149119,4.82022,614879,-1,2.24325e-09,1,0
0.000325059,0.200389,-0.00386389,0.14973,4.82209,616470,-1,1.80021e-09,1,0
0.000327248,0.199794,-0.00353288,0.148554,4.82106,610527,-1,1.03009e-09,1,0
0.000329178,0.199255,-0.00393835,0.148242,4.82388,605311,-1,5.7818e-10,1,0
0.000330724,0.200016,-0.00530215,0.147643,4.82546,604782,-1,5.33975e-10,1,0
0.000332837,0.199386,-0.00353869,0.148496,4.81939,599049,-1,1.18572e-10,1,0
0.0003356,0.198532,-0.00162602,0.149639,4.81797,591575,-1,2.09953e-09,1,0
0.000336621,0.198641,-0.00191293,0.149305,4.81661,590104,-1,9.20608e-11,1,0
0.000338323,0.19785,-0.00156711,0.147642,4.81324,584796,-1,7.13705e-10,1,0
0.000339771,0.197523,-9.19539e-05,0.147869,4.81113,581341,-1,1.50985e-10,1,0
0.000341242,0.197304,0.00169165,0.147658,4.8117,578192,-1,1.64752e-10,1,0
0.00034269,0.198186,0.00216646,0.147522,4.81473,578326,-1,1.15768e-09,1,0
0.000344654,0.198441,0.00312695,0.147645,4.81806,575770,-1,1.1868e-10,1,0
0.000347267,0.198617,0.00411108,0.14867,4.81716,571944,-1,8.28429e-10,1,0
0.000348829,0.198167,0.00399714,0.14868,4.81588,568093,-1,2.0754e-10,1,0
0.000350088,0.197629,0.00342509,0.148561,4.81165,564512,-1,2.34851e-10,1,0
0.000353258,0.198283,0.00459731,0.14783,4.81328,561298,-1,8.89466e-10,1,0
0.000355457,0.199191,0.00614809,0.146952,4.81394,560380,-1,2.15649e-09,1,0
0.000357803,0.198633,0.00725856,0.148623,4.81679,555147,-1,8.01341e-10,1,0
0.000359093,0.198795,0.00637354,0.147518,4.81881,553604,-1,6.28315e-11,1,0
0.00036174,0.200067,0.00461767,0.147335,4.81859,553068,-1,6.13162e-11,1,0
0.000364538,0.198575,0.00595788,0.14936,4.81829,544730,-1,1.42235e-09,1,0
0.000367527,0.198421,0.00674913,0.149357,4.82257,539883,-1,5.12952e-11,1,0
0.000371183,0.197159,0.00665329,0.151152,4.82318,531164,-1,2.49965e-10,1,0
0.000373373,0.196569,0.00560221,0.150482,4.82566,526469,-1,1.05057e-10,1,0
0.000376898,0.198936,0.00579644,0.151645,4.82827,527825,-1,1.87295e-09,1,0
0.000379297,0.201231,0.00425425,0.15068,4.83062,530538,-1,5.15953e-11,1,0
0.000381277,0.201088,0.00448759,0.149715,4.82571,527405,-1,9.25698e-12,1,0
0.000384273,0.201763,0.00334727,0.148002,4.82662,525051,-1,1.58727e-09,1,0
0.000385412,0.201977,0.00368094,0.149164,4.82661,524056,-1,1.45018e-10,1,0
0.000387125,0.202206,0.00310076,0.148877,4.82663,522328,-1,4.75e-10,1,0
0.000389657,0.203622,0.00293733,0.1473,4.8217,522566,-1,8.31272e-10,1,0
0.000390525,0.204251,0.00288108,0.147385,4.82188,523016,-1,1.97861e-10,1,0
0.000393547,0.203824,0.00492854,0.14639,4.82126,517915,-1,2.88786e-10,1,0
0.000395357,0.202589,0.00545487,0.145663,4.81618,512420,-1,1.88768e-10,1,0
0.000397075,0.203267,0.00678295,0.144454,4.81571,511912,-1,1.0056e-09,1,0
0.000399529,0.201292,0.00648471,0.143452,4.81541,503824,-1,2.89458e-10,1,0
0.000401109,0.201035,0.00632088,0.142741,4.81477,501199,-1,3.93738e-11,1,0
0.000404159,0.203776,0.00644023,0.142531,4.82121,504197,-1,2.61879e-10,1,0
0.000406126,0.203181,0.0055835,0.142661,4.8175,500292,-1,4.3874e-10,1,0
0.000407573,0.203391,0.00631946,0.14273,4.81861,499028,-1,4.99718e-10,1,0
0.000409395,0.204783,0.00747594,0.143099,4.82182,500209,-1,9.95976e-11,1,0
0.000411632,0.205212,0.00831882,0.14364,4.81903,498533,-1,3.45186e-10,1,0
0.00041297,0.2045,0.00847176,0.142918,4.81793,495192,-1,1.22201e-09,1,0
0.000418058,0.205292,0.00618785,0.139833,4.81655,491060,-1,1.89896e-09,1,0
0.000420856,0.203247,0.00435872,0.140155,4.81756,482937,-1,1.1983e-09,1,0
0.000423148,0.203285,0.00308224,0.14027,4.82996,480412,-1,4.59532e-10,1,0
0.000425807,0.202369,0.000932499,0.140077,4.82459,475260,-1,1.98133e-10,1,0
0.000426832,0.202762,0.000699907,0.139853,4.82838,475040,-1,1.64821e-10,1,0
