2.28634e-06,0.0486084,0.000634941,0.276762,4.99846,2.12604e+07,-1,7.38321e-10,1,0
4.65084e-06,0.0490469,0.000657387,0.276031,4.99313,1.05458e+07,-1,1.43599e-10,1,0
7.66974e-06,0.0472162,2.91495e-06,0.277468,4.98721,6.15616e+06,-1,4.28044e-10,1,0
9.8863e-06,0.0491698,-0.000879281,0.276829,4.98565,4.97353e+06,-1,3.77685e-10,1,0
1.37168e-05,0.0508101,0.000395399,0.280218,4.98669,3.70421e+06,-1,1.61027e-09,1,0
1.60641e-05,0.0499628,0.000196421,0.28051,4.98765,3.11021e+06,-1,1.07368e-09,1,0
1.86478e-05,0.0493299,0.00144757,0.280982,4.98575,2.64535e+06,-1,1.27372e-09,1,0
2.05769e-05,0.049687,0.000310623,0.281894,4.97968,2.41469e+06,-1,9.76721e-12,1,0
2.21881e-05,0.0487809,0.000276018,0.281815,4.98163,2.19852e+06,-1,5.17466e-10,1,0
2.41357e-05,0.0495791,-0.000133214,0.281043,4.9822,2.05419e+06,-1,3.08937e-10,1,0
2.57648e-05,0.0491098,0.000466452,0.282629,4.98169,1.90608e+06,-1,3.54657e-10,1,0
2.77312e-05,0.0487022,-0.000103206,0.283593,4.97839,1.75622e+06,-1,1.70503e-10,1,0
3.01554e-05,0.0484034,-0.00118606,0.282845,4.97719,1.60513e+06,-1,6.04581e-10,1,0
3.25206e-05,0.0483366,-0.000621119,0.283752,4.97244,1.48634e+06,-1,2.39332e-10,1,0
3.42511e-05,0.0491659,-0.00122773,0.283196,4.97039,1.43546e+06,-1,3.44785e-12,1,0
3.68063e-05,0.0482782,-0.00116561,0.282293,4.96467,1.31168e+06,-1,1.05447e-09,1,0
3.81668e-05,0.0483539,-0.00135082,0.28212,4.96403,1.26691e+06,-1,2.70768e-11,1,0
4.0657e-05,0.0498907,0.000224563,0.281511,4.96403,1.22711e+06,-1,2.01419e-09,1,0
4.4553e-05,0.0500278,0.000267703,0.282187,4.96542,1.12288e+06,-1,3.24053e-10,1,0
