2.00308e-06,-0.171436,8.85887e-05,-0.142699,4.9965,-8.55859e+07,-1,2.04986e-10,1,0
4.2947e-06,-0.171695,-0.0022011,-0.142243,4.99788,-3.99784e+07,-1,6.41836e-10,1,0
5.89962e-06,-0.171526,-0.0032487,-0.141436,4.99419,-2.9074e+07,-1,5.19487e-10,1,0
9.4427e-06,-0.172534,-0.00405415,-0.138214,4.99084,-1.82716e+07,-1,7.64606e-10,1,0
1.04659e-05,-0.172049,-0.00367627,-0.138501,4.99193,-1.6439e+07,-1,1.34799e-10,1,0
1.35347e-05,-0.170058,-0.00325479,-0.136695,4.98726,-1.25646e+07,-1,6.79353e-10,1,0
1.69395e-05,-0.169271,-0.00341793,-0.136855,4.98647,-9.9927e+06,-1,1.46473e-09,1,0
1.92492e-05,-0.169059,-0.0017749,-0.136713,4.98434,-8.78264e+06,-1,4.92229e-11,1,0
2.12584e-05,-0.168441,-0.00192418,-0.137046,4.98452,-7.9235e+06,-1,8.62328e-10,1,0
2.45785e-05,-0.167416,-0.00196377,-0.135486,4.98945,-6.81148e+06,-1,8.78946e-10,1,0
2.74878e-05,-0.167227,-0.00308558,-0.135555,4.98596,-6.0837e+06,-1,9.19168e-10,1,0
3.08509e-05,-0.168264,-0.00448944,-0.138034,4.98406,-5.4541e+06,-1,1.90117e-10,1,0
3.3308e-05,-0.168616,-0.00387448,-0.137069,4.98146,-5.06232e+06,-1,2.35027e-10,1,0
3.61181e-05,-0.16916,-0.00702767,-0.137487,4.97794,-4.68352e+06,-1,1.88607e-10,1,0
3.86005e-05,-0.167595,-0.00848028,-0.139367,4.97944,-4.34179e+06,-1,8.49765e-10,1,0
4.09372e-05,-0.167268,-0.00865512,-0.141521,4.97923,-4.08596e+06,-1,7.40911e-10,1,0
4.29897e-05,-0.168621,-0.00925636,-0.142102,4.98109,-3.92236e+06,-1,8.2922e-11,1,0
4.54804e-05,-0.170444,-0.00765163,-0.143431,4.98277,-3.74765e+06,-1,4.83087e-10,1,0
4.66928e-05,-0.170254,-0.00687669,-0.143467,4.98961,-3.64627e+06,-1,1.28834e-10,1,0
5.01523e-05,-0.171038,-0.00915107,-0.1431,4.98997,-3.41037e+06,-1,9.38053e-10,1,0
5.17438e-05,-0.170675,-0.00986505,-0.144244,4.99338,-3.29846e+06,-1,1.56938e-10,1,0
5.34927e-05,-0.169611,-0.0100065,-0.142803,4.99516,-3.17073e+06,-1,1.64098e-10,1,0
5.50369e-05,-0.169465,-0.00971164,-0.14296,4.99786,-3.07912e+06,-1,4.70747e-10,1,0
5.74376e-05,-0.170317,-0.00959438,-0.142226,4.98945,-2.96524e+06,-1,4.7883e-10,1,0
5.93294e-05,-0.171721,-0.00979596,-0.142268,4.98782,-2.89437e+06,-1,4.7673e-10,1,0
