1.23105e-07,-0.0749375,-0.000511086,-0.129753,5.00165,-6.08726e+08,-1,1.49788e-10,1,0
1.69502e-06,-0.075692,-4.18517e-06,-0.129446,5.00118,-4.46555e+07,-1,3.38947e-10,1,0
2.41176e-06,-0.0753449,-0.000713799,-0.128917,5.0012,-3.12407e+07,-1,3.38947e-10,1,0
3.51487e-06,-0.0748108,-0.00180594,-0.128101,5.00148,-2.12841e+07,-1,2.41493e-09,1,0
3.83857e-06,-0.0748639,-0.00210944,-0.128259,5.00155,-1.9503e+07,-1,1.87926e-10,1,0
3.99404e-06,-0.074913,-0.00219954,-0.128342,4.99868,-1.87562e+07,-1,9.05854e-11,1,0
4.82731e-06,-0.0755354,-0.00231761,-0.128933,4.99872,-1.56475e+07,-1,7.06129e-10,1,0
5.38986e-06,-0.0758614,-0.0022094,-0.129514,4.99847,-1.40748e+07,-1,6.68885e-10,1,0
5.83608e-06,-0.0757833,-0.00238538,-0.129856,5.00117,-1.29853e+07,-1,5.96637e-10,1,0
7.10972e-06,-0.0742133,-0.00256107,-0.130425,4.99929,-1.04383e+07,-1,1.55806e-11,1,0
7.78597e-06,-0.074386,-0.00267872,-0.13034,5.00103,-9.55385e+06,-1,3.78251e-10,1,0
8.68884e-06,-0.0738481,-0.00276585,-0.130679,4.99599,-8.49919e+06,-1,7.67456e-10,1,0
9.98346e-06,-0.0736523,-0.00167959,-0.13019,4.99646,-7.37743e+06,-1,9.3802e-10,1,0
1.09599e-05,-0.0730248,-0.00148302,-0.130697,4.9985,-6.6629e+06,-1,1.37974e-09,1,0
1.20218e-05,-0.0735684,-0.000619296,-0.13154,4.99806,-6.11959e+06,-1,8.45381e-10,1,0
1.24491e-05,-0.0732721,-0.00032292,-0.131709,4.99634,-5.88573e+06,-1,4.20469e-10,1,0
1.30255e-05,-0.0729722,-0.000424607,-0.131182,4.99629,-5.60225e+06,-1,5.35219e-10,1,0
1.35529e-05,-0.0728146,-0.00010485,-0.130881,4.99654,-5.37261e+06,-1,9.15433e-11,1,0
1.38007e-05,-0.0730241,-0.000271572,-0.131065,4.99471,-5.29134e+06,-1,1.34651e-10,1,0
1.45975e-05,-0.07373,0.000497931,-0.130904,4.99745,-5.05088e+06,-1,1.05661e-09,1,0
1.50474e-05,-0.0735925,-4.38441e-05,-0.130731,4.99729,-4.89072e+06,-1,4.49391e-10,1,0
1.53178e-05,-0.0734573,-0.000178963,-0.130529,4.99598,-4.79555e+06,-1,2.3092e-10,1,0
1.61439e-05,-0.0732269,0.000297856,-0.129643,4.99405,-4.53589e+06,-1,5.64396e-10,1,0
1.63329e-05,-0.0734314,0.000279185,-0.129766,4.99548,-4.49593e+06,-1,3.71777e-11,1,0
1.65772e-05,-0.0734246,0.000271735,-0.129472,4.99239,-4.42925e+06,-1,3.45552e-11,1,0
1.71361e-05,-0.0730848,-0.000143215,-0.129183,4.99303,-4.26496e+06,-1,5.53986e-10,1,0
1.82459e-05,-0.0743352,0.000169298,-0.129894,4.99297,-4.07407e+06,-1,5.53986e-10,1,0
1.86229e-05,-0.0746467,0.000338256,-0.129989,4.99351,-4.00833e+06,-1,1.84728e-09,1,0
1.89156e-05,-0.0747597,0.000648116,-0.129809,4.99343,-3.95227e+06,-1,2.22525e-10,1,0
1.93468e-05,-0.0749951,0.00112002,-0.129588,4.99341,-3.87635e+06,-1,2.22525e-10,1,0
2.00739e-05,-0.0753919,0.00191566,-0.129215,4.99386,-3.75572e+06,-1,1.82549e-09,1,0
2.02225e-05,-0.0754652,0.00179073,-0.129271,4.99584,-3.73174e+06,-1,6.50068e-11,1,0
2.07615e-05,-0.0759429,0.00150729,-0.129074,4.99504,-3.65786e+06,-1,2.09514e-10,1,0
2.15145e-05,-0.0762108,0.00183312,-0.128687,4.9969,-3.5423e+06,-1,1.82525e-10,1,0
2.17261e-05,-0.0761652,0.00180126,-0.128629,4.99573,-3.50569e+06,-1,1.67944e-10,1,0
2.25349e-05,-0.0770937,0.00133587,-0.128896,4.99569,-3.42109e+06,-1,1.67944e-10,1,0
2.35875e-05,-0.0768592,0.000884036,-0.128742,4.99206,-3.25848e+06,-1,8.18215e-10,1,0
2.43835e-05,-0.0775531,0.00045548,-0.129412,4.99088,-3.18056e+06,-1,1.05538e-09,1,0
2.51072e-05,-0.0771366,0.000619111,-0.13026,4.9909,-3.07229e+06,-1,1.05538e-09,1,0
2.60924e-05,-0.0765698,0.000841843,-0.131415,4.99093,-2.93457e+06,-1,1.05538e-09,1,0
2.75507e-05,-0.07588,0.00105735,-0.13289,4.99139,-2.75419e+06,-1,1.55306e-10,1,0
2.80831e-05,-0.075767,0.000966598,-0.132467,4.99181,-2.69795e+06,-1,3.99923e-10,1,0
2.9384e-05,-0.0754949,0.0013451,-0.133516,4.99458,-2.56925e+06,-1,8.3862e-10,1,0
2.97423e-05,-0.0757151,0.00116491,-0.133136,4.99482,-2.54571e+06,-1,4.75057e-10,1,0
3.04335e-05,-0.0760726,0.000705928,-0.132577,4.99338,-2.49964e+06,-1,3.5933e-10,1,0
3.15633e-05,-0.0771802,-3.56689e-05,-0.131893,4.99333,-2.44525e+06,-1,3.5933e-10,1,0
3.25506e-05,-0.0781084,0.0006813,-0.131439,4.9921,-2.3996e+06,-1,2.14041e-09,1,0
3.35172e-05,-0.0783104,0.00116926,-0.131016,4.99219,-2.33642e+06,-1,2.07924e-09,1,0
3.45598e-05,-0.0772208,0.00139475,-0.130663,4.99198,-2.23441e+06,-1,6.68422e-10,1,0
3.66527e-05,-0.0778828,0.00089921,-0.131863,4.98964,-2.12489e+06,-1,9.25953e-10,1,0
3.79088e-05,-0.0779463,0.000741544,-0.130915,4.99118,-2.05615e+06,-1,9.38195e-10,1,0
3.86797e-05,-0.0786974,0.000279784,-0.131285,4.98885,-2.03459e+06,-1,7.52611e-10,1,0
3.89544e-05,-0.0787644,0.000324675,-0.130933,4.99063,-2.02196e+06,-1,7.62221e-12,1,0
3.95723e-05,-0.0791879,-0.000326743,-0.130949,4.99039,-2.0011e+06,-1,9.93892e-11,1,0
4.07745e-05,-0.0795293,-0.00143003,-0.130703,4.98703,-1.95046e+06,-1,1.76448e-10,1,0
4.12922e-05,-0.0795055,-0.00206695,-0.130449,4.98703,-1.92544e+06,-1,1.76448e-10,1,0
4.23252e-05,-0.0793408,-0.00307017,-0.129806,4.98486,-1.87455e+06,-1,2.72364e-09,1,0
4.34535e-05,-0.0784542,-0.00414001,-0.129879,4.98265,-1.80548e+06,-1,3.91278e-10,1,0
4.41266e-05,-0.0780689,-0.00436942,-0.129996,4.98184,-1.7692e+06,-1,1.28073e-10,1,0
4.50615e-05,-0.0776917,-0.00364214,-0.12925,4.98088,-1.72413e+06,-1,6.6063e-10,1,0
4.57276e-05,-0.0777193,-0.00387323,-0.129556,4.9806,-1.69961e+06,-1,5.47416e-10,1,0
4.6158e-05,-0.0781795,-0.00414699,-0.12936,4.98057,-1.69374e+06,-1,5.47416e-10,1,0
4.69728e-05,-0.0790507,-0.00466522,-0.128991,4.98143,-1.6829e+06,-1,1.64889e-09,1,0
4.77333e-05,-0.0789631,-0.00490687,-0.128544,4.98047,-1.65426e+06,-1,2.6061e-10,1,0
4.90237e-05,-0.0794822,-0.00635621,-0.129187,4.97696,-1.6213e+06,-1,7.76139e-11,1,0
4.99134e-05,-0.0793821,-0.00527409,-0.129641,4.97691,-1.5904e+06,-1,1.17778e-09,1,0
5.06787e-05,-0.0791041,-0.00453147,-0.130266,4.97663,-1.56089e+06,-1,6.9226e-10,1,0
5.11235e-05,-0.0789322,-0.00417668,-0.130398,4.97495,-1.54395e+06,-1,1.87484e-10,1,0
5.16879e-05,-0.0789806,-0.00402434,-0.129669,4.97495,-1.52803e+06,-1,1.87484e-10,1,0
5.26741e-05,-0.0792896,-0.00373635,-0.128784,4.97544,-1.50529e+06,-1,1.77164e-09,1,0
5.37786e-05,-0.0788596,-0.00371157,-0.12871,4.97355,-1.46638e+06,-1,9.38026e-10,1,0
5.40604e-05,-0.0790035,-0.0035156,-0.128569,4.97196,-1.46139e+06,-1,1.85615e-10,1,0
5.49167e-05,-0.0791721,-0.00266721,-0.128036,4.97302,-1.44168e+06,-1,1.71361e-10,1,0
5.57096e-05,-0.0788669,-0.00260725,-0.12848,4.97408,-1.41568e+06,-1,1.34078e-10,1,0
5.63522e-05,-0.0781574,-0.00259718,-0.128773,4.97317,-1.38694e+06,-1,3.05035e-10,1,0
5.71712e-05,-0.0777353,-0.00206506,-0.128768,4.97455,-1.35969e+06,-1,5.20474e-10,1,0
5.82955e-05,-0.0781277,-0.0016863,-0.129957,4.97559,-1.3402e+06,-1,3.21213e-10,1,0
5.86569e-05,-0.0780298,-0.00123507,-0.130082,4.9756,-1.33028e+06,-1,3.21213e-10,1,0
5.98153e-05,-0.0789421,-0.00210182,-0.130521,4.9781,-1.31976e+06,-1,1.41475e-09,1,0
6.08383e-05,-0.0788762,-0.00304523,-0.131024,4.98076,-1.29649e+06,-1,9.64112e-10,1,0
6.10428e-05,-0.0787216,-0.00295595,-0.130865,4.98035,-1.28961e+06,-1,1.03015e-10,1,0
6.14751e-05,-0.0783048,-0.00298949,-0.130564,4.97893,-1.27376e+06,-1,6.64105e-10,1,0
6.2501e-05,-0.0782249,-0.00425818,-0.130085,4.98096,-1.25158e+06,-1,1.43452e-09,1,0
6.37141e-05,-0.0767626,-0.00375077,-0.129943,4.97863,-1.2048e+06,-1,4.62707e-11,1,0
6.40428e-05,-0.0770586,-0.00395478,-0.130039,4.9744,-1.20324e+06,-1,3.2376e-10,1,0
6.44747e-05,-0.0771458,-0.0040915,-0.129893,4.97568,-1.19653e+06,-1,1.46887e-11,1,0
6.5468e-05,-0.0773581,-0.00402595,-0.130475,4.9766,-1.18162e+06,-1,9.26962e-10,1,0
6.57665e-05,-0.0770194,-0.0041562,-0.130371,4.9767,-1.17111e+06,-1,6.96e-10,1,0
6.68572e-05,-0.0758282,-0.00479065,-0.130884,4.97676,-1.13418e+06,-1,6.96e-10,1,0
6.84901e-05,-0.0755383,-0.00628944,-0.131906,4.97878,-1.10291e+06,-1,1.44199e-09,1,0
6.90968e-05,-0.0748836,-0.00632089,-0.131719,4.97664,-1.08375e+06,-1,8.32475e-11,1,0
7.01258e-05,-0.075393,-0.00625905,-0.131381,4.97245,-1.07511e+06,-1,2.76649e-10,1,0
7.07221e-05,-0.0757904,-0.00678774,-0.131811,4.97549,-1.07166e+06,-1,7.89126e-10,1,0
7.15404e-05,-0.0756245,-0.00605881,-0.131831,4.9754,-1.05709e+06,-1,3.2941e-10,1,0
