1.26688e-06,-0.0492471,-0.000363158,-0.275804,4.99556,-3.88729e+07,-1,1.2231e-10,1,0
3.85405e-06,-0.0491242,-0.00038515,-0.275172,4.99602,-1.27461e+07,-1,9.37877e-10,1,0
5.78846e-06,-0.0487615,0.000897293,-0.275052,4.99387,-8.42392e+06,-1,6.51794e-10,1,0
8.22977e-06,-0.0476766,0.000736261,-0.274551,4.99368,-5.79319e+06,-1,9.13214e-10,1,0
1.13033e-05,-0.046083,-0.001923,-0.275898,4.99507,-4.07694e+06,-1,2.95799e-09,1,0
1.33979e-05,-0.0462612,-0.002032,-0.27563,4.99123,-3.45287e+06,-1,7.47251e-10,1,0
1.68754e-05,-0.0441332,-0.00101847,-0.276752,4.99197,-2.61523e+06,-1,2.62071e-11,1,0
1.89765e-05,-0.0442096,-0.00196761,-0.274939,4.99138,-2.32971e+06,-1,2.85766e-11,1,0
2.08607e-05,-0.0434588,-0.00113461,-0.274894,4.9946,-2.08329e+06,-1,7.77546e-10,1,0
2.37048e-05,-0.0434474,-0.00272665,-0.275663,4.99448,-1.83285e+06,-1,1.265e-09,1,0
2.64115e-05,-0.0435694,-0.00450451,-0.27591,4.99442,-1.64964e+06,-1,1.72446e-09,1,0
2.9435e-05,-0.0427608,-0.0022414,-0.276461,4.99751,-1.45272e+06,-1,4.80859e-10,1,0
3.33665e-05,-0.0425423,-0.00123977,-0.276975,4.98943,-1.275e+06,-1,1.41657e-10,1,0
3.51297e-05,-0.0421488,-0.00190867,-0.276581,4.98457,-1.19981e+06,-1,9.20829e-10,1,0
3.63636e-05,-0.0425581,-0.00284705,-0.276626,4.98632,-1.17035e+06,-1,1.01689e-11,1,0
3.87585e-05,-0.0423495,-0.000794409,-0.276714,4.98332,-1.09265e+06,-1,8.67894e-10,1,0
3.96664e-05,-0.0420689,-0.000609997,-0.276785,4.97918,-1.06057e+06,-1,1.73151e-10,1,0
4.2138e-05,-0.0396773,0.00101297,-0.275948,4.97426,-941604,-1,1.62245e-10,1,0
4.49038e-05,-0.038952,0.00253629,-0.275926,4.96425,-867454,-1,8.54784e-11,1,0
