2.09166e-06,-0.113627,-0.000287128,-0.0953092,5.00022,-5.4324e+07,-1,6.08169e-10,1,0
5.06531e-06,-0.112798,-0.000164771,-0.0954016,5.00353,-2.22687e+07,-1,1.55902e-09,1,0
6.38127e-06,-0.113412,0.000773373,-0.094959,5.00211,-1.77726e+07,-1,9.65339e-10,1,0
7.61062e-06,-0.114402,-0.000114752,-0.0951198,4.99512,-1.50319e+07,-1,3.28783e-11,1,0
9.80011e-06,-0.115573,-0.00051841,-0.0945122,4.99523,-1.1793e+07,-1,7.99868e-11,1,0
1.16786e-05,-0.115374,-0.00154501,-0.0950387,4.99399,-9.87908e+06,-1,9.47723e-11,1,0
1.44376e-05,-0.114537,-0.00226268,-0.0968504,4.98823,-7.93327e+06,-1,9.04112e-11,1,0
1.55086e-05,-0.114077,-0.00193664,-0.0976774,4.99129,-7.35573e+06,-1,8.03459e-10,1,0
1.84006e-05,-0.114882,-0.00338109,-0.0983086,4.98952,-6.24339e+06,-1,5.61007e-10,1,0
2.06375e-05,-0.114658,-0.00528056,-0.096608,4.9894,-5.5558e+06,-1,2.25295e-10,1,0
2.38286e-05,-0.114022,-0.00606861,-0.0971131,4.98785,-4.78508e+06,-1,4.23683e-10,1,0
2.53153e-05,-0.11426,-0.00629268,-0.0968092,4.98489,-4.51348e+06,-1,2.03621e-10,1,0
2.81249e-05,-0.114505,-0.00823932,-0.0967675,4.99069,-4.07132e+06,-1,2.73829e-10,1,0
2.97196e-05,-0.115209,-0.00863605,-0.0963724,4.99478,-3.87652e+06,-1,1.89996e-10,1,0
3.2301e-05,-0.114883,-0.00892003,-0.0974321,5.00119,-3.55663e+06,-1,6.41351e-10,1,0
3.52123e-05,-0.11424,-0.0085295,-0.0973393,5.00281,-3.24434e+06,-1,8.27454e-10,1,0
3.72633e-05,-0.113711,-0.0081313,-0.0972467,5.005,-3.05157e+06,-1,9.68915e-12,1,0
3.88036e-05,-0.112948,-0.00900644,-0.0973239,5.00859,-2.91076e+06,-1,7.94908e-11,1,0
4.00522e-05,-0.112241,-0.0090788,-0.0970121,5.00073,-2.80237e+06,-1,3.61502e-10,1,0
4.18976e-05,-0.111823,-0.00980648,-0.0964562,5.00215,-2.66896e+06,-1,1.17179e-09,1,0
4.33402e-05,-0.111208,-0.0105248,-0.0960398,5.00811,-2.56594e+06,-1,8.25346e-12,1,0
4.57113e-05,-0.110902,-0.0115594,-0.0972387,5.00674,-2.42613e+06,-1,1.95594e-10,1,0
4.86191e-05,-0.110137,-0.0118672,-0.0989708,5.01015,-2.2653e+06,-1,9.28943e-10,1,0
5.02105e-05,-0.110181,-0.0111194,-0.0992225,5.01247,-2.19439e+06,-1,1.26435e-09,1,0
5.19758e-05,-0.109094,-0.0104779,-0.0980208,5.01065,-2.09893e+06,-1,4.06047e-10,1,0
5.34804e-05,-0.107957,-0.00919436,-0.0976435,5.00425,-2.01862e+06,-1,1.70454e-09,1,0
5.58796e-05,-0.107121,-0.00820414,-0.0996656,4.99818,-1.917e+06,-1,2.40818e-10,1,0
5.67368e-05,-0.107615,-0.00801596,-0.0997983,4.99469,-1.89673e+06,-1,5.87151e-11,1,0
5.93189e-05,-0.106577,-0.00679278,-0.0988945,4.99163,-1.79668e+06,-1,2.97132e-10,1,0
6.13902e-05,-0.107158,-0.00680069,-0.100809,4.99086,-1.74552e+06,-1,1.93132e-09,1,0
6.31206e-05,-0.10608,-0.00802237,-0.100395,4.98685,-1.68059e+06,-1,1.16262e-09,1,0
6.49062e-05,-0.104613,-0.00676844,-0.101139,4.98305,-1.61176e+06,-1,9.21465e-10,1,0
6.75907e-05,-0.104608,-0.00591339,-0.10098,4.98401,-1.54767e+06,-1,8.3278e-10,1,0
6.95081e-05,-0.105383,-0.00577114,-0.100233,4.98485,-1.51612e+06,-1,6.33067e-10,1,0
7.19753e-05,-0.105037,-0.00616444,-0.0996079,4.98438,-1.45935e+06,-1,6.08719e-10,1,0
7.33448e-05,-0.104868,-0.0063789,-0.09991,4.98529,-1.42979e+06,-1,1.95973e-12,1,0
7.50782e-05,-0.10452,-0.00691844,-0.101329,4.97976,-1.39214e+06,-1,6.72687e-10,1,0
7.69497e-05,-0.105744,-0.00675763,-0.100605,4.98368,-1.3742e+06,-1,1.27026e-09,1,0
7.80584e-05,-0.105909,-0.00691581,-0.101054,4.98097,-1.3568e+06,-1,1.15115e-10,1,0
8.06042e-05,-0.105601,-0.00752647,-0.101882,4.97984,-1.31012e+06,-1,1.44609e-09,1,0
8.30825e-05,-0.108073,-0.00666192,-0.102726,4.9804,-1.30079e+06,-1,4.00439e-11,1,0
8.57004e-05,-0.108061,-0.00521407,-0.101638,4.98236,-1.26092e+06,-1,7.29119e-10,1,0
8.83351e-05,-0.108098,-0.00580319,-0.103826,4.98357,-1.22373e+06,-1,2.51712e-10,1,0
9.05035e-05,-0.106864,-0.00690314,-0.103082,4.98168,-1.18077e+06,-1,7.25415e-10,1,0
9.30748e-05,-0.105625,-0.00618512,-0.102109,4.98154,-1.13484e+06,-1,3.69528e-10,1,0
9.50049e-05,-0.105669,-0.00642397,-0.101336,4.97739,-1.11225e+06,-1,5.57219e-11,1,0
9.73022e-05,-0.106183,-0.0087687,-0.101309,4.97998,-1.09127e+06,-1,6.49344e-10,1,0
9.91701e-05,-0.105124,-0.0086089,-0.101798,4.9774,-1.06004e+06,-1,1.54327e-10,1,0
0.000100921,-0.104352,-0.00818793,-0.101476,4.97561,-1.034e+06,-1,2.20095e-10,1,0
