2.38462e-06,-0.400735,-0.00105067,-0.338866,4.99763,-1.6805e+08,-1,1.3248e-09,1,0
5.08449e-06,-0.401346,-0.00214265,-0.338346,4.99395,-7.89353e+07,-1,1.04722e-09,1,0
7.26402e-06,-0.402763,-0.000757918,-0.337685,4.99105,-5.54463e+07,-1,1.08185e-09,1,0
8.55492e-06,-0.402576,-0.000236544,-0.337793,4.9908,-4.70579e+07,-1,9.55441e-11,1,0
1.19752e-05,-0.403027,-0.00333325,-0.337541,4.98606,-3.36551e+07,-1,7.39091e-10,1,0
1.55625e-05,-0.402187,-0.00344338,-0.33807,4.98838,-2.58433e+07,-1,2.61613e-10,1,0
1.74119e-05,-0.402006,-0.00404721,-0.338758,4.98763,-2.3088e+07,-1,3.58897e-10,1,0
1.97693e-05,-0.401703,-0.0042357,-0.336843,4.98979,-2.03196e+07,-1,2.98565e-10,1,0
2.13834e-05,-0.401719,-0.00482865,-0.337776,4.98745,-1.87864e+07,-1,3.87476e-10,1,0
2.3601e-05,-0.401829,-0.00634803,-0.339082,4.98688,-1.70259e+07,-1,2.46062e-10,1,0
2.52564e-05,-0.401936,-0.00706042,-0.339666,4.9963,-1.59142e+07,-1,1.3527e-10,1,0
2.74032e-05,-0.403581,-0.00695707,-0.338769,4.99863,-1.47275e+07,-1,7.99928e-10,1,0
3.01703e-05,-0.404306,-0.00468539,-0.338546,4.99786,-1.34008e+07,-1,3.45256e-10,1,0
3.25592e-05,-0.405611,-0.00620263,-0.338097,4.99649,-1.24576e+07,-1,2.25009e-10,1,0
3.5381e-05,-0.407218,-0.00791847,-0.339478,5.00081,-1.15095e+07,-1,1.24965e-09,1,0
3.84645e-05,-0.40761,-0.00751222,-0.339285,5.00106,-1.0597e+07,-1,9.37983e-10,1,0
4.12485e-05,-0.407171,-0.00644505,-0.341225,5.00054,-9.87117e+06,-1,9.62901e-10,1,0
4.23153e-05,-0.40748,-0.00603701,-0.340979,5.00191,-9.62961e+06,-1,7.7545e-12,1,0
4.43295e-05,-0.40766,-0.00560694,-0.339772,4.99362,-9.19613e+06,-1,7.9676e-11,1,0
4.63962e-05,-0.407969,-0.00606347,-0.339814,4.99642,-8.79316e+06,-1,1.0305e-09,1,0
4.87093e-05,-0.407435,-0.00673363,-0.340027,4.99945,-8.36461e+06,-1,4.39451e-10,1,0
5.07269e-05,-0.406873,-0.00744207,-0.338965,5.00016,-8.02086e+06,-1,2.45965e-10,1,0
5.30349e-05,-0.407355,-0.00701231,-0.339618,4.9977,-7.68088e+06,-1,6.85103e-10,1,0
5.50055e-05,-0.407954,-0.00717373,-0.339326,4.99723,-7.4166e+06,-1,9.81054e-10,1,0
5.67564e-05,-0.408733,-0.00704586,-0.340503,5.00262,-7.20153e+06,-1,1.10076e-09,1,0
5.90753e-05,-0.408921,-0.00595126,-0.338415,5.00294,-6.92203e+06,-1,3.89649e-10,1,0
6.11024e-05,-0.408205,-0.00625729,-0.338456,5.00529,-6.68067e+06,-1,1.02654e-09,1,0
6.36404e-05,-0.407352,-0.00687696,-0.337671,5.00278,-6.40084e+06,-1,6.805e-11,1,0
6.55558e-05,-0.407158,-0.0075836,-0.33631,5.00165,-6.21087e+06,-1,2.72292e-10,1,0
6.90288e-05,-0.406724,-0.00823639,-0.33672,4.9976,-5.8921e+06,-1,9.38159e-10,1,0
7.12033e-05,-0.406198,-0.00705318,-0.336386,5.00016,-5.70477e+06,-1,6.21827e-10,1,0
7.38321e-05,-0.406954,-0.00747656,-0.337462,5.00399,-5.51188e+06,-1,1.18789e-09,1,0
7.69459e-05,-0.407608,-0.00762724,-0.340985,5.00141,-5.29733e+06,-1,1.04767e-10,1,0
7.9143e-05,-0.408445,-0.00721773,-0.341346,5.00263,-5.16084e+06,-1,6.3177e-10,1,0
8.07125e-05,-0.409151,-0.00799494,-0.340734,5.00437,-5.06923e+06,-1,9.17844e-10,1,0
8.29756e-05,-0.409666,-0.00716241,-0.340786,5.00064,-4.93719e+06,-1,6.08946e-10,1,0
8.40991e-05,-0.409371,-0.00751675,-0.341223,4.99558,-4.86772e+06,-1,4.27743e-10,1,0
8.56871e-05,-0.410082,-0.00699605,-0.341527,4.99468,-4.78581e+06,-1,8.72776e-10,1,0
8.8335e-05,-0.408739,-0.00700677,-0.343333,4.99471,-4.62715e+06,-1,1.27003e-09,1,0
