2.26991e-06,-0.0286605,0.00150501,-0.15736,4.99848,-1.26263e+07,-1,7.31949e-11,1,0
3.84488e-06,-0.0291934,0.000783065,-0.157249,4.99379,-7.59282e+06,-1,8.26012e-10,1,0
6.67975e-06,-0.030339,0.00292237,-0.156822,4.98839,-4.54194e+06,-1,6.04325e-10,1,0
8.78852e-06,-0.0298929,0.00316714,-0.156278,4.98823,-3.40136e+06,-1,7.23901e-10,1,0
1.18254e-05,-0.0291801,0.00125801,-0.156142,4.97778,-2.46758e+06,-1,6.10521e-10,1,0
1.39706e-05,-0.0290515,0.000667596,-0.157177,4.98206,-2.07948e+06,-1,3.62384e-11,1,0
1.62239e-05,-0.0288945,0.000432674,-0.158517,4.98087,-1.78098e+06,-1,6.52445e-11,1,0
1.81962e-05,-0.0280034,0.00180758,-0.158952,4.97548,-1.53897e+06,-1,1.0051e-09,1,0
2.03018e-05,-0.0279287,0.00112798,-0.157537,4.97418,-1.37568e+06,-1,6.80319e-10,1,0
2.26686e-05,-0.026972,0.000330719,-0.156403,4.97665,-1.18984e+06,-1,1.04359e-09,1,0
2.41777e-05,-0.0268438,-0.00064427,-0.155282,4.96905,-1.11027e+06,-1,8.09299e-10,1,0
2.64527e-05,-0.0279105,-0.00208101,-0.155082,4.96857,-1.05511e+06,-1,3.43822e-10,1,0
3.03745e-05,-0.028864,-0.00138991,-0.154552,4.96044,-950273,-1,7.61542e-10,1,0
3.26675e-05,-0.0299355,-0.000972506,-0.155541,4.95521,-916369,-1,9.37985e-10,1,0
3.41615e-05,-0.0298423,-0.000778397,-0.156396,4.95354,-873564,-1,4.62693e-11,1,0
3.61908e-05,-0.0289715,-0.00124582,-0.157779,4.95308,-800521,-1,1.29431e-10,1,0
3.81364e-05,-0.0289283,-0.00224759,-0.158814,4.94835,-758548,-1,1.59164e-10,1,0
4.0495e-05,-0.0301351,-0.00338887,-0.159534,4.94767,-744168,-1,5.62002e-10,1,0
4.27009e-05,-0.0309492,-0.00241021,-0.158234,4.94881,-724790,-1,4.62099e-10,1,0
4.50661e-05,-0.0296803,-0.0023238,-0.157484,4.95265,-658595,-1,5.33777e-10,1,0
4.82609e-05,-0.0302836,-0.00188039,-0.156909,4.96065,-627497,-1,1.4854e-10,1,0
5.08637e-05,-0.0307648,-0.00070704,-0.154513,4.96127,-604848,-1,7.42268e-10,1,0
5.24463e-05,-0.0299892,-0.00100559,-0.154858,4.96278,-571807,-1,1.10169e-10,1,0
5.42676e-05,-0.0290807,-0.000224862,-0.155406,4.9603,-535876,-1,2.49936e-11,1,0
5.58865e-05,-0.0297475,-0.000415131,-0.15659,4.95375,-532285,-1,3.83309e-10,1,0
5.81404e-05,-0.0289503,0.00071239,-0.156646,4.94742,-497937,-1,2.05188e-10,1,0
6.02916e-05,-0.0289329,0.00127241,-0.156321,4.94547,-479883,-1,2.8466e-10,1,0
6.20673e-05,-0.0294661,0.00166915,-0.157041,4.9462,-474744,-1,8.14837e-10,1,0
6.39106e-05,-0.0296447,0.00233042,-0.15794,4.94473,-463847,-1,2.0144e-10,1,0
6.59752e-05,-0.0292042,0.00186195,-0.159038,4.94682,-442654,-1,4.07383e-10,1,0
6.78398e-05,-0.0294239,0.00236312,-0.158213,4.94551,-433727,-1,6.94487e-10,1,0
7.00664e-05,-0.0279209,0.00228798,-0.157611,4.94775,-398492,-1,9.75657e-10,1,0
7.27824e-05,-0.0290566,0.00233048,-0.156845,4.94397,-399226,-1,9.54543e-10,1,0
7.67441e-05,-0.0318467,0.00402481,-0.157956,4.94626,-414973,-1,1.1e-09,1,0
7.84656e-05,-0.0321351,0.0036587,-0.157646,4.9498,-409544,-1,5.91443e-11,1,0
7.97804e-05,-0.0333343,0.00450153,-0.157271,4.94927,-417826,-1,1.54375e-10,1,0
8.15295e-05,-0.0333888,0.00469609,-0.158325,4.95004,-409530,-1,9.60941e-10,1,0
8.40578e-05,-0.0332965,0.00410193,-0.157015,4.9514,-396114,-1,7.16494e-10,1,0
8.57118e-05,-0.033529,0.00344487,-0.156797,4.94527,-391183,-1,3.24096e-11,1,0
8.8074e-05,-0.0329487,0.00518512,-0.15795,4.94681,-374103,-1,4.75807e-10,1,0
9.10371e-05,-0.0325611,0.00336999,-0.156389,4.94841,-357669,-1,2.92139e-10,1,0
9.43164e-05,-0.0339335,0.00318475,-0.155195,4.95049,-359784,-1,1.25669e-09,1,0
9.61027e-05,-0.0348359,0.00316358,-0.155629,4.95418,-362486,-1,1.19117e-10,1,0
9.86653e-05,-0.035765,0.00456188,-0.154197,4.9543,-362488,-1,1.05426e-09,1,0
0.00010079,-0.0375492,0.00465638,-0.155586,4.95316,-372550,-1,1.12393e-09,1,0
0.000102687,-0.0393002,0.00390837,-0.156723,4.95155,-382718,-1,1.46168e-09,1,0
0.000104782,-0.0376739,0.00349243,-0.156551,4.95071,-359546,-1,1.00614e-10,1,0
0.000107036,-0.0362173,0.00308103,-0.155415,4.95429,-338367,-1,2.8174e-10,1,0
0.000110312,-0.0380898,0.00351592,-0.153636,4.9546,-345291,-1,9.65833e-12,1,0
0.000111587,-0.0384106,0.00436916,-0.153548,4.95607,-344220,-1,1.07105e-10,1,0
0.000113688,-0.0391087,0.00461731,-0.153013,4.9529,-344001,-1,2.96967e-11,1,0
0.000116082,-0.0395649,0.00575173,-0.153193,4.95683,-340836,-1,2.69061e-12,1,0
0.000118514,-0.0395032,0.00491544,-0.151463,4.96286,-333321,-1,9.38064e-10,1,0
0.0001192,-0.0398592,0.00510486,-0.151622,4.96167,-334388,-1,1.4431e-10,1,0
0.000121292,-0.0416077,0.00560842,-0.151631,4.96135,-343037,-1,5.92265e-10,1,0
0.000124772,-0.0419145,0.00451055,-0.150767,4.95702,-335928,-1,6.5542e-10,1,0
0.00012635,-0.040932,0.0034412,-0.150789,4.95289,-323958,-1,4.20691e-10,1,0
0.00012945,-0.0392639,0.00376152,-0.15135,4.95319,-303314,-1,1.62696e-09,1,0
0.000132071,-0.0388154,0.00627621,-0.153251,4.95278,-293898,-1,3.45103e-10,1,0
0.000135308,-0.0392528,0.00767338,-0.152343,4.95012,-290099,-1,8.23091e-11,1,0
0.000139126,-0.0395659,0.00933867,-0.149856,4.95139,-284390,-1,5.58785e-10,1,0
0.000141587,-0.0380372,0.00907038,-0.151069,4.94863,-268649,-1,4.07931e-10,1,0
0.000143303,-0.0372468,0.00860255,-0.151643,4.94824,-259916,-1,2.59862e-10,1,0
0.000145603,-0.0362986,0.0098944,-0.152133,4.94396,-249299,-1,1.11054e-10,1,0
0.000147964,-0.0358424,0.010321,-0.152502,4.94071,-242237,-1,5.99346e-10,1,0
0.00015059,-0.035266,0.00992901,-0.154888,4.94064,-234186,-1,7.85067e-10,1,0
0.000153207,-0.0351449,0.00954824,-0.154355,4.9375,-229395,-1,7.09217e-10,1,0
0.000155893,-0.0354327,0.0111039,-0.155364,4.94539,-227289,-1,8.30955e-10,1,0
0.000158397,-0.0346859,0.0122349,-0.156339,4.95037,-218981,-1,1.18539e-09,1,0
0.000161334,-0.0331724,0.012996,-0.157049,4.95205,-205613,-1,5.2931e-10,1,0
0.000163144,-0.0320517,0.0127352,-0.157445,4.95153,-196463,-1,5.02552e-10,1,0
0.000165194,-0.0312124,0.0126406,-0.157273,4.95258,-188944,-1,6.98228e-10,1,0
0.00016766,-0.033291,0.0126537,-0.157043,4.94993,-198563,-1,8.42286e-10,1,0
0.000169702,-0.033388,0.0139553,-0.157922,4.9454,-196745,-1,7.77718e-10,1,0
0.000171773,-0.0318415,0.0126939,-0.159678,4.9469,-185369,-1,9.79265e-11,1,0
0.00017399,-0.0329416,0.0134092,-0.159688,4.94541,-189330,-1,5.66463e-11,1,0
0.000175757,-0.033606,0.013088,-0.159972,4.93986,-191207,-1,7.6963e-11,1,0
0.000177937,-0.0321472,0.0121373,-0.160099,4.9381,-180666,-1,1.04627e-09,1,0
0.000180114,-0.0337667,0.0133855,-0.15874,4.94075,-187474,-1,3.33771e-10,1,0
0.000181817,-0.0330614,0.0131892,-0.159963,4.94181,-181839,-1,7.72237e-10,1,0
0.000183893,-0.0334344,0.0143727,-0.160327,4.94154,-181815,-1,3.67196e-10,1,0
0.000185887,-0.0329904,0.0146206,-0.159441,4.94045,-177475,-1,5.79249e-10,1,0
0.000188332,-0.0339566,0.0130853,-0.159533,4.94243,-180302,-1,8.23855e-10,1,0
0.000189963,-0.0347469,0.0126153,-0.160202,4.94351,-182914,-1,1.23838e-10,1,0
0.000192664,-0.0334612,0.0124509,-0.160281,4.93716,-173677,-1,3.88841e-10,1,0
0.000194489,-0.0328263,0.0119486,-0.16106,4.93589,-168782,-1,1.28031e-10,1,0
0.000197128,-0.0329479,0.0130758,-0.160808,4.93258,-167140,-1,5.40414e-10,1,0
0.000198906,-0.0330001,0.013605,-0.160091,4.93076,-165908,-1,9.13734e-11,1,0
0.000201945,-0.0324127,0.0139533,-0.160079,4.93129,-160503,-1,1.55823e-09,1,0
0.000204556,-0.0330049,0.0136071,-0.16142,4.92903,-161349,-1,4.87729e-10,1,0
0.000206087,-0.0323535,0.0133367,-0.161768,4.91523,-156989,-1,2.36588e-10,1,0
