8.11874e-07,-0.326014,7.66702e-05,-0.562513,5.00073,-4.01557e+08,-1,6.49699e-07,1,0
1.11952e-06,-0.326317,-7.13126e-07,-0.562736,5.00138,-2.91479e+08,-1,3.33368e-10,1,0
1.72142e-06,-0.326708,0.000647142,-0.562489,5,-1.8979e+08,-1,1.47175e-10,1,0
2.17977e-06,-0.326718,0.000115367,-0.562784,4.99965,-1.49886e+08,-1,6.08163e-10,1,0
3.20756e-06,-0.326751,0.000277478,-0.562942,5.00369,-1.01869e+08,-1,7.7176e-10,1,0
4.42202e-06,-0.325726,0.000661612,-0.56201,5.0049,-7.366e+07,-1,7.61623e-10,1,0
5.39899e-06,-0.324871,0.00125049,-0.562192,5.00438,-6.01726e+07,-1,6.91697e-10,1,0
6.00735e-06,-0.324224,0.00162251,-0.562473,5.00684,-5.39713e+07,-1,7.7597e-10,1,0
6.65511e-06,-0.324983,0.00123499,-0.56259,5.0068,-4.88321e+07,-1,7.7597e-10,1,0
7.62242e-06,-0.325254,0.000679852,-0.562825,5.00274,-4.26707e+07,-1,4.89897e-10,1,0
7.99807e-06,-0.325133,0.000967964,-0.562818,4.99949,-4.06514e+07,-1,3.53084e-10,1,0
8.53773e-06,-0.325333,0.000939178,-0.562193,5.00056,-3.81053e+07,-1,2.50952e-10,1,0
9.39046e-06,-0.325532,0.000250296,-0.5614,5.00143,-3.46662e+07,-1,6.1529e-10,1,0
1.06976e-05,-0.325341,-0.000543647,-0.560759,4.99974,-3.04125e+07,-1,4.28293e-10,1,0
1.17279e-05,-0.324583,0.000411598,-0.561308,4.99969,-2.76761e+07,-1,5.41937e-11,1,0
1.23719e-05,-0.324289,0.000992449,-0.561566,5.00068,-2.62117e+07,-1,1.38324e-10,1,0
1.30318e-05,-0.324299,0.00157031,-0.562173,5.00107,-2.48852e+07,-1,1.25888e-10,1,0
1.35878e-05,-0.324441,0.00180178,-0.562859,5.00106,-2.38774e+07,-1,1.25888e-10,1,0
1.47648e-05,-0.324741,0.00229181,-0.564312,5.00036,-2.19943e+07,-1,2.50904e-09,1,0
1.57057e-05,-0.324632,0.00206653,-0.565472,5.00037,-2.06697e+07,-1,3.89783e-10,1,0
1.61566e-05,-0.324407,0.00188027,-0.565408,4.99984,-2.00789e+07,-1,6.131e-10,1,0
1.63818e-05,-0.324211,0.00174975,-0.565223,4.99985,-1.97909e+07,-1,6.131e-10,1,0
1.66771e-05,-0.323953,0.00157155,-0.564996,5.00011,-1.9425e+07,-1,1.06681e-09,1,0
1.72296e-05,-0.323782,0.00113243,-0.564858,4.9993,-1.87923e+07,-1,3.2712e-10,1,0
1.83667e-05,-0.324193,0.00171682,-0.564164,5.00222,-1.76511e+07,-1,1.2133e-09,1,0
1.86352e-05,-0.324099,0.00190673,-0.564413,5.00088,-1.73918e+07,-1,1.32506e-10,1,0
1.9281e-05,-0.323433,0.00206071,-0.564323,4.99765,-1.67747e+07,-1,5.76408e-10,1,0
1.96504e-05,-0.323678,0.00204959,-0.564415,4.99503,-1.64719e+07,-1,2.51623e-10,1,0
2.0695e-05,-0.324339,0.00172671,-0.564858,4.99649,-1.56724e+07,-1,9.99264e-10,1,0
2.14152e-05,-0.324762,0.00109207,-0.565138,4.99733,-1.5165e+07,-1,5.81687e-10,1,0
2.19242e-05,-0.324871,0.000587807,-0.56508,4.99728,-1.48179e+07,-1,3.85259e-10,1,0
2.23963e-05,-0.325309,0.000654565,-0.565116,4.99612,-1.45251e+07,-1,7.10791e-12,1,0
2.31154e-05,-0.325318,0.000438853,-0.564504,5.00098,-1.40737e+07,-1,2.22586e-11,1,0
2.41304e-05,-0.324446,-0.000494767,-0.564315,5.00074,-1.34456e+07,-1,8.06845e-10,1,0
2.44852e-05,-0.324708,-0.000628144,-0.564401,5.00051,-1.32614e+07,-1,2.60563e-10,1,0
2.54703e-05,-0.325012,-0.000750653,-0.564286,4.99709,-1.27605e+07,-1,8.72008e-10,1,0
2.61473e-05,-0.325379,-3.22398e-05,-0.563891,4.99707,-1.24441e+07,-1,8.72008e-10,1,0
2.71967e-05,-0.325948,0.00108131,-0.563279,4.9948,-1.19848e+07,-1,2.93522e-09,1,0
2.77639e-05,-0.325488,0.000692078,-0.563345,4.99193,-1.17235e+07,-1,6.69857e-10,1,0
2.82306e-05,-0.325366,0.000499169,-0.563323,4.99072,-1.15253e+07,-1,7.70371e-11,1,0
2.9305e-05,-0.324643,-0.000631815,-0.562847,4.99076,-1.10781e+07,-1,7.70371e-11,1,0
2.97831e-05,-0.324362,-0.000568483,-0.562917,4.99362,-1.08908e+07,-1,3.56829e-10,1,0
3.01409e-05,-0.324418,-0.000994042,-0.562985,4.99203,-1.07634e+07,-1,2.04867e-11,1,0
3.06275e-05,-0.324039,-0.000956846,-0.563506,4.99205,-1.058e+07,-1,2.04867e-11,1,0
3.15371e-05,-0.32334,-0.000681142,-0.564238,4.99075,-1.02527e+07,-1,1.58322e-09,1,0
3.28963e-05,-0.322343,0.000809612,-0.564068,4.9908,-9.79875e+06,-1,1.58322e-09,1,0
3.41464e-05,-0.321425,0.00218064,-0.563911,4.99085,-9.41317e+06,-1,1.58322e-09,1,0
3.44388e-05,-0.321382,0.00254209,-0.563817,4.99148,-9.33199e+06,-1,3.80625e-09,1,0
3.47464e-05,-0.321375,0.00293465,-0.563712,4.99147,-9.24917e+06,-1,6.65422e-10,1,0
3.50562e-05,-0.321443,0.00309638,-0.56383,4.99069,-9.16937e+06,-1,2.13987e-10,1,0
3.51294e-05,-0.321477,0.00306153,-0.563862,4.98889,-9.15123e+06,-1,6.13753e-11,1,0
3.60974e-05,-0.32178,0.00374545,-0.562819,4.98887,-8.91421e+06,-1,6.13753e-11,1,0
3.66318e-05,-0.321947,0.00412295,-0.562244,4.98796,-8.78875e+06,-1,1.99118e-09,1,0
3.74198e-05,-0.321336,0.00463064,-0.561566,4.98886,-8.58734e+06,-1,1.04431e-09,1,0
3.85089e-05,-0.321553,0.00417079,-0.562033,4.98547,-8.3501e+06,-1,1.19161e-10,1,0
3.97876e-05,-0.322675,0.0046582,-0.561207,4.98576,-8.10994e+06,-1,2.15877e-11,1,0
4.03781e-05,-0.323174,0.00520916,-0.560962,4.98573,-8.00368e+06,-1,2.15877e-11,1,0
4.13433e-05,-0.323257,0.00525553,-0.561337,4.9881,-7.81885e+06,-1,7.09181e-10,1,0
4.15621e-05,-0.323452,0.00508023,-0.561461,4.98804,-7.78239e+06,-1,2.8985e-10,1,0
