1.8935e-06,0.0700489,0.00188299,0.39413,5.00003,3.69943e+07,-1,1.42856e-10,1,0
4.07929e-06,0.0704505,0.000173519,0.394716,5.00156,1.72703e+07,-1,7.15379e-10,1,0
7.32233e-06,0.070435,5.73472e-05,0.393888,5.00559,9.61921e+06,-1,2.16802e-10,1,0
1.08502e-05,0.0713872,0.000968382,0.395262,5.00135,6.57935e+06,-1,3.10409e-09,1,0
1.34502e-05,0.0740609,0.00154168,0.395604,4.99776,5.50631e+06,-1,1.45714e-09,1,0
1.60427e-05,0.073217,0.00133416,0.394247,4.99334,4.56388e+06,-1,9.47524e-10,1,0
1.79016e-05,0.0727775,-0.000212585,0.393928,4.98463,4.06541e+06,-1,2.44013e-10,1,0
1.95674e-05,0.0727797,-0.00122313,0.392898,4.98001,3.71944e+06,-1,6.19099e-10,1,0
2.14609e-05,0.0740475,-0.00203975,0.391539,4.97682,3.45034e+06,-1,1.90925e-10,1,0
2.42574e-05,0.0743269,-0.00251197,0.392201,4.97778,3.06409e+06,-1,3.90006e-10,1,0
2.62607e-05,0.0751208,-0.00221694,0.392676,4.9862,2.86058e+06,-1,2.84535e-10,1,0
2.7778e-05,0.0748016,-0.00300472,0.393164,4.98485,2.69283e+06,-1,3.10371e-11,1,0
3.01068e-05,0.0734711,-0.0040262,0.392924,4.98214,2.44035e+06,-1,1.00449e-09,1,0
3.17443e-05,0.072138,-0.00417858,0.392692,4.98578,2.27247e+06,-1,9.26647e-10,1,0
3.32744e-05,0.0718146,-0.00406237,0.393729,4.98398,2.15826e+06,-1,7.59619e-10,1,0
3.54401e-05,0.071948,-0.00251832,0.392821,4.984,2.03013e+06,-1,9.06618e-10,1,0
3.78364e-05,0.0730787,-0.00428064,0.39314,4.99024,1.93144e+06,-1,6.82807e-10,1,0
4.02175e-05,0.0749618,-0.00383902,0.394935,4.99522,1.86391e+06,-1,1.93511e-11,1,0
4.17658e-05,0.0749118,-0.00341241,0.394938,4.98869,1.79361e+06,-1,2.31481e-10,1,0
4.37404e-05,0.075278,-0.00279032,0.395275,4.98161,1.72102e+06,-1,7.26857e-10,1,0
4.51201e-05,0.0753713,-0.00262773,0.395851,4.9845,1.67046e+06,-1,1.22266e-10,1,0
4.84714e-05,0.0740176,-0.00362665,0.397133,4.9837,1.52704e+06,-1,8.83686e-10,1,0
5.16915e-05,0.0740456,-0.00150521,0.398023,4.98253,1.43245e+06,-1,9.91883e-10,1,0
5.5144e-05,0.0744056,-0.000331757,0.396265,4.97889,1.3493e+06,-1,6.69064e-10,1,0
5.80872e-05,0.0733218,-0.00202101,0.396049,4.98355,1.26227e+06,-1,5.00728e-10,1,0
6.06201e-05,0.0730844,0.000981086,0.395283,4.97896,1.20561e+06,-1,2.29582e-09,1,0
6.21775e-05,0.0733736,0.0023738,0.395042,4.97939,1.18007e+06,-1,5.86183e-11,1,0
6.4459e-05,0.0735358,0.000988235,0.393877,4.9797,1.14082e+06,-1,1.91175e-10,1,0
6.78267e-05,0.0714749,0.00154534,0.394082,4.97368,1.05379e+06,-1,2.96637e-09,1,0
7.03304e-05,0.07148,0.00225195,0.393854,4.96773,1.01635e+06,-1,6.44379e-10,1,0
7.31035e-05,0.0715702,0.00358023,0.393439,4.96548,979026,-1,1.66204e-09,1,0
7.61325e-05,0.0711565,0.00275481,0.393353,4.96413,934640,-1,4.48762e-11,1,0
7.92605e-05,0.0691875,0.00360652,0.39247,4.96122,872912,-1,2.27704e-10,1,0
8.09422e-05,0.0692356,0.00324843,0.391417,4.96174,855370,-1,3.82359e-10,1,0
8.33748e-05,0.0689862,0.00164839,0.391009,4.96439,827423,-1,1.37887e-09,1,0
8.56158e-05,0.0692848,0.00150662,0.390804,4.96249,809253,-1,8.53493e-10,1,0
8.84487e-05,0.0704477,0.00359321,0.391697,4.96317,796481,-1,1.28424e-09,1,0
9.13477e-05,0.0717562,0.00359933,0.39135,4.96436,785528,-1,6.94478e-10,1,0
9.31601e-05,0.0721664,0.00441574,0.391509,4.96271,774649,-1,7.38744e-10,1,0
9.44533e-05,0.0721312,0.00413345,0.390881,4.96232,763671,-1,2.82669e-10,1,0
9.68675e-05,0.070787,0.00433947,0.390146,4.9677,730761,-1,1.60841e-12,1,0
9.80874e-05,0.0714245,0.00367206,0.390038,4.97275,728172,-1,3.77035e-10,1,0
0.00010096,0.0708,0.00442054,0.387387,4.97345,701270,-1,9.38024e-10,1,0
0.00010244,0.0705356,0.00528052,0.386994,4.9698,688555,-1,1.14814e-11,1,0
