1.57514e-06,0.515971,-0.000997116,0.435076,5.00157,3.27572e+08,-1,2.4599e-10,1,0
3.75611e-06,0.514554,0.000998488,0.435606,5.00441,1.36991e+08,-1,1.68951e-11,1,0
6.34197e-06,0.513813,0.00109297,0.434256,5.00785,8.10179e+07,-1,1.19461e-09,1,0
8.37946e-06,0.513531,0.000428751,0.434793,5.00193,6.12845e+07,-1,4.43238e-10,1,0
1.13696e-05,0.512962,-0.000269322,0.434036,4.99728,4.5117e+07,-1,2.80466e-10,1,0
1.34136e-05,0.513361,-0.00227103,0.434002,4.99317,3.82718e+07,-1,7.92859e-11,1,0
1.55523e-05,0.513893,-0.00240026,0.432183,4.9935,3.30428e+07,-1,1.40529e-10,1,0
1.87041e-05,0.5126,-0.00400871,0.431667,4.99178,2.74058e+07,-1,5.55178e-10,1,0
2.01717e-05,0.512748,-0.00366673,0.431277,4.98872,2.54192e+07,-1,6.50919e-11,1,0
2.29904e-05,0.512722,-0.00210484,0.430765,4.98084,2.23015e+07,-1,3.22634e-10,1,0
2.48874e-05,0.512544,-0.00275954,0.429836,4.97948,2.05946e+07,-1,2.207e-11,1,0
2.7774e-05,0.513921,-0.00141714,0.430615,4.97849,1.85037e+07,-1,4.46564e-10,1,0
3.10976e-05,0.514325,-0.0023407,0.432592,4.97967,1.65391e+07,-1,1.47621e-09,1,0
3.23789e-05,0.515396,-0.00249347,0.432933,4.97987,1.59177e+07,-1,1.26731e-10,1,0
3.41145e-05,0.516888,-0.00380397,0.433538,4.97899,1.51516e+07,-1,2.84315e-09,1,0
3.61701e-05,0.51755,-0.0027693,0.433193,4.98472,1.43088e+07,-1,2.74541e-10,1,0
3.82388e-05,0.517678,-0.00166065,0.432178,4.98,1.3538e+07,-1,2.17941e-10,1,0
4.00906e-05,0.518882,-0.00103658,0.432732,4.97932,1.29427e+07,-1,4.59452e-10,1,0
4.19172e-05,0.518566,0.000474173,0.432447,4.9782,1.23712e+07,-1,5.54496e-11,1,0
