6.71168e-07,-0.275331,-0.0010764,-0.476415,5.00039,-4.10227e+08,-1,1.03008e-71,1,0
1.92477e-06,-0.275391,-0.0011693,-0.477008,5.00206,-1.43077e+08,-1,7.44323e-10,1,0
2.9043e-06,-0.275182,-1.14877e-05,-0.477562,5.00207,-9.475e+07,-1,7.44323e-10,1,0
3.49425e-06,-0.275094,0.000701167,-0.47749,5.00189,-7.87276e+07,-1,5.02624e-10,1,0
4.22018e-06,-0.275821,0.000399663,-0.477992,5.001,-6.53577e+07,-1,1.54932e-10,1,0
5.21873e-06,-0.276462,-1.76053e-05,-0.478583,5.00046,-5.29749e+07,-1,1.84599e-09,1,0
5.61994e-06,-0.276035,-0.000274621,-0.478771,4.99908,-4.91171e+07,-1,8.19771e-10,1,0
6.56808e-06,-0.275776,-0.000565215,-0.478178,4.99413,-4.19874e+07,-1,3.89514e-10,1,0
7.53591e-06,-0.276378,-0.000911251,-0.477141,4.99345,-3.66748e+07,-1,5.17166e-10,1,0
7.71527e-06,-0.276453,-0.000951343,-0.477152,4.99133,-3.58319e+07,-1,1.13328e-10,1,0
8.50417e-06,-0.276253,-0.000519734,-0.477795,4.99125,-3.24844e+07,-1,2.22243e-10,1,0
8.86952e-06,-0.27628,-0.000492723,-0.478265,4.99102,-3.11494e+07,-1,1.11021e-11,1,0
1.0051e-05,-0.275318,-0.000369335,-0.478009,4.98973,-2.73919e+07,-1,7.87786e-10,1,0
1.10902e-05,-0.274417,-0.000459355,-0.477905,4.98761,-2.47441e+07,-1,1.17487e-10,1,0
1.22105e-05,-0.274789,-0.000738204,-0.476776,4.98515,-2.25044e+07,-1,1.61894e-09,1,0
1.30912e-05,-0.27532,0.000234898,-0.477139,4.98666,-2.10309e+07,-1,1.35415e-09,1,0
1.45923e-05,-0.274343,1.67042e-05,-0.477826,4.98724,-1.88005e+07,-1,8.51266e-10,1,0
1.51681e-05,-0.274322,0.000111267,-0.478554,4.98493,-1.80854e+07,-1,7.28752e-10,1,0
1.61068e-05,-0.274471,-0.00034128,-0.478587,4.98349,-1.70407e+07,-1,7.31699e-10,1,0
1.70632e-05,-0.274659,-0.000266895,-0.478974,4.98142,-1.60966e+07,-1,1.20487e-09,1,0
1.8098e-05,-0.275634,-0.000322299,-0.478121,4.98258,-1.52301e+07,-1,7.53964e-10,1,0
1.88983e-05,-0.275137,-0.000275647,-0.477332,4.98433,-1.45588e+07,-1,9.38004e-10,1,0
1.94456e-05,-0.275405,-0.000557738,-0.477185,4.9828,-1.41629e+07,-1,1.7351e-10,1,0
2.02591e-05,-0.276163,-0.00125684,-0.476872,4.98276,-1.36315e+07,-1,1.7351e-10,1,0
2.04627e-05,-0.276353,-0.00143176,-0.476794,4.98392,-1.35052e+07,-1,1.5471e-09,1,0
2.14632e-05,-0.27622,-0.0022329,-0.477164,4.98191,-1.28695e+07,-1,6.92519e-10,1,0
2.1951e-05,-0.27601,-0.00218344,-0.476939,4.98726,-1.25739e+07,-1,8.05879e-11,1,0
2.20638e-05,-0.275942,-0.00207166,-0.477012,4.9878,-1.25066e+07,-1,1.49443e-10,1,0
2.2485e-05,-0.276137,-0.001901,-0.476955,4.99125,-1.22809e+07,-1,7.20214e-11,1,0
2.34904e-05,-0.275252,-0.00281721,-0.476607,4.99085,-1.17176e+07,-1,3.67333e-11,1,0
2.42427e-05,-0.274863,-0.00349921,-0.476234,4.98967,-1.1338e+07,-1,2.50366e-10,1,0
2.52212e-05,-0.2758,-0.00348568,-0.475458,4.99319,-1.09353e+07,-1,2.64104e-10,1,0
2.63703e-05,-0.275195,-0.00486412,-0.475224,4.99376,-1.04358e+07,-1,1.52367e-09,1,0
2.66701e-05,-0.275259,-0.00489962,-0.47554,4.9977,-1.03209e+07,-1,2.24917e-10,1,0
2.7056e-05,-0.275183,-0.0044432,-0.475399,4.99754,-1.01709e+07,-1,2.17634e-10,1,0
2.73715e-05,-0.275074,-0.0045344,-0.4753,4.99471,-1.00496e+07,-1,2.41419e-10,1,0
2.81209e-05,-0.274882,-0.00497176,-0.475518,4.99794,-9.775e+06,-1,3.94472e-10,1,0
2.86615e-05,-0.274349,-0.00465549,-0.475157,4.99865,-9.57203e+06,-1,7.17179e-10,1,0
2.90984e-05,-0.274279,-0.0047902,-0.475589,4.99685,-9.4259e+06,-1,3.52773e-10,1,0
2.98725e-05,-0.27519,-0.00500425,-0.476011,5.00003,-9.21215e+06,-1,1.12379e-09,1,0
3.04074e-05,-0.274513,-0.00496144,-0.476031,4.99808,-9.02784e+06,-1,5.65329e-10,1,0
3.08638e-05,-0.274731,-0.00513233,-0.475603,4.99851,-8.9014e+06,-1,2.21994e-10,1,0
3.12307e-05,-0.275013,-0.00540826,-0.475501,5.00144,-8.80585e+06,-1,4.20039e-10,1,0
3.16835e-05,-0.274871,-0.00495669,-0.475235,5.0004,-8.67553e+06,-1,6.60525e-11,1,0
3.18591e-05,-0.274793,-0.00475746,-0.475142,4.99991,-8.62524e+06,-1,7.67804e-10,1,0
3.22504e-05,-0.274455,-0.00461166,-0.474968,5.00036,-8.51012e+06,-1,1.11614e-10,1,0
3.24512e-05,-0.274629,-0.00480562,-0.474916,5.00068,-8.46282e+06,-1,2.54892e-10,1,0
3.29716e-05,-0.274742,-0.00516665,-0.474833,4.99867,-8.3327e+06,-1,5.08594e-10,1,0
3.36925e-05,-0.273835,-0.00495014,-0.475044,4.99872,-8.12748e+06,-1,5.08594e-10,1,0
3.48995e-05,-0.27304,-0.00445998,-0.47477,5.00166,-7.82359e+06,-1,6.42699e-10,1,0
3.53497e-05,-0.272711,-0.00453107,-0.474882,4.9976,-7.71467e+06,-1,1.35041e-10,1,0
3.60739e-05,-0.272265,-0.00487858,-0.474188,4.99925,-7.54743e+06,-1,1.22384e-10,1,0
3.65112e-05,-0.271965,-0.00442925,-0.474398,5.00088,-7.44882e+06,-1,5.80133e-10,1,0
3.70499e-05,-0.272401,-0.00441883,-0.474855,5.00143,-7.35226e+06,-1,2.12846e-11,1,0
3.77282e-05,-0.271802,-0.00385808,-0.475192,5.00249,-7.2042e+06,-1,8.87998e-10,1,0
3.7825e-05,-0.271773,-0.0037778,-0.475185,5.00124,-7.185e+06,-1,4.8954e-11,1,0
3.81201e-05,-0.27211,-0.00383136,-0.475319,5.00235,-7.13823e+06,-1,3.63566e-10,1,0
3.84209e-05,-0.272103,-0.00377767,-0.475171,5.00115,-7.08216e+06,-1,2.76928e-10,1,0
3.88557e-05,-0.272551,-0.00370104,-0.475445,5.00183,-7.01444e+06,-1,5.48281e-10,1,0
3.98849e-05,-0.273642,-0.0033736,-0.474745,5.00239,-6.86081e+06,-1,4.31108e-11,1,0
