1.97887e-06,-0.0272262,0.000209527,-0.156298,4.99736,-1.37585e+07,-1,3.99326e-10,1,0
4.33507e-06,-0.0284945,0.000734876,-0.155796,4.99279,-6.57303e+06,-1,7.71051e-10,1,0
6.58343e-06,-0.02999,0.00169798,-0.156348,4.99188,-4.55538e+06,-1,6.84975e-10,1,0
8.63596e-06,-0.0306596,0.00112103,-0.157351,4.99146,-3.55023e+06,-1,8.20296e-10,1,0
1.13874e-05,-0.0301714,9.41891e-05,-0.158527,4.9931,-2.64955e+06,-1,6.99427e-10,1,0
1.38496e-05,-0.0299648,-0.0012951,-0.156834,4.9935,-2.16359e+06,-1,1.57083e-10,1,0
1.56955e-05,-0.029921,-0.00283413,-0.156179,4.99781,-1.90634e+06,-1,3.7553e-10,1,0
1.83698e-05,-0.0295374,-0.00348447,-0.153601,5.00195,-1.60794e+06,-1,1.46035e-10,1,0
2.04272e-05,-0.0309613,-0.003112,-0.153116,5.00117,-1.51569e+06,-1,1.05344e-10,1,0
2.24498e-05,-0.0329951,-0.00209299,-0.153335,5.00029,-1.46973e+06,-1,1.33039e-10,1,0
2.40885e-05,-0.033157,-0.0039983,-0.152775,4.99743,-1.37646e+06,-1,1.03185e-09,1,0
2.67391e-05,-0.0331727,-0.00537232,-0.151348,5.00021,-1.24061e+06,-1,8.16503e-10,1,0
2.88428e-05,-0.0334509,-0.00393707,-0.15125,5.00067,-1.15977e+06,-1,4.99449e-11,1,0
3.08361e-05,-0.0342391,-0.00356984,-0.151432,4.99236,-1.11036e+06,-1,3.80547e-10,1,0
3.25432e-05,-0.0346182,-0.00333306,-0.152465,4.99328,-1.06376e+06,-1,2.29124e-10,1,0
3.38866e-05,-0.034792,-0.00327003,-0.153581,4.99246,-1.02672e+06,-1,5.53646e-11,1,0
3.52456e-05,-0.0355346,-0.00421983,-0.154599,4.99224,-1.0082e+06,-1,1.11675e-10,1,0
3.68633e-05,-0.0356958,-0.00354608,-0.154026,4.99665,-968329,-1,5.30931e-10,1,0
3.92596e-05,-0.0365254,-0.00177366,-0.154314,4.99851,-930356,-1,2.35432e-09,1,0
4.0951e-05,-0.0356482,-0.00155052,-0.153997,5.00064,-870508,-1,1.09355e-10,1,0
4.25192e-05,-0.0364037,-0.000393676,-0.154582,5.0042,-856170,-1,1.46657e-09,1,0
4.40928e-05,-0.0356195,0.000277285,-0.154844,5.00225,-807832,-1,6.86912e-10,1,0
4.52364e-05,-0.0352449,0.000321751,-0.154618,5.0077,-779128,-1,5.51248e-10,1,0
4.69148e-05,-0.0363512,9.41726e-05,-0.155257,5.00957,-774835,-1,5.68827e-10,1,0
4.89452e-05,-0.037293,-0.000262794,-0.154999,5.00781,-761933,-1,6.45775e-11,1,0
5.08335e-05,-0.0374537,0.000723504,-0.1552,5.0097,-736791,-1,3.4118e-10,1,0
5.36097e-05,-0.0389847,0.000381249,-0.154364,5.00771,-727195,-1,3.21506e-10,1,0
5.54878e-05,-0.0397171,0.0017274,-0.154731,5.00427,-715782,-1,2.4299e-10,1,0
5.67889e-05,-0.0407982,0.00124248,-0.154496,5.00524,-718419,-1,1.07634e-10,1,0
5.88205e-05,-0.0397687,0.000174923,-0.153675,5.00348,-676103,-1,1.91074e-10,1,0
6.14252e-05,-0.0370877,-0.000740907,-0.15352,5.00568,-603786,-1,2.276e-09,1,0
6.41938e-05,-0.0354284,0.0014572,-0.15316,5.00682,-551898,-1,1.49725e-09,1,0
6.54753e-05,-0.0354129,0.00104774,-0.15291,5.01036,-540859,-1,1.9484e-10,1,0
6.75701e-05,-0.0356326,0.00278246,-0.15373,5.00845,-527343,-1,9.98318e-10,1,0
6.97413e-05,-0.0361437,0.00440163,-0.154022,5.00917,-518254,-1,2.65579e-11,1,0
7.21041e-05,-0.037581,0.00555025,-0.154375,5.00613,-521204,-1,1.21721e-10,1,0
7.43744e-05,-0.0367203,0.0038635,-0.153856,5.00565,-493722,-1,1.02333e-11,1,0
7.70679e-05,-0.0365833,0.00327612,-0.152901,5.00853,-474689,-1,1.04982e-09,1,0
7.89193e-05,-0.0367714,0.00192467,-0.152632,5.00592,-465936,-1,5.75173e-11,1,0
8.11494e-05,-0.0366514,0.00225032,-0.153195,5.00498,-451653,-1,2.67185e-10,1,0
8.46104e-05,-0.0358888,0.00367731,-0.155653,4.99712,-424165,-1,2.61397e-10,1,0
8.59411e-05,-0.0345575,0.00394543,-0.155618,4.99206,-402107,-1,6.8237e-10,1,0
8.77896e-05,-0.034492,0.00428336,-0.154976,4.99299,-392894,-1,6.39779e-10,1,0
9.01358e-05,-0.0354695,0.0025681,-0.154481,4.99562,-393512,-1,1.21425e-10,1,0
9.16553e-05,-0.0362011,0.00253764,-0.154636,4.99245,-394970,-1,5.39203e-10,1,0
9.44805e-05,-0.0338458,0.00302263,-0.15523,4.99522,-358230,-1,4.94489e-10,1,0
