2.45591e-06,-0.116742,0.00124889,-0.0953074,4.99657,-4.75351e+07,-1,3.72498e-10,1,0
4.79514e-06,-0.115413,0.00146014,-0.0962906,4.99488,-2.40687e+07,-1,4.56987e-10,1,0
7.23405e-06,-0.114484,0.00237536,-0.0972394,4.99534,-1.58258e+07,-1,3.34691e-10,1,0
1.03234e-05,-0.115731,0.00291694,-0.0977442,4.99705,-1.12106e+07,-1,2.90779e-10,1,0
1.19912e-05,-0.115842,0.00288758,-0.0987098,4.99757,-9.66063e+06,-1,9.07316e-10,1,0
1.45417e-05,-0.117572,0.00363279,-0.0986144,4.99926,-8.08511e+06,-1,9.38046e-10,1,0
1.64038e-05,-0.11765,0.00322196,-0.0971646,5.00084,-7.17213e+06,-1,3.81486e-10,1,0
1.84729e-05,-0.116359,0.00495921,-0.096196,5.00038,-6.29892e+06,-1,1.0599e-09,1,0
2.20839e-05,-0.114721,0.00350292,-0.0953186,4.99781,-5.19479e+06,-1,9.3797e-10,1,0
2.38871e-05,-0.113445,0.00168687,-0.0957651,4.99663,-4.74923e+06,-1,5.28713e-10,1,0
2.61326e-05,-0.113606,0.00261564,-0.0962093,4.9994,-4.34728e+06,-1,9.37988e-10,1,0
2.79203e-05,-0.11395,0.00290956,-0.0963241,4.9949,-4.08127e+06,-1,6.59086e-11,1,0
2.96697e-05,-0.113316,0.00154785,-0.0973094,4.99278,-3.81926e+06,-1,9.72928e-11,1,0
3.1922e-05,-0.113593,0.000703667,-0.0971056,4.9964,-3.55846e+06,-1,4.78642e-10,1,0
3.50428e-05,-0.112963,0.000566731,-0.0990513,4.99888,-3.22358e+06,-1,1.26243e-09,1,0
3.77273e-05,-0.113953,0.000909346,-0.0969409,4.99316,-3.02044e+06,-1,4.12074e-10,1,0
3.96833e-05,-0.115691,0.000364858,-0.0964824,4.98492,-2.91535e+06,-1,1.18356e-09,1,0
4.25403e-05,-0.116032,-0.000431343,-0.0961029,4.9847,-2.72758e+06,-1,6.60676e-10,1,0
4.46778e-05,-0.116032,4.21501e-05,-0.0951891,4.98853,-2.59709e+06,-1,4.64303e-10,1,0
4.76905e-05,-0.117475,0.00161425,-0.0947191,4.98869,-2.46327e+06,-1,5.10295e-11,1,0
4.95989e-05,-0.118817,0.00120529,-0.0955612,4.98662,-2.39556e+06,-1,5.40211e-10,1,0
5.20885e-05,-0.119223,-6.85699e-05,-0.0969328,4.98447,-2.28885e+06,-1,2.37877e-11,1,0
5.35496e-05,-0.119716,-0.000336392,-0.0965828,4.9887,-2.23562e+06,-1,1.26689e-10,1,0
5.56437e-05,-0.120597,0.0001385,-0.0964597,4.98602,-2.16731e+06,-1,1.37977e-09,1,0
5.89019e-05,-0.118085,-0.00183322,-0.0970996,4.98859,-2.00478e+06,-1,1.13241e-09,1,0
6.17285e-05,-0.119877,-0.000625409,-0.0977441,4.98696,-1.94201e+06,-1,7.8882e-10,1,0
6.33486e-05,-0.120338,-0.00120377,-0.0974941,4.988,-1.89961e+06,-1,4.76917e-10,1,0
6.59228e-05,-0.119675,-0.000146297,-0.0960823,4.99034,-1.81538e+06,-1,1.33109e-10,1,0
6.80857e-05,-0.11852,-0.000552537,-0.0976347,4.9841,-1.74074e+06,-1,2.5299e-10,1,0
7.05175e-05,-0.117478,0.000801848,-0.0993094,4.98296,-1.66595e+06,-1,2.58974e-10,1,0
7.20174e-05,-0.117177,0.00140078,-0.0991918,4.98732,-1.62707e+06,-1,2.87067e-10,1,0
7.50513e-05,-0.116469,0.00226404,-0.0989062,4.98775,-1.55186e+06,-1,1.36914e-09,1,0
7.83514e-05,-0.117834,0.00288776,-0.0989091,4.98535,-1.50392e+06,-1,6.66199e-10,1,0
8.00604e-05,-0.117957,0.00363104,-0.10042,4.99054,-1.47335e+06,-1,2.14069e-10,1,0
8.20732e-05,-0.118273,0.00235131,-0.101401,4.987,-1.44107e+06,-1,1.39674e-09,1,0
8.41695e-05,-0.117702,0.00245477,-0.102607,4.98519,-1.39839e+06,-1,4.66399e-10,1,0
8.56604e-05,-0.117942,0.00297115,-0.102435,4.98922,-1.37686e+06,-1,9.53142e-10,1,0
8.80039e-05,-0.117509,0.00246103,-0.10192,4.98823,-1.33527e+06,-1,1.19979e-09,1,0
8.985e-05,-0.117627,0.000898493,-0.101482,4.99122,-1.30915e+06,-1,7.33693e-11,1,0
9.16661e-05,-0.116557,0.000926714,-0.101497,4.99374,-1.27154e+06,-1,9.37964e-10,1,0
9.34626e-05,-0.116441,0.000774758,-0.100469,4.99731,-1.24586e+06,-1,2.98392e-10,1,0
9.54752e-05,-0.115968,0.00107975,-0.101573,4.99724,-1.21465e+06,-1,9.70066e-11,1,0
9.74185e-05,-0.116767,0.000679645,-0.10251,4.99767,-1.19861e+06,-1,3.45937e-10,1,0
9.89551e-05,-0.117106,0.00103354,-0.101572,5.00018,-1.18343e+06,-1,8.31558e-10,1,0
0.000100494,-0.115938,0.00105717,-0.101666,5.00187,-1.15368e+06,-1,1.96135e-10,1,0
0.00010312,-0.11644,0.00247335,-0.10282,5.0024,-1.12918e+06,-1,4.27716e-10,1,0
0.000104949,-0.117321,0.0011015,-0.103384,5.00529,-1.11789e+06,-1,8.38398e-11,1,0
0.000106985,-0.117827,0.000482987,-0.103095,5.00661,-1.10133e+06,-1,4.26546e-10,1,0
0.000108356,-0.117962,0.00172919,-0.102282,5.00253,-1.08866e+06,-1,2.12142e-11,1,0
0.000110613,-0.117318,0.00291322,-0.101923,5.00395,-1.06061e+06,-1,2.48549e-10,1,0
0.000113346,-0.115943,0.00327378,-0.102517,5.00378,-1.02291e+06,-1,7.59096e-10,1,0
0.000115159,-0.114587,0.0035436,-0.102963,5.00436,-995035,-1,1.05006e-10,1,0
0.000117282,-0.113432,0.00485008,-0.102308,5.00187,-967172,-1,7.38074e-10,1,0
0.000120514,-0.110909,0.00549762,-0.101584,5.00148,-920302,-1,3.60427e-10,1,0
0.000123057,-0.111854,0.00632133,-0.101506,4.99851,-908959,-1,1.05604e-09,1,0
0.000125605,-0.11295,0.00790087,-0.0997686,4.99863,-899253,-1,2.21241e-09,1,0
0.000127361,-0.113482,0.00782657,-0.0990626,5.00435,-891031,-1,1.12981e-10,1,0
0.000130228,-0.112335,0.00849856,-0.100331,5.00623,-862601,-1,6.00647e-10,1,0
0.000132561,-0.112405,0.00773369,-0.100102,5.00484,-847950,-1,1.07561e-09,1,0
0.000136203,-0.111634,0.00598088,-0.0989278,4.99437,-819612,-1,1.24312e-09,1,0
0.000137815,-0.111863,0.00734423,-0.0987629,4.99479,-811692,-1,3.49683e-10,1,0
0.000140741,-0.113574,0.00707458,-0.0981598,4.99807,-806970,-1,6.2639e-10,1,0
0.000143622,-0.11294,0.00754528,-0.0969548,4.99661,-786373,-1,8.74748e-10,1,0
0.0001464,-0.112784,0.005889,-0.0965306,4.99061,-770383,-1,1.87578e-09,1,0
0.000148897,-0.113455,0.00460736,-0.0976978,4.98781,-761973,-1,1.44751e-10,1,0
0.000151107,-0.114721,0.00486886,-0.097107,4.98562,-759206,-1,2.89473e-10,1,0
0.000152624,-0.115717,0.00375055,-0.0965981,4.97871,-758183,-1,6.42485e-10,1,0
0.000155711,-0.115288,0.000844145,-0.0963157,4.97656,-740396,-1,1.55764e-09,1,0
0.000157491,-0.115006,0.00053521,-0.0954024,4.97384,-730238,-1,3.58837e-10,1,0
0.000160393,-0.114182,0.000815715,-0.0964152,4.96992,-711894,-1,6.83049e-11,1,0
0.000162733,-0.114852,0.00030219,-0.0963117,4.96897,-705768,-1,1.92564e-10,1,0
0.000165029,-0.113602,2.0779e-05,-0.0965545,4.97001,-688378,-1,1.95275e-10,1,0
0.000168057,-0.112862,0.00095432,-0.0974346,4.97149,-671569,-1,1.71862e-10,1,0
0.000170997,-0.113747,0.000560048,-0.100198,4.97297,-665199,-1,1.88354e-09,1,0
0.000173355,-0.113445,0.00159436,-0.100594,4.97184,-654406,-1,1.82337e-10,1,0
