1.87669e-06,-0.0403419,0.000334227,-0.23509,5.00105,-2.14964e+07,-1,1.41041e-09,1,0
4.57369e-06,-0.0401729,0.00201851,-0.234415,4.99785,-8.78347e+06,-1,1.30846e-10,1,0
6.21208e-06,-0.0395433,0.00278984,-0.234022,4.99811,-6.36555e+06,-1,1.64442e-10,1,0
9.32234e-06,-0.0386765,0.00281155,-0.233921,4.99609,-4.1488e+06,-1,4.08102e-10,1,0
1.22444e-05,-0.0392282,0.00271943,-0.234234,5.00125,-3.20376e+06,-1,2.25416e-10,1,0
1.45158e-05,-0.0387015,0.00245692,-0.23428,4.99944,-2.66616e+06,-1,1.09e-09,1,0
1.62941e-05,-0.0385048,0.00167892,-0.235102,4.99596,-2.36311e+06,-1,2.89823e-12,1,0
1.81035e-05,-0.0381672,0.00266643,-0.235987,4.99506,-2.10828e+06,-1,4.62257e-10,1,0
2.09646e-05,-0.0387507,0.00248318,-0.237497,4.99375,-1.84838e+06,-1,9.38029e-10,1,0
2.33622e-05,-0.0381188,0.000283846,-0.239249,4.98988,-1.63164e+06,-1,1.36597e-10,1,0
2.44637e-05,-0.0381334,0.00026158,-0.238967,4.99087,-1.55877e+06,-1,4.09145e-10,1,0
2.7954e-05,-0.0378453,0.000248538,-0.241237,4.98231,-1.35384e+06,-1,9.37772e-10,1,0
3.11577e-05,-0.0378363,0.000444562,-0.241493,4.9853,-1.21435e+06,-1,4.24528e-11,1,0
3.43247e-05,-0.0392515,0.000420744,-0.241712,4.99001,-1.14354e+06,-1,6.48513e-10,1,0
3.67444e-05,-0.0406728,-0.00167026,-0.242966,4.9885,-1.10691e+06,-1,2.11943e-10,1,0
3.8072e-05,-0.0410614,-0.00241967,-0.243487,4.9929,-1.07852e+06,-1,1.05787e-10,1,0
4.0583e-05,-0.0432962,-0.00249467,-0.244759,4.9878,-1.06686e+06,-1,2.49175e-10,1,0
4.27384e-05,-0.0446654,-0.00198327,-0.243332,4.98899,-1.04509e+06,-1,2.05804e-09,1,0
4.52852e-05,-0.0451591,-0.0012772,-0.24233,4.9906,-997216,-1,9.9446e-10,1,0
4.93984e-05,-0.046731,-0.000776166,-0.240902,4.99807,-946004,-1,6.75283e-10,1,0
5.07424e-05,-0.0462621,-0.00022926,-0.241158,5.00424,-911705,-1,7.24459e-10,1,0
5.30545e-05,-0.0469002,-0.00111195,-0.240066,5.00254,-883999,-1,9.90839e-10,1,0
5.4801e-05,-0.0475126,-0.000532179,-0.241345,4.99978,-867004,-1,1.6357e-10,1,0
5.61414e-05,-0.0472735,0.000310987,-0.240991,5.00482,-842043,-1,1.19322e-10,1,0
5.91006e-05,-0.0459392,0.00250607,-0.24041,5.00179,-777306,-1,3.72116e-10,1,0
6.17936e-05,-0.0464942,0.000526888,-0.242546,5.00245,-752412,-1,2.25007e-10,1,0
6.47279e-05,-0.0461478,-0.000112514,-0.241764,5.0023,-712952,-1,2.93414e-10,1,0
6.68855e-05,-0.0441592,0.000235446,-0.242011,5.00305,-660221,-1,6.15678e-10,1,0
6.98122e-05,-0.0423857,0.000728967,-0.242103,5.00379,-607139,-1,2.07484e-10,1,0
7.19213e-05,-0.0438782,-0.000379884,-0.242934,4.99938,-610086,-1,7.49556e-11,1,0
7.40221e-05,-0.0448007,-0.000642672,-0.242034,5.0027,-605233,-1,9.38012e-10,1,0
7.75922e-05,-0.0443665,-0.000632323,-0.242983,5.00509,-571791,-1,7.84394e-10,1,0
7.90635e-05,-0.0450067,-0.00155771,-0.243181,5.00762,-569247,-1,4.29144e-10,1,0
8.20079e-05,-0.0450963,0.000644143,-0.243841,5.00632,-549901,-1,1.34107e-09,1,0
8.43264e-05,-0.0435124,0.00172938,-0.242574,5.00371,-515999,-1,1.05578e-11,1,0
8.54436e-05,-0.0435529,0.00118947,-0.242211,4.99937,-509727,-1,4.46842e-10,1,0
8.71249e-05,-0.0429273,0.00226573,-0.242621,4.99651,-492710,-1,7.2057e-10,1,0
9.00527e-05,-0.0424042,0.00309368,-0.245062,4.98943,-470882,-1,9.96316e-10,1,0
9.20477e-05,-0.0435105,0.00255231,-0.246141,4.98739,-472695,-1,2.48257e-10,1,0
9.51531e-05,-0.0430022,-0.000993531,-0.245654,4.98843,-451926,-1,6.92258e-10,1,0
9.81079e-05,-0.041109,-0.000506208,-0.248672,4.98627,-419018,-1,3.61317e-09,1,0
0.000100288,-0.0413944,0.0018168,-0.247948,4.98275,-412753,-1,8.7515e-10,1,0
0.000102222,-0.0404869,0.00313416,-0.248366,4.98311,-396069,-1,1.69576e-10,1,0
0.000104735,-0.0398452,0.00112357,-0.247569,4.97856,-380436,-1,9.51323e-10,1,0
0.000107695,-0.038778,0.0010745,-0.248343,4.9824,-360072,-1,1.1939e-09,1,0
0.000109518,-0.0380599,0.00128304,-0.24825,4.97672,-347522,-1,7.50786e-11,1,0
0.000111153,-0.037524,0.00228268,-0.249524,4.98086,-337589,-1,4.85996e-11,1,0
0.000113609,-0.0370276,0.000311212,-0.250267,4.9817,-325922,-1,5.56474e-10,1,0
0.00011577,-0.0372973,7.3193e-05,-0.249563,4.9838,-322168,-1,5.75615e-10,1,0
0.000117022,-0.0370698,-0.000590257,-0.249994,4.98402,-316775,-1,5.14931e-10,1,0
0.000119826,-0.0372254,-0.0011381,-0.249322,4.98408,-310662,-1,9.87795e-10,1,0
0.000121468,-0.0371502,-0.000906959,-0.248584,4.98148,-305844,-1,3.55562e-11,1,0
0.000123487,-0.0369696,-0.00201748,-0.247926,4.98174,-299380,-1,1.21185e-09,1,0
0.000125819,-0.0368787,-0.000775938,-0.247741,4.97263,-293110,-1,1.40368e-09,1,0
0.000127996,-0.0369479,-6.14676e-05,-0.247191,4.97191,-288664,-1,1.57836e-10,1,0
0.000128584,-0.0367744,0.000500775,-0.247095,4.97265,-285996,-1,1.98702e-11,1,0
0.000131177,-0.0364447,0.00090541,-0.244732,4.9699,-277827,-1,1.63976e-09,1,0
0.000133811,-0.0362416,-0.000146969,-0.244608,4.96899,-270841,-1,2.634e-10,1,0
0.000135761,-0.0369405,-0.00112078,-0.246347,4.96865,-272100,-1,9.87205e-10,1,0
0.000138963,-0.036529,0.000419737,-0.24632,4.96534,-262867,-1,1.62079e-09,1,0
0.000141285,-0.0364948,0.00142074,-0.247596,4.96172,-258306,-1,4.62185e-10,1,0
0.000143257,-0.0362348,0.00107551,-0.248425,4.96469,-252937,-1,1.02705e-10,1,0
0.000146244,-0.0365181,0.00435688,-0.248007,4.962,-249707,-1,2.21284e-09,1,0
0.00014842,-0.0374574,0.00475291,-0.247787,4.96259,-252375,-1,1.36954e-10,1,0
0.000152223,-0.040952,0.00548527,-0.250004,4.96309,-269027,-1,1.34804e-09,1,0
0.000155357,-0.0427035,0.00676332,-0.250253,4.96067,-274874,-1,8.04223e-10,1,0
0.000158056,-0.0401942,0.00513135,-0.250209,4.95156,-254303,-1,5.25016e-10,1,0
0.000160103,-0.0394336,0.00460287,-0.248992,4.94756,-246302,-1,1.62504e-10,1,0
0.000161996,-0.0386645,0.00397899,-0.249319,4.95068,-238676,-1,1.32166e-10,1,0
0.000164311,-0.0388644,0.00328973,-0.249867,4.95122,-236529,-1,4.98983e-10,1,0
0.000166299,-0.0391788,0.00335574,-0.249813,4.94696,-235592,-1,6.62001e-11,1,0
0.000168194,-0.0391901,0.00259574,-0.250286,4.94565,-233005,-1,1.41963e-11,1,0
0.000169849,-0.0394285,0.00329109,-0.250256,4.94385,-232138,-1,6.12675e-10,1,0
0.000171758,-0.0391164,0.00366105,-0.248811,4.94699,-227742,-1,9.42491e-10,1,0
0.000173212,-0.0398484,0.00291092,-0.249316,4.94812,-230056,-1,8.85195e-10,1,0
0.000175015,-0.0400566,0.00222407,-0.248587,4.9461,-228876,-1,2.36488e-11,1,0
0.000176404,-0.0400966,0.001985,-0.248144,4.94736,-227301,-1,9.27683e-12,1,0
0.000179191,-0.0407092,0.0025159,-0.248542,4.94431,-227183,-1,7.96074e-10,1,0
0.000182317,-0.0414682,0.00390939,-0.251447,4.94277,-227451,-1,2.12258e-09,1,0
0.000184379,-0.0412103,0.00338973,-0.250476,4.94635,-223509,-1,1.18799e-09,1,0
0.000187123,-0.0434327,0.00372953,-0.251186,4.94636,-232107,-1,1.23874e-09,1,0
0.000189277,-0.0429976,0.00499888,-0.252247,4.94368,-227168,-1,9.11679e-10,1,0
0.000191202,-0.0422809,0.00521336,-0.251004,4.93899,-221131,-1,7.15432e-10,1,0
0.000192996,-0.0438267,0.00440873,-0.251002,4.93987,-227086,-1,3.15738e-10,1,0
0.000196726,-0.0434305,0.00490338,-0.253937,4.9393,-220767,-1,1.33779e-09,1,0
0.000199233,-0.0426897,0.00660908,-0.254555,4.9389,-214271,-1,2.66556e-10,1,0
0.000202093,-0.0429395,0.00581636,-0.252678,4.93653,-212474,-1,1.33693e-09,1,0
0.000204287,-0.0442743,0.00655131,-0.252495,4.94041,-216726,-1,2.23755e-10,1,0
0.000206608,-0.0442496,0.00682814,-0.253103,4.94078,-214171,-1,8.49539e-10,1,0
0.000209135,-0.0456647,0.00871517,-0.252031,4.94322,-218351,-1,5.21541e-11,1,0
0.000210969,-0.0467893,0.00888509,-0.251974,4.94385,-221783,-1,1.01703e-09,1,0
0.000213624,-0.0472738,0.00748926,-0.252506,4.94553,-221295,-1,1.69754e-09,1,0
0.000215717,-0.0463277,0.00877368,-0.252747,4.94341,-214761,-1,3.80313e-10,1,0
0.000219291,-0.0436706,0.00921768,-0.254006,4.94255,-199144,-1,1.18369e-09,1,0
0.000221251,-0.0435369,0.00958564,-0.255248,4.93939,-196776,-1,2.80193e-10,1,0
0.000223066,-0.043857,0.00811365,-0.254599,4.93498,-196610,-1,6.39031e-10,1,0
0.000225445,-0.0447555,0.00866748,-0.255505,4.93053,-198520,-1,9.54531e-10,1,0
0.000227465,-0.046965,0.00838755,-0.254847,4.92869,-206472,-1,9.54478e-10,1,0
0.000230285,-0.0453836,0.0051055,-0.25514,4.92749,-197076,-1,1.00624e-09,1,0
0.000232061,-0.0457597,0.00608298,-0.256434,4.9284,-197188,-1,1.42055e-12,1,0
0.000234365,-0.0452204,0.00807954,-0.25586,4.92727,-192949,-1,2.44613e-10,1,0
0.000236853,-0.0442673,0.00748867,-0.254084,4.92397,-186898,-1,9.43464e-11,1,0
0.000239939,-0.0434746,0.00579868,-0.254021,4.92516,-181190,-1,4.42042e-10,1,0
0.000242473,-0.045333,0.00589472,-0.254809,4.92364,-186961,-1,8.67669e-10,1,0
0.000245469,-0.0479196,0.0055841,-0.257034,4.92564,-195216,-1,7.51378e-10,1,0
0.000247683,-0.0467464,0.00486531,-0.257387,4.92733,-188735,-1,4.72812e-10,1,0
0.000249164,-0.0463313,0.00393713,-0.256759,4.92243,-185947,-1,2.33565e-10,1,0
0.000251842,-0.0474765,0.00421278,-0.256672,4.92114,-188517,-1,5.18489e-10,1,0
0.000254147,-0.0472709,0.00358497,-0.255684,4.92255,-185998,-1,8.0423e-10,1,0
0.000257726,-0.046711,0.00478153,-0.25409,4.91894,-181243,-1,6.69745e-10,1,0
0.000261634,-0.0462287,0.00504061,-0.252279,4.9159,-176692,-1,5.84798e-10,1,0
0.000263357,-0.0471588,0.00490713,-0.253103,4.9109,-179068,-1,1.38147e-10,1,0
0.000266471,-0.0452513,0.00582107,-0.256023,4.90976,-169817,-1,2.59753e-09,1,0
0.000269158,-0.0448173,0.00446569,-0.254383,4.91027,-166509,-1,6.13567e-10,1,0
0.00027147,-0.0460248,0.00584612,-0.254271,4.91064,-169539,-1,5.14267e-11,1,0
0.000272711,-0.046901,0.00589899,-0.254629,4.91307,-171980,-1,1.83338e-10,1,0
0.000274856,-0.0454418,0.00647494,-0.256105,4.91649,-165329,-1,6.74812e-10,1,0
0.000276969,-0.0470352,0.00694407,-0.254311,4.91577,-169821,-1,1.50886e-12,1,0
0.000279383,-0.0468321,0.00921594,-0.254459,4.91334,-167627,-1,2.3425e-09,1,0
0.000281606,-0.0486502,0.0101667,-0.253122,4.91478,-172760,-1,2.10016e-09,1,0
0.00028344,-0.0485939,0.0104473,-0.254258,4.91199,-171443,-1,1.46995e-10,1,0
0.000285969,-0.0484552,0.011518,-0.254119,4.9159,-169442,-1,1.26402e-09,1,0
0.000287574,-0.0492356,0.0113632,-0.253408,4.91437,-171210,-1,4.43884e-10,1,0
0.000290175,-0.0474728,0.0109393,-0.252706,4.91703,-163600,-1,1.70749e-11,1,0
0.000293034,-0.044914,0.0114866,-0.251154,4.9133,-153273,-1,3.80628e-10,1,0
0.000294553,-0.0430139,0.0117588,-0.250946,4.91458,-146031,-1,7.12933e-10,1,0
0.000296986,-0.040884,0.0121344,-0.249503,4.90899,-137663,-1,5.80928e-11,1,0
0.000299571,-0.0399937,0.0140221,-0.248977,4.90801,-133503,-1,1.71216e-10,1,0
0.000302533,-0.0412256,0.0153306,-0.251217,4.9079,-136268,-1,1.27742e-09,1,0
0.000304501,-0.0413162,0.0146469,-0.251799,4.90034,-135685,-1,3.62321e-10,1,0
0.000307081,-0.0411872,0.0134214,-0.250662,4.89709,-134125,-1,4.28448e-11,1,0
0.000308662,-0.0413216,0.0139037,-0.250171,4.89475,-133873,-1,7.13215e-10,1,0
0.000310618,-0.0424147,0.0138908,-0.249122,4.89304,-136549,-1,1.37114e-11,1,0
0.00031204,-0.0417983,0.0139082,-0.249487,4.89606,-133952,-1,2.38259e-10,1,0
0.000314304,-0.0418574,0.0151042,-0.248858,4.89608,-133175,-1,5.45155e-10,1,0
0.000317517,-0.0420438,0.0144984,-0.246527,4.89878,-132414,-1,4.22392e-10,1,0
0.000319064,-0.0413061,0.0137542,-0.247637,4.89984,-129460,-1,6.37629e-10,1,0
0.000321729,-0.0414679,0.0123166,-0.248113,4.89681,-128891,-1,2.0391e-10,1,0
0.000324969,-0.041681,0.0139337,-0.247173,4.89472,-128261,-1,8.5103e-10,1,0
0.000326546,-0.0408082,0.0153047,-0.246492,4.89423,-124969,-1,1.24224e-09,1,0
0.000328476,-0.0404504,0.0155528,-0.245905,4.89112,-123146,-1,1.24126e-10,1,0
0.000330234,-0.0408194,0.0142587,-0.246085,4.88798,-123608,-1,5.44864e-10,1,0
0.000333461,-0.041906,0.0145164,-0.247336,4.88722,-125670,-1,4.59084e-10,1,0
0.000335014,-0.0424196,0.0146286,-0.248077,4.89135,-126620,-1,5.5336e-10,1,0
0.000337752,-0.0422228,0.0152219,-0.248156,4.892,-125011,-1,5.18176e-10,1,0
0.00033944,-0.0415438,0.0154414,-0.248056,4.89213,-122389,-1,8.3674e-10,1,0
0.000341489,-0.0396894,0.0149553,-0.249172,4.89162,-116224,-1,1.1233e-09,1,0
0.000342638,-0.0395966,0.0155438,-0.248952,4.88805,-115564,-1,3.43671e-10,1,0
0.000345705,-0.0408977,0.0155025,-0.248823,4.88689,-118302,-1,1.32624e-09,1,0
0.000347477,-0.0396366,0.0164698,-0.249222,4.88425,-114070,-1,3.36005e-10,1,0
0.000348616,-0.0396175,0.0156212,-0.249137,4.88588,-113642,-1,4.47131e-10,1,0
0.0003515,-0.0385025,0.0143039,-0.249914,4.88597,-109538,-1,2.88352e-10,1,0
0.000354149,-0.0402349,0.0146381,-0.249532,4.88802,-113610,-1,5.98244e-10,1,0
0.000357162,-0.0381298,0.0156784,-0.248805,4.88876,-106758,-1,8.5354e-10,1,0
0.000358333,-0.0377001,0.0162918,-0.248567,4.88914,-105210,-1,2.44364e-10,1,0
0.000359371,-0.0373863,0.0161859,-0.248718,4.88693,-104033,-1,1.42218e-10,1,0
0.000362559,-0.0390216,0.0149686,-0.248,4.88391,-107628,-1,8.9679e-10,1,0
0.000364277,-0.0390134,0.0150232,-0.248333,4.88478,-107098,-1,2.89548e-10,1,0
0.000365705,-0.0386369,0.0145761,-0.24737,4.87904,-105650,-1,9.1003e-11,1,0
0.000368727,-0.0393419,0.0132118,-0.24644,4.87866,-106697,-1,2.59004e-10,1,0
0.000371429,-0.0400988,0.0131017,-0.244529,4.87182,-107958,-1,6.07399e-10,1,0
0.00037359,-0.0397392,0.0127134,-0.244875,4.87271,-106371,-1,7.38075e-10,1,0
0.000375435,-0.0386446,0.0119397,-0.245832,4.87149,-102933,-1,1.67447e-10,1,0
0.000376673,-0.0387762,0.0115307,-0.246123,4.86995,-102944,-1,4.21344e-11,1,0
0.000378393,-0.0389534,0.0111799,-0.245497,4.86581,-102944,-1,4.93688e-11,1,0
0.000380573,-0.0382395,0.0111396,-0.245529,4.86661,-100479,-1,3.77182e-10,1,0
0.000383266,-0.0398506,0.0116311,-0.245603,4.86921,-103976,-1,1.15479e-09,1,0
0.00038576,-0.0418894,0.0107802,-0.244275,4.8683,-108589,-1,2.23424e-10,1,0
0.000387509,-0.040593,0.0104713,-0.244656,4.86615,-104754,-1,9.71208e-10,1,0
0.00039135,-0.0407894,0.00723816,-0.245619,4.86274,-104227,-1,2.05061e-09,1,0
0.000393978,-0.0429415,0.00720352,-0.246452,4.86166,-108995,-1,7.76315e-10,1,0
0.000396807,-0.043898,0.00648711,-0.245171,4.86166,-110628,-1,3.55573e-10,1,0
0.000399331,-0.043127,0.00543123,-0.245178,4.86127,-107998,-1,3.00906e-11,1,0
0.000402128,-0.0444367,0.00370016,-0.244443,4.86066,-110504,-1,1.04703e-09,1,0
0.00040524,-0.0457447,0.0025121,-0.244308,4.86265,-112883,-1,1.07462e-09,1,0
0.000407243,-0.0471341,0.00197311,-0.245369,4.86199,-115739,-1,6.69633e-10,1,0
0.000409907,-0.0452968,0.00268545,-0.243963,4.85839,-110505,-1,1.54984e-09,1,0
0.000412003,-0.0459573,0.00397959,-0.242917,4.8564,-111546,-1,1.50217e-10,1,0
0.000414398,-0.045653,0.00486973,-0.242472,4.85222,-110167,-1,2.09041e-10,1,0
0.00041629,-0.0471066,0.00422139,-0.241547,4.85689,-113158,-1,4.78799e-10,1,0
0.000417552,-0.0476719,0.00332089,-0.241676,4.85448,-114170,-1,2.5401e-10,1,0
0.000419343,-0.0476716,0.0033963,-0.241378,4.8516,-113682,-1,4.12421e-10,1,0
0.000420957,-0.0489355,0.0047088,-0.241333,4.85329,-116248,-1,2.48393e-10,1,0
0.000423966,-0.0488274,0.00468031,-0.24065,4.84954,-115168,-1,9.70969e-10,1,0
0.000425385,-0.0490942,0.00520848,-0.239691,4.84395,-115411,-1,5.90276e-10,1,0
0.000427631,-0.0475245,0.00652657,-0.239497,4.84548,-111134,-1,1.29266e-09,1,0
0.000430713,-0.0483562,0.00429507,-0.241109,4.84485,-112270,-1,1.16042e-09,1,0
0.000433918,-0.0498588,0.0050345,-0.24202,4.84061,-114904,-1,1.24322e-10,1,0
0.000437077,-0.0497889,0.00739777,-0.241674,4.84026,-113913,-1,8.4851e-10,1,0
0.000440271,-0.0509353,0.00724218,-0.240884,4.84144,-115691,-1,1.40761e-11,1,0
0.000443455,-0.0508,0.00660636,-0.239306,4.83816,-114555,-1,8.46947e-10,1,0
0.000444903,-0.0503928,0.00747974,-0.240098,4.83736,-113267,-1,2.57101e-10,1,0
0.000446611,-0.0505795,0.00797194,-0.240575,4.83597,-113252,-1,9.38353e-11,1,0
0.000448131,-0.0503808,0.00651758,-0.24094,4.83433,-112424,-1,3.61746e-10,1,0
0.000450794,-0.0493508,0.00734927,-0.24084,4.82701,-109475,-1,3.62956e-10,1,0
0.000453831,-0.0481507,0.00673666,-0.239208,4.82406,-106098,-1,1.80071e-09,1,0
0.000455619,-0.0493378,0.00755223,-0.239187,4.8217,-108287,-1,6.4261e-11,1,0
0.000457572,-0.049459,0.00855582,-0.239901,4.82136,-108090,-1,1.6902e-10,1,0
0.00045908,-0.0500663,0.00904968,-0.240636,4.81888,-109058,-1,7.73973e-10,1,0
0.000461608,-0.0503452,0.00958262,-0.241189,4.82085,-109065,-1,1.13699e-09,1,0
0.000464536,-0.0506356,0.0087806,-0.240301,4.81713,-109002,-1,5.64905e-10,1,0
0.000466928,-0.051316,0.00831317,-0.240969,4.81762,-109901,-1,1.05997e-09,1,0
0.00046892,-0.0525054,0.00729467,-0.241424,4.81656,-111971,-1,1.52879e-10,1,0
0.00047085,-0.0530403,0.00694368,-0.240992,4.8198,-112648,-1,1.56382e-10,1,0
0.00047407,-0.0534955,0.00581392,-0.24042,4.81546,-112843,-1,6.45375e-11,1,0
0.000475854,-0.0535871,0.00564288,-0.239749,4.80757,-112613,-1,2.66905e-10,1,0
0.000477466,-0.0527004,0.00524017,-0.240107,4.81299,-110375,-1,4.63289e-10,1,0
0.000480253,-0.0513893,0.00569959,-0.240613,4.81683,-107005,-1,1.88651e-09,1,0
0.000483682,-0.0505043,0.00294777,-0.242567,4.81483,-104416,-1,1.87522e-09,1,0
0.000487148,-0.0505827,0.000592777,-0.242359,4.81792,-103834,-1,1.40905e-09,1,0
0.000489751,-0.0516806,-0.00116771,-0.24256,4.82128,-105524,-1,6.86734e-10,1,0
0.000491914,-0.0533957,-0.00204623,-0.241552,4.82146,-108547,-1,2.24887e-10,1,0
