2.20975e-07,0.449678,-0.000175513,0.779073,5.00166,2.03498e+09,-1,8.99597e-07,1,0
1.2156e-06,0.450249,-0.000292492,0.779269,4.99807,3.70391e+08,-1,8.8743e-10,1,0
2.05935e-06,0.449686,0.000612557,0.779,4.99748,2.18364e+08,-1,9.56796e-10,1,0
2.74368e-06,0.449075,0.00103964,0.778887,4.9977,1.63676e+08,-1,8.54789e-10,1,0
3.37069e-06,0.448618,0.00132715,0.779278,4.99703,1.33094e+08,-1,1.31278e-10,1,0
3.54007e-06,0.448552,0.00115296,0.779262,4.99511,1.26707e+08,-1,1.63271e-10,1,0
3.82366e-06,0.448227,0.000968823,0.779302,4.99707,1.17225e+08,-1,3.76087e-10,1,0
4.02574e-06,0.448346,0.00100314,0.779276,4.99677,1.1137e+08,-1,7.39974e-11,1,0
5.4515e-06,0.448338,0.00227859,0.778803,4.9979,8.22413e+07,-1,9.38137e-10,1,0
5.99373e-06,0.447983,0.00202332,0.779369,4.99842,7.4742e+07,-1,3.86855e-12,1,0
6.53017e-06,0.448113,0.00270189,0.779198,4.998,6.86219e+07,-1,7.11657e-10,1,0
6.68315e-06,0.447989,0.00254699,0.779242,5.00144,6.70327e+07,-1,2.02936e-10,1,0
7.43951e-06,0.447826,0.00196211,0.778667,5.00068,6.01956e+07,-1,7.28687e-10,1,0
8.26566e-06,0.448036,0.00136401,0.779184,5.00048,5.42044e+07,-1,1.55751e-10,1,0
8.84084e-06,0.448074,0.00205493,0.779039,4.99922,5.06823e+07,-1,6.7018e-10,1,0
9.33737e-06,0.448582,0.00186039,0.779047,5.00122,4.80416e+07,-1,2.10771e-10,1,0
9.90296e-06,0.448768,0.00176456,0.779114,4.99916,4.53165e+07,-1,2.01577e-10,1,0
1.06574e-05,0.448526,0.00226857,0.778643,5.00074,4.20861e+07,-1,4.40446e-10,1,0
1.19904e-05,0.449103,0.0012333,0.779169,4.99963,3.74551e+07,-1,7.9975e-10,1,0
1.27449e-05,0.449205,0.0014395,0.779697,4.99993,3.52459e+07,-1,4.52395e-10,1,0
1.37084e-05,0.449882,0.00106437,0.780528,5.00242,3.2818e+07,-1,7.16418e-10,1,0
1.39865e-05,0.450125,0.00118763,0.780578,5.00351,3.21827e+07,-1,1.03611e-10,1,0
1.42756e-05,0.450207,0.000918688,0.780408,5.00297,3.15367e+07,-1,3.28783e-10,1,0
1.47297e-05,0.450202,0.00106149,0.779837,5.00275,3.05643e+07,-1,1.94195e-10,1,0
1.56384e-05,0.450256,0.00089079,0.778945,5.0002,2.87916e+07,-1,9.37965e-10,1,0
1.60323e-05,0.450635,0.00070343,0.77891,4.99209,2.8108e+07,-1,2.6001e-10,1,0
1.75662e-05,0.450082,0.000746651,0.779271,4.99198,2.5622e+07,-1,5.09833e-10,1,0
1.87391e-05,0.449608,0.00201485,0.778507,4.99196,2.39931e+07,-1,5.09833e-10,1,0
1.90682e-05,0.449475,0.0023707,0.778292,4.99204,2.3572e+07,-1,2.72572e-09,1,0
2.02338e-05,0.450054,0.00115432,0.777896,4.99235,2.22427e+07,-1,7.17239e-10,1,0
2.06082e-05,0.450342,0.000954596,0.778154,4.99223,2.18526e+07,-1,2.11794e-10,1,0
2.08641e-05,0.450247,0.000844386,0.778413,4.98738,2.15799e+07,-1,1.4978e-10,1,0
2.12382e-05,0.450054,0.000721201,0.778853,4.98819,2.11908e+07,-1,7.9317e-10,1,0
2.1586e-05,0.449612,0.000747413,0.778963,4.98754,2.08289e+07,-1,4.38999e-10,1,0
2.2307e-05,0.449909,0.000854485,0.779535,4.98646,2.01689e+07,-1,4.371e-11,1,0
2.3052e-05,0.449767,0.000657294,0.778578,4.98645,1.9511e+07,-1,4.371e-11,1,0
2.4176e-05,0.449359,0.000310469,0.778889,4.98413,1.85869e+07,-1,9.37857e-10,1,0
2.52655e-05,0.449143,0.0016482,0.778392,4.98412,1.77769e+07,-1,9.37857e-10,1,0
2.58189e-05,0.449132,0.00233034,0.778449,4.98713,1.73955e+07,-1,4.43081e-10,1,0
2.6777e-05,0.448708,0.00165311,0.777682,4.986,1.67572e+07,-1,6.27472e-10,1,0
2.75455e-05,0.448254,0.00104629,0.777827,4.98676,1.62732e+07,-1,3.70026e-10,1,0
2.78849e-05,0.448073,0.000916276,0.778054,4.98865,1.60687e+07,-1,6.83159e-11,1,0
2.84614e-05,0.447848,0.00100118,0.778602,4.98966,1.57353e+07,-1,2.52409e-10,1,0
2.953e-05,0.448016,0.00090274,0.779155,4.98689,1.51715e+07,-1,7.79315e-10,1,0
3.04113e-05,0.448779,0.000438712,0.779887,4.98736,1.4757e+07,-1,1.13209e-09,1,0
