4.41596e-07,-0.325119,0.000211425,-0.563069,5.00261,-7.36237e+08,-1,6.50245e-07,1,0
6.4393e-07,-0.325143,-4.54936e-05,-0.562996,5.00326,-5.04936e+08,-1,5.42271e-10,1,0
1.01992e-06,-0.325033,0.000138943,-0.562883,5.00142,-3.18684e+08,-1,1.97632e-10,1,0
1.51478e-06,-0.324892,-2.94462e-05,-0.563501,5.00142,-2.14482e+08,-1,1.97632e-10,1,0
2.7716e-06,-0.324533,-0.000457117,-0.565073,5.00144,-1.17092e+08,-1,1.97632e-10,1,0
3.03411e-06,-0.324546,-0.0001706,-0.565236,4.99915,-1.06966e+08,-1,3.25057e-10,1,0
3.30602e-06,-0.324546,-0.000487719,-0.565408,4.99915,-9.81681e+07,-1,3.25057e-10,1,0
3.70821e-06,-0.324545,-0.000956771,-0.565662,4.99768,-8.75209e+07,-1,8.9434e-10,1,0
4.75485e-06,-0.324106,-0.00123052,-0.566735,4.99657,-6.81634e+07,-1,3.1112e-10,1,0
5.96398e-06,-0.323236,-0.00179973,-0.567956,4.99661,-5.41981e+07,-1,3.1112e-10,1,0
6.33101e-06,-0.323107,-0.00198492,-0.568231,4.99426,-5.10356e+07,-1,7.1426e-11,1,0
7.36047e-06,-0.323849,-0.0025341,-0.567397,4.9924,-4.39985e+07,-1,2.15689e-10,1,0
7.64756e-06,-0.324037,-0.00271672,-0.56712,4.99239,-4.23712e+07,-1,2.15689e-10,1,0
8.63678e-06,-0.324682,-0.003346,-0.566168,4.99427,-3.75929e+07,-1,2.89961e-09,1,0
9.13359e-06,-0.325106,-0.00338691,-0.56632,4.9946,-3.55945e+07,-1,4.42138e-10,1,0
9.86503e-06,-0.325077,-0.00351942,-0.566135,4.99196,-3.29524e+07,-1,4.78573e-10,1,0
1.05804e-05,-0.324347,-0.00384518,-0.566497,4.99334,-3.06555e+07,-1,8.59679e-10,1,0
1.10038e-05,-0.324098,-0.00415046,-0.566474,4.99328,-2.94532e+07,-1,6.97649e-10,1,0
1.20992e-05,-0.325244,-0.00373197,-0.567216,4.99225,-2.68814e+07,-1,7.0177e-10,1,0
1.22323e-05,-0.325182,-0.00376467,-0.567203,4.98908,-2.65839e+07,-1,7.7756e-11,1,0
1.3117e-05,-0.324882,-0.00449454,-0.566628,4.9923,-2.4768e+07,-1,1.43528e-10,1,0
1.35667e-05,-0.32446,-0.00455798,-0.566245,4.99092,-2.39159e+07,-1,1.06241e-10,1,0
1.38462e-05,-0.324544,-0.00426435,-0.566451,4.99319,-2.34392e+07,-1,3.57252e-10,1,0
1.45833e-05,-0.324232,-0.00362713,-0.566616,4.99336,-2.22332e+07,-1,2.17623e-10,1,0
1.58108e-05,-0.324097,-0.00209346,-0.566741,4.99373,-2.04985e+07,-1,1.95953e-10,1,0
1.68547e-05,-0.323489,-0.00170001,-0.567869,4.99265,-1.91928e+07,-1,1.2718e-09,1,0
1.77151e-05,-0.323186,-0.0022526,-0.567283,4.99483,-1.82435e+07,-1,2.07534e-10,1,0
1.86368e-05,-0.322855,-0.0032364,-0.566638,4.99433,-1.73235e+07,-1,2.00247e-09,1,0
1.95534e-05,-0.323394,-0.00382389,-0.566043,4.99357,-1.6539e+07,-1,3.06657e-10,1,0
2.0467e-05,-0.323027,-0.00314095,-0.565384,4.99068,-1.57828e+07,-1,2.98111e-11,1,0
2.08734e-05,-0.323019,-0.003035,-0.565659,4.99137,-1.54751e+07,-1,3.08136e-10,1,0
2.15069e-05,-0.323388,-0.00358548,-0.566051,4.9884,-1.50364e+07,-1,4.15343e-11,1,0
2.243e-05,-0.323101,-0.00406831,-0.56698,4.98914,-1.44049e+07,-1,9.45149e-10,1,0
2.28672e-05,-0.323367,-0.00406646,-0.567115,4.99299,-1.41411e+07,-1,2.0271e-10,1,0
2.35898e-05,-0.323831,-0.00371967,-0.567002,4.9954,-1.37276e+07,-1,6.0891e-10,1,0
2.43376e-05,-0.3234,-0.00365381,-0.566415,4.99815,-1.32881e+07,-1,3.85771e-10,1,0
2.51377e-05,-0.323541,-0.00288644,-0.566547,4.99506,-1.28708e+07,-1,2.31353e-10,1,0
2.57235e-05,-0.323957,-0.002945,-0.566347,4.99558,-1.25938e+07,-1,2.75655e-10,1,0
2.6413e-05,-0.32442,-0.0030221,-0.565572,4.99535,-1.22826e+07,-1,5.71344e-11,1,0
2.71892e-05,-0.325256,-0.0026389,-0.56598,4.9962,-1.19627e+07,-1,9.59888e-10,1,0
2.74427e-05,-0.325275,-0.00246616,-0.566084,4.99313,-1.18529e+07,-1,1.70694e-10,1,0
2.82221e-05,-0.325391,-0.00177584,-0.565872,4.9926,-1.15296e+07,-1,4.97513e-10,1,0
2.89011e-05,-0.324969,-0.00142485,-0.56533,4.99282,-1.12442e+07,-1,5.28484e-10,1,0
2.95932e-05,-0.32407,-0.00152167,-0.565485,4.99157,-1.09508e+07,-1,9.1768e-10,1,0
2.99437e-05,-0.323804,-0.00118785,-0.565611,4.99364,-1.08138e+07,-1,2.50565e-11,1,0
3.08911e-05,-0.32294,-0.000405266,-0.566079,4.99407,-1.04541e+07,-1,1.43423e-09,1,0
3.15425e-05,-0.323276,5.87388e-05,-0.566726,4.99405,-1.02489e+07,-1,1.43423e-09,1,0
3.23434e-05,-0.323688,0.000629237,-0.567521,4.99403,-1.00079e+07,-1,1.43423e-09,1,0
3.26926e-05,-0.323731,0.000270663,-0.567549,4.99073,-9.9023e+06,-1,3.95691e-10,1,0
3.35461e-05,-0.323058,0.000662452,-0.568033,4.99,-9.63027e+06,-1,3.66423e-10,1,0
3.45171e-05,-0.323207,-0.000459907,-0.568634,4.99066,-9.36368e+06,-1,4.08514e-12,1,0
3.52777e-05,-0.323218,0.000102726,-0.568554,4.99332,-9.1621e+06,-1,3.42294e-10,1,0
3.55536e-05,-0.323231,-0.000106506,-0.568597,4.99452,-9.09136e+06,-1,1.96235e-10,1,0
3.67286e-05,-0.324284,-0.000408236,-0.568041,4.99697,-8.82921e+06,-1,9.3809e-10,1,0
3.71445e-05,-0.324264,-0.000379817,-0.567503,4.99587,-8.7298e+06,-1,1.00165e-10,1,0
3.81431e-05,-0.32519,0.000517776,-0.567296,4.99739,-8.52553e+06,-1,1.3018e-09,1,0
3.8426e-05,-0.324846,0.000377631,-0.567248,4.99664,-8.4538e+06,-1,3.75218e-10,1,0
3.91539e-05,-0.324372,-0.000420956,-0.567514,4.99666,-8.28454e+06,-1,3.75218e-10,1,0
3.96914e-05,-0.324218,-0.000823373,-0.56774,4.9963,-8.16847e+06,-1,1.52933e-10,1,0
4.02182e-05,-0.324527,-0.0011769,-0.567277,4.9959,-8.06914e+06,-1,3.07675e-11,1,0
4.11229e-05,-0.325094,-0.00185931,-0.566469,4.99587,-7.90543e+06,-1,3.07675e-11,1,0
4.1714e-05,-0.325465,-0.00230521,-0.565941,4.99586,-7.80229e+06,-1,3.07675e-11,1,0
4.17733e-05,-0.32542,-0.00230396,-0.565957,5.00135,-7.79015e+06,-1,6.09409e-11,1,0
4.25998e-05,-0.326281,-0.00233386,-0.566087,4.99958,-7.65923e+06,-1,8.2516e-10,1,0
4.36871e-05,-0.326271,-0.00107018,-0.565391,4.9991,-7.46836e+06,-1,1.44268e-09,1,0
4.43302e-05,-0.326071,-0.00122437,-0.56488,4.99611,-7.35551e+06,-1,1.57651e-10,1,0
4.56454e-05,-0.325475,-0.000188681,-0.565867,4.99748,-7.13051e+06,-1,9.38139e-10,1,0
4.69776e-05,-0.326622,0.000450635,-0.56705,4.99804,-6.9527e+06,-1,1.87491e-09,1,0
4.73348e-05,-0.326806,0.00071128,-0.567229,4.99843,-6.90413e+06,-1,4.15188e-10,1,0
4.82804e-05,-0.326291,-0.000428018,-0.567333,4.99845,-6.75825e+06,-1,4.15188e-10,1,0
4.84717e-05,-0.326207,-0.00065433,-0.567351,4.99756,-6.72984e+06,-1,1.54991e-09,1,0
4.92615e-05,-0.326714,-0.00120091,-0.567244,4.99721,-6.63225e+06,-1,3.55108e-11,1,0
5.02531e-05,-0.326279,-0.00200621,-0.567748,4.99907,-6.49272e+06,-1,1.46626e-10,1,0
5.08746e-05,-0.32586,-0.00151695,-0.568105,4.9972,-6.40516e+06,-1,7.00809e-10,1,0
5.24015e-05,-0.325873,-0.00320574,-0.569057,4.99776,-6.21877e+06,-1,9.38106e-10,1,0
5.3025e-05,-0.326094,-0.00390548,-0.569418,4.99641,-6.14982e+06,-1,1.90841e-09,1,0
5.37351e-05,-0.326551,-0.00386592,-0.569559,4.99753,-6.07705e+06,-1,6.3089e-10,1,0
5.3984e-05,-0.326601,-0.00390146,-0.569503,4.99881,-6.04995e+06,-1,3.51016e-11,1,0
5.45898e-05,-0.326637,-0.00410549,-0.569293,4.99708,-5.98348e+06,-1,2.18167e-10,1,0
5.50494e-05,-0.326463,-0.00446783,-0.568867,4.99607,-5.93036e+06,-1,1.01775e-09,1,0
5.6388e-05,-0.324941,-0.00464655,-0.567971,4.99296,-5.76259e+06,-1,1.84501e-09,1,0
5.67925e-05,-0.325361,-0.00434708,-0.568118,4.99317,-5.72894e+06,-1,5.36383e-10,1,0
5.72395e-05,-0.325598,-0.00472177,-0.568511,4.99163,-5.68834e+06,-1,5.92683e-10,1,0
5.81807e-05,-0.326749,-0.00502193,-0.568135,4.99119,-5.61611e+06,-1,1.24768e-09,1,0
5.87878e-05,-0.326787,-0.00531306,-0.568316,4.99355,-5.55876e+06,-1,4.54798e-10,1,0
5.90674e-05,-0.326627,-0.00530491,-0.56865,4.99356,-5.52973e+06,-1,4.54798e-10,1,0
5.94059e-05,-0.326432,-0.00529504,-0.569054,4.99357,-5.49495e+06,-1,4.54798e-10,1,0
6.09594e-05,-0.325596,-0.00523419,-0.570935,4.99353,-5.3412e+06,-1,1.12183e-09,1,0
6.1208e-05,-0.325385,-0.00523481,-0.571188,4.99354,-5.31606e+06,-1,1.12183e-09,1,0
