1.91758e-06,0.344881,0.000132012,0.289464,4.99763,1.79852e+08,-1,1.99276e-10,1,0
4.68731e-06,0.34365,-0.000445501,0.29053,4.99246,7.3315e+07,-1,9.75438e-11,1,0
6.65001e-06,0.342573,-0.00121294,0.29067,4.98855,5.15147e+07,-1,8.11872e-10,1,0
8.49671e-06,0.342679,-0.00257448,0.290286,4.98889,4.03308e+07,-1,7.03218e-10,1,0
1.09585e-05,0.342858,-0.00190026,0.288575,4.98907,3.12869e+07,-1,1.04863e-10,1,0
1.40008e-05,0.344589,-0.00316675,0.289045,4.99039,2.46122e+07,-1,8.73103e-10,1,0
1.55103e-05,0.343256,-0.00312619,0.289327,4.98949,2.21308e+07,-1,8.12499e-10,1,0
1.74797e-05,0.342992,-0.003786,0.289148,4.99069,1.96224e+07,-1,8.96311e-10,1,0
2.12947e-05,0.340847,-0.00410674,0.289626,4.9902,1.60062e+07,-1,9.38041e-10,1,0
2.3541e-05,0.341276,-0.00437675,0.289651,4.99108,1.44971e+07,-1,1.06809e-10,1,0
2.61693e-05,0.340296,-0.00462451,0.289918,4.98679,1.30036e+07,-1,8.70598e-10,1,0
2.75097e-05,0.340038,-0.00559929,0.290117,4.99022,1.23607e+07,-1,1.37507e-11,1,0
2.94524e-05,0.340933,-0.00575976,0.289729,4.99286,1.15757e+07,-1,6.12275e-11,1,0
3.16271e-05,0.340804,-0.00479349,0.290878,4.99252,1.07757e+07,-1,3.33691e-10,1,0
3.33896e-05,0.34029,-0.0055895,0.289518,4.99202,1.01915e+07,-1,3.56229e-10,1,0
3.51323e-05,0.341635,-0.00619617,0.288552,4.98673,9.72427e+06,-1,2.58601e-10,1,0
3.72434e-05,0.343151,-0.00636624,0.288004,4.99048,9.21374e+06,-1,3.4141e-10,1,0
3.8298e-05,0.343391,-0.00623045,0.287651,4.99279,8.96629e+06,-1,1.04077e-10,1,0
4.09411e-05,0.343504,-0.00578426,0.286963,4.99493,8.39019e+06,-1,6.41554e-10,1,0
4.28277e-05,0.343633,-0.00802513,0.287448,4.9954,8.02361e+06,-1,4.98645e-10,1,0
4.52261e-05,0.342876,-0.00809367,0.289656,4.99212,7.58138e+06,-1,2.72063e-10,1,0
4.71319e-05,0.340953,-0.00884061,0.288768,4.9889,7.23401e+06,-1,6.12989e-10,1,0
4.93327e-05,0.339763,-0.00765006,0.287644,4.9878,6.88719e+06,-1,5.06345e-10,1,0
5.17017e-05,0.340989,-0.00600966,0.286877,4.98537,6.59533e+06,-1,4.30497e-10,1,0
5.41843e-05,0.340324,-0.00724232,0.286396,4.98569,6.28086e+06,-1,3.07524e-10,1,0
5.53679e-05,0.340792,-0.00776381,0.285436,4.98313,6.15504e+06,-1,4.21852e-10,1,0
5.86682e-05,0.339572,-0.00800705,0.285762,4.98555,5.78801e+06,-1,2.47218e-09,1,0
6.09706e-05,0.339367,-0.00818343,0.28507,4.98632,5.56608e+06,-1,2.51485e-10,1,0
6.37683e-05,0.340492,-0.00951322,0.287398,4.98929,5.33951e+06,-1,1.60438e-10,1,0
6.62254e-05,0.340233,-0.00792138,0.286077,4.98815,5.1375e+06,-1,1.00762e-09,1,0
6.75688e-05,0.340024,-0.00806101,0.286374,4.98584,5.03227e+06,-1,2.4984e-10,1,0
7.0485e-05,0.338765,-0.00904769,0.287342,4.98441,4.8062e+06,-1,3.45711e-10,1,0
7.2329e-05,0.339837,-0.00893506,0.288035,4.98781,4.69849e+06,-1,2.06211e-10,1,0
7.40441e-05,0.338565,-0.00933152,0.287715,4.98282,4.57247e+06,-1,4.22618e-10,1,0
7.63847e-05,0.338942,-0.00987662,0.285923,4.98657,4.4373e+06,-1,3.52583e-10,1,0
7.85762e-05,0.338988,-0.011359,0.285956,4.98728,4.31413e+06,-1,3.09974e-11,1,0
8.08338e-05,0.339302,-0.0123223,0.285935,4.97732,4.19753e+06,-1,7.38198e-10,1,0
8.24967e-05,0.33963,-0.011831,0.286107,4.96616,4.11689e+06,-1,4.99696e-11,1,0
8.46436e-05,0.341322,-0.0112514,0.28703,4.96804,4.03246e+06,-1,2.1065e-09,1,0
8.74955e-05,0.339983,-0.0132284,0.288368,4.96873,3.88572e+06,-1,2.78644e-09,1,0
8.97112e-05,0.339928,-0.0116583,0.28877,4.96845,3.78914e+06,-1,9.38106e-10,1,0
9.23337e-05,0.33904,-0.0104696,0.288801,4.9674,3.67189e+06,-1,3.39161e-10,1,0
9.55143e-05,0.339373,-0.00938464,0.28913,4.96142,3.55311e+06,-1,1.02669e-09,1,0
9.85946e-05,0.338275,-0.00757852,0.288716,4.96271,3.43097e+06,-1,5.62696e-10,1,0
0.000101609,0.337831,-0.00643328,0.288875,4.96266,3.32481e+06,-1,1.21529e-09,1,0
0.000102917,0.337623,-0.00635771,0.288735,4.95703,3.28055e+06,-1,1.53691e-10,1,0
0.00010478,0.337823,-0.00608398,0.287664,4.95317,3.22412e+06,-1,5.72545e-10,1,0
0.000108096,0.338242,-0.00575606,0.291463,4.9512,3.12908e+06,-1,1.92622e-10,1,0
0.000110399,0.338704,-0.00658381,0.292347,4.95028,3.06799e+06,-1,6.23148e-10,1,0
0.000113044,0.339255,-0.00516254,0.29315,4.94875,3.00109e+06,-1,4.33073e-11,1,0
0.000114367,0.339385,-0.00474604,0.292028,4.94293,2.9675e+06,-1,1.28327e-09,1,0
0.000116333,0.337715,-0.00476915,0.292012,4.94447,2.90299e+06,-1,1.7959e-09,1,0
0.00011932,0.336361,-0.0036742,0.290532,4.94174,2.81898e+06,-1,1.92188e-10,1,0
0.00012135,0.336788,-0.00409969,0.289388,4.94575,2.77533e+06,-1,1.92726e-10,1,0
0.000122973,0.336751,-0.00424628,0.290147,4.93909,2.73841e+06,-1,2.34066e-10,1,0
0.000124685,0.335585,-0.00392016,0.290198,4.93561,2.69147e+06,-1,1.35214e-10,1,0
0.000126935,0.334524,-0.00608493,0.289567,4.93601,2.63539e+06,-1,2.28512e-09,1,0
0.000129219,0.332669,-0.00615472,0.290715,4.93452,2.57446e+06,-1,1.39311e-09,1,0
0.000131687,0.334508,-0.0042916,0.291065,4.93394,2.54018e+06,-1,4.60193e-10,1,0
0.000133832,0.332501,-0.00386876,0.292299,4.93431,2.48446e+06,-1,2.34102e-10,1,0
0.000134982,0.333161,-0.00365811,0.292505,4.93097,2.46819e+06,-1,8.50038e-11,1,0
0.000137332,0.331603,-0.0030843,0.291915,4.93279,2.41462e+06,-1,1.81653e-09,1,0
0.000138574,0.331268,-0.00315564,0.292189,4.9319,2.39055e+06,-1,2.96676e-10,1,0
0.000142225,0.33177,-0.00369444,0.293121,4.92922,2.33271e+06,-1,7.84964e-10,1,0
0.000144415,0.331244,-0.00354165,0.293309,4.92422,2.29369e+06,-1,7.97766e-10,1,0
0.000147421,0.331332,-0.00241505,0.290422,4.92924,2.24752e+06,-1,1.24385e-09,1,0
0.000149221,0.331983,-0.00332719,0.29068,4.92966,2.22478e+06,-1,4.09336e-10,1,0
