2.79663e-06,0.517107,-0.00101494,0.433551,4.99239,1.84903e+08,-1,3.2133e-10,1,0
4.7735e-06,0.517899,-0.00240509,0.432966,4.9959,1.08495e+08,-1,4.46305e-10,1,0
6.54123e-06,0.517138,-0.00290118,0.433077,4.98671,7.90582e+07,-1,1.34287e-10,1,0
8.84718e-06,0.515473,-0.00316433,0.434742,4.98232,5.82642e+07,-1,4.57044e-11,1,0
1.19152e-05,0.517448,-0.00336966,0.436542,4.97937,4.34276e+07,-1,3.26481e-10,1,0
1.40103e-05,0.51866,-0.00371699,0.436606,4.98022,3.70198e+07,-1,4.36763e-10,1,0
1.71559e-05,0.517965,-0.00239283,0.437766,4.97328,3.01917e+07,-1,7.98499e-10,1,0
1.89075e-05,0.518504,-0.00326789,0.438233,4.97334,2.74232e+07,-1,9.8437e-10,1,0
2.10608e-05,0.518389,-0.00377273,0.438397,4.98033,2.46139e+07,-1,2.98255e-11,1,0
2.37295e-05,0.517245,-0.0042921,0.435693,4.97699,2.17976e+07,-1,2.63376e-09,1,0
2.59836e-05,0.515389,-0.00426896,0.43538,4.97496,1.98352e+07,-1,1.45158e-10,1,0
2.75629e-05,0.515676,-0.00401466,0.434712,4.97543,1.8709e+07,-1,2.60492e-10,1,0
2.93434e-05,0.515638,-0.0037322,0.434373,4.97399,1.75725e+07,-1,2.65444e-10,1,0
3.2157e-05,0.516618,-0.00300222,0.433875,4.97686,1.60655e+07,-1,3.71703e-10,1,0
3.41504e-05,0.515999,-0.00385371,0.432916,4.98635,1.51096e+07,-1,4.60793e-10,1,0
3.58764e-05,0.516597,-0.00407319,0.433051,4.99105,1.43993e+07,-1,3.48054e-10,1,0
3.80623e-05,0.517652,-0.00497808,0.432709,4.98639,1.36001e+07,-1,1.25082e-09,1,0
4.10079e-05,0.517358,-0.00646733,0.434451,4.98619,1.2616e+07,-1,6.89949e-10,1,0
4.27689e-05,0.517615,-0.00733474,0.434899,4.99386,1.21026e+07,-1,5.11248e-10,1,0
4.53418e-05,0.518255,-0.00695591,0.436568,4.99384,1.143e+07,-1,1.3217e-09,1,0
4.81514e-05,0.5162,-0.00853616,0.437275,4.99388,1.07204e+07,-1,3.49448e-10,1,0
5.00162e-05,0.515295,-0.00889868,0.43626,4.99295,1.03026e+07,-1,7.82401e-10,1,0
5.29604e-05,0.515681,-0.00732029,0.435956,4.98876,9.7371e+06,-1,1.31696e-10,1,0
5.44682e-05,0.51566,-0.00740187,0.435436,4.98726,9.46718e+06,-1,2.29971e-10,1,0
5.54633e-05,0.514786,-0.0075343,0.435164,4.98217,9.28156e+06,-1,2.44181e-10,1,0
5.7228e-05,0.514075,-0.00857995,0.4361,4.98069,8.98293e+06,-1,8.87812e-11,1,0
5.93872e-05,0.514186,-0.00905531,0.436819,4.98031,8.65819e+06,-1,2.02041e-10,1,0
6.13597e-05,0.514776,-0.00971205,0.437453,4.97768,8.38948e+06,-1,1.96629e-10,1,0
6.38015e-05,0.516537,-0.00960448,0.438741,4.97974,8.096e+06,-1,1.96283e-10,1,0
6.51504e-05,0.516556,-0.00955238,0.438013,4.97741,7.92866e+06,-1,2.11219e-10,1,0
6.7656e-05,0.514872,-0.00865611,0.437572,4.97794,7.61015e+06,-1,4.88046e-10,1,0
7.06942e-05,0.515191,-0.010403,0.437332,4.97695,7.2876e+06,-1,2.50116e-09,1,0
7.43216e-05,0.514781,-0.00680239,0.436965,4.97763,6.92639e+06,-1,3.45903e-09,1,0
7.64415e-05,0.515028,-0.00759544,0.439407,4.97473,6.73754e+06,-1,2.0813e-09,1,0
7.86592e-05,0.515788,-0.00643399,0.439441,4.97122,6.55726e+06,-1,7.65106e-10,1,0
8.15954e-05,0.516867,-0.00469489,0.438,4.96987,6.33451e+06,-1,3.65897e-11,1,0
8.33452e-05,0.516722,-0.00566818,0.437534,4.96983,6.19978e+06,-1,8.77946e-12,1,0
8.6652e-05,0.517774,-0.00565692,0.439698,4.9708,5.97533e+06,-1,3.76239e-10,1,0
8.82554e-05,0.517067,-0.0051557,0.439977,4.9689,5.85875e+06,-1,2.82748e-10,1,0
9.05427e-05,0.517764,-0.0047483,0.440007,4.96821,5.71845e+06,-1,1.63405e-09,1,0
9.33689e-05,0.515796,-0.0066373,0.438449,4.96898,5.52428e+06,-1,1.0641e-09,1,0
9.52466e-05,0.515514,-0.0067276,0.43871,4.97041,5.41241e+06,-1,4.29138e-10,1,0
