2.24628e-07,-0.374906,-0.000309002,-0.649673,5.00039,-1.669e+09,-1,1.42715e-71,1,0
3.57554e-07,-0.374792,-0.000380882,-0.649668,5.00316,-1.04821e+09,-1,1.10206e-11,1,0
8.14392e-07,-0.37438,-0.000665947,-0.649529,5.00467,-4.59705e+08,-1,1.68838e-10,1,0
1.5856e-06,-0.374545,-7.5228e-05,-0.648709,5.00467,-2.36216e+08,-1,1.68838e-10,1,0
1.82077e-06,-0.374577,4.49128e-05,-0.648497,5.00452,-2.05725e+08,-1,3.94124e-11,1,0
2.70579e-06,-0.375369,-0.000712955,-0.64892,5.00448,-1.38728e+08,-1,3.94124e-11,1,0
3.86613e-06,-0.376407,-0.0017066,-0.649475,5.00388,-9.736e+07,-1,2.71508e-09,1,0
4.17035e-06,-0.376678,-0.00186256,-0.649361,5.00025,-9.03227e+07,-1,6.37524e-11,1,0
4.5699e-06,-0.376863,-0.00158954,-0.649238,4.998,-8.24664e+07,-1,1.19635e-11,1,0
5.65003e-06,-0.37639,-0.000298224,-0.64964,4.99803,-6.66173e+07,-1,1.19635e-11,1,0
6.20163e-06,-0.376338,-0.000553304,-0.649098,4.9963,-6.06837e+07,-1,6.52426e-10,1,0
7.16797e-06,-0.376075,-0.000619756,-0.649641,4.99628,-5.24661e+07,-1,8.69434e-10,1,0
7.5474e-06,-0.376163,-0.000342798,-0.649762,4.99499,-4.984e+07,-1,2.64751e-10,1,0
7.79318e-06,-0.376197,-0.000455184,-0.649992,4.99374,-4.82725e+07,-1,2.77854e-10,1,0
9.05035e-06,-0.375954,-0.00113878,-0.650875,4.98986,-4.15403e+07,-1,9.38081e-10,1,0
9.56695e-06,-0.375603,-0.000727512,-0.650455,4.99021,-3.92605e+07,-1,6.84753e-10,1,0
1.07008e-05,-0.374807,-0.000491789,-0.650599,4.9893,-3.5026e+07,-1,5.70317e-10,1,0
1.11526e-05,-0.37443,-2.84224e-05,-0.650554,4.98932,-3.35735e+07,-1,5.70317e-10,1,0
1.1935e-05,-0.373901,0.000720684,-0.65045,4.98677,-3.13282e+07,-1,6.47373e-11,1,0
1.21928e-05,-0.37402,0.000716071,-0.650724,4.98545,-3.06755e+07,-1,2.84137e-11,1,0
1.31901e-05,-0.374841,0.00169248,-0.651068,4.98376,-2.84184e+07,-1,1.32133e-09,1,0
1.33252e-05,-0.374709,0.00162427,-0.650969,4.98517,-2.81204e+07,-1,1.78926e-10,1,0
1.42815e-05,-0.373654,0.00185719,-0.650758,4.98646,-2.61634e+07,-1,3.40262e-10,1,0
1.50262e-05,-0.373941,0.00231424,-0.651584,4.98645,-2.4886e+07,-1,3.40262e-10,1,0
1.68736e-05,-0.374508,0.00109078,-0.65237,4.98546,-2.21949e+07,-1,9.38011e-10,1,0
1.73704e-05,-0.374307,0.00050091,-0.652542,4.9842,-2.15486e+07,-1,1.58226e-09,1,0
1.84114e-05,-0.374233,0.000669524,-0.653908,4.98014,-2.03262e+07,-1,1.39287e-09,1,0
1.9381e-05,-0.372992,0.000960882,-0.653945,4.9803,-1.92453e+07,-1,6.58003e-10,1,0
2.00237e-05,-0.372886,0.000569369,-0.654669,4.97999,-1.86222e+07,-1,4.1814e-10,1,0
2.07669e-05,-0.372711,-0.000360592,-0.654893,4.98406,-1.79473e+07,-1,9.37956e-10,1,0
2.2196e-05,-0.373442,0.00135139,-0.65455,4.9839,-1.68248e+07,-1,1.89307e-09,1,0
2.29829e-05,-0.374313,0.000833796,-0.654796,4.98368,-1.62866e+07,-1,1.04247e-09,1,0
2.33746e-05,-0.374428,0.000754486,-0.654335,4.98361,-1.60185e+07,-1,4.15349e-10,1,0
2.42227e-05,-0.374705,0.00131339,-0.653733,4.98248,-1.54692e+07,-1,1.6917e-10,1,0
2.5374e-05,-0.375387,0.00183797,-0.65382,4.98132,-1.47941e+07,-1,1.14413e-09,1,0
2.64985e-05,-0.375075,0.00325291,-0.653571,4.98151,-1.41546e+07,-1,7.55847e-10,1,0
2.69895e-05,-0.375479,0.00351476,-0.653702,4.98146,-1.3912e+07,-1,4.73518e-10,1,0
2.80076e-05,-0.376202,0.00436796,-0.652949,4.98206,-1.34322e+07,-1,1.34825e-09,1,0
2.89903e-05,-0.37581,0.00529571,-0.652746,4.98143,-1.29633e+07,-1,3.45134e-10,1,0
2.93403e-05,-0.375575,0.00569158,-0.652799,4.98144,-1.28007e+07,-1,3.45134e-10,1,0
2.98673e-05,-0.375715,0.00570981,-0.653357,4.98251,-1.25795e+07,-1,5.85122e-10,1,0
3.11435e-05,-0.37718,0.00529422,-0.654022,4.98545,-1.2111e+07,-1,9.7672e-11,1,0
3.22135e-05,-0.377848,0.00556901,-0.654781,4.98524,-1.17295e+07,-1,9.37942e-10,1,0
