2.80207e-06,0.0569757,-0.000893967,0.317202,5.00222,2.03334e+07,-1,6.29011e-10,1,0
5.13225e-06,0.0571524,-0.0011699,0.316365,5.0015,1.11359e+07,-1,1.14388e-09,1,0
7.83601e-06,0.0583312,-0.0017372,0.316565,5.00179,7.444e+06,-1,6.95948e-10,1,0
9.31742e-06,0.0576119,-0.000872553,0.31715,4.99979,6.18325e+06,-1,3.84989e-10,1,0
1.17934e-05,0.0552905,0.000816664,0.317102,4.99809,4.68827e+06,-1,1.51208e-10,1,0
1.36205e-05,0.0541604,0.000389728,0.316502,4.99942,3.9764e+06,-1,1.44639e-09,1,0
1.52445e-05,0.0546744,0.000347806,0.316691,4.99979,3.5865e+06,-1,1.6347e-10,1,0
1.78659e-05,0.0562278,0.00192959,0.317669,5.00302,3.14722e+06,-1,7.71564e-10,1,0
1.97378e-05,0.0565529,0.00144474,0.318173,5.00279,2.8652e+06,-1,8.35137e-10,1,0
2.24843e-05,0.0584757,0.00130377,0.318562,5.00542,2.60074e+06,-1,8.47943e-10,1,0
2.54513e-05,0.0568224,-0.000315225,0.320878,5.00623,2.23259e+06,-1,1.04372e-09,1,0
2.80106e-05,0.0554913,-0.000757874,0.319942,5.01076,1.98108e+06,-1,5.34469e-10,1,0
3.13355e-05,0.0564122,-0.00146176,0.32185,5.01727,1.80026e+06,-1,1.13934e-09,1,0
3.27827e-05,0.0575308,-0.00105471,0.321184,5.02168,1.75492e+06,-1,4.35539e-10,1,0
3.39213e-05,0.0566849,-0.000933457,0.321383,5.02196,1.67107e+06,-1,4.41023e-10,1,0
3.73018e-05,0.0559691,-0.0025866,0.323337,5.02541,1.50044e+06,-1,5.7101e-11,1,0
3.96062e-05,0.0575634,-0.00321582,0.323074,5.01857,1.45339e+06,-1,1.33854e-10,1,0
4.12152e-05,0.057483,-0.00343798,0.323796,5.00843,1.3947e+06,-1,1.41043e-12,1,0
4.384e-05,0.0558798,-0.00521795,0.322239,5.0053,1.27463e+06,-1,4.95874e-10,1,0
4.67364e-05,0.0544636,-0.00428173,0.322051,5.00587,1.16534e+06,-1,5.61421e-10,1,0
5.04636e-05,0.053932,-0.00342465,0.32238,5.00691,1.06873e+06,-1,1.42193e-09,1,0
5.20638e-05,0.0526193,-0.0035422,0.321544,5.00853,1.01067e+06,-1,8.71643e-11,1,0
5.46257e-05,0.0517579,-0.00361442,0.321871,5.00796,947501,-1,7.1947e-11,1,0
5.75607e-05,0.051762,-0.00378427,0.323204,5.00887,899261,-1,2.85655e-10,1,0
5.88511e-05,0.0504851,-0.00372813,0.322584,5.00842,857845,-1,4.38241e-11,1,0
6.13841e-05,0.0492493,-0.00248524,0.324181,5.00633,802314,-1,9.37968e-10,1,0
6.33415e-05,0.0498193,-0.00182302,0.325032,5.00482,786520,-1,9.94446e-11,1,0
6.48341e-05,0.0500514,-0.002712,0.324322,5.00239,771991,-1,2.07909e-10,1,0
6.7473e-05,0.0483269,-0.0033468,0.32308,4.99984,716241,-1,6.426e-10,1,0
7.02208e-05,0.0488763,-0.00313928,0.32394,4.99884,696037,-1,9.37998e-10,1,0
